DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-12-15 23:00:00,751.7,,,20110300,20110600,20110600
2010-12-16 23:00:00,741.95,,,20110300,20110600,20110600
2010-12-17 23:00:00,737.0,,,20110300,20110600,20110600
2010-12-20 23:00:00,746.55,,,20110300,20110600,20110600
2010-12-21 23:00:00,751.5,,,20110300,20110600,20110600
2010-12-22 23:00:00,755.25,,,20110300,20110600,20110600
2010-12-23 23:00:00,757.0,,,20110300,20110600,20110600
2010-12-24 23:00:00,760.0,,,20110300,20110600,20110600
2010-12-27 23:00:00,766.1,,,20110300,20110600,20110600
2010-12-28 23:00:00,782.25,,,20110300,20110600,20110600
2010-12-29 23:00:00,791.15,,,20110300,20110600,20110600
2010-12-30 23:00:00,797.3,,,20110300,20110600,20110600
2011-01-12 23:00:00,808.5,,,20110300,20110600,20110600
2011-01-13 23:00:00,808.35,,,20110300,20110600,20110600
2011-01-14 23:00:00,795.0,,,20110300,20110600,20110600
2011-01-17 23:00:00,787.0,,,20110300,20110600,20110600
2011-01-18 23:00:00,804.9,,,20110300,20110600,20110600
2011-01-19 23:00:00,821.15,,,20110300,20110600,20110600
2011-01-20 23:00:00,807.65,,,20110300,20110600,20110600
2011-01-21 23:00:00,809.65,,,20110300,20110600,20110600
2011-01-24 23:00:00,815.5,,,20110300,20110600,20110600
2011-01-25 23:00:00,785.55,,,20110300,20110600,20110600
2011-01-26 23:00:00,793.05,,,20110300,20110600,20110600
2011-01-27 23:00:00,815.65,,,20110300,20110600,20110600
2011-01-28 23:00:00,807.28,,,20110300,20110600,20110600
2011-01-31 23:00:00,817.5,,,20110300,20110600,20110600
2011-02-01 23:00:00,812.45,,,20110300,20110600,20110600
2011-02-02 23:00:00,822.25,,,20110300,20110600,20110600
2011-02-03 23:00:00,810.4,,,20110300,20110600,20110600
2011-02-04 23:00:00,826.3,,,20110300,20110600,20110600
2011-02-07 23:00:00,816.2,,,20110300,20110600,20110600
2011-02-08 23:00:00,831.65,,,20110300,20110600,20110600
2011-02-09 23:00:00,834.8,,,20110300,20110600,20110600
2011-02-10 23:00:00,820.3,,,20110300,20110600,20110600
2011-02-11 23:00:00,820.8,,,20110300,20110600,20110600
2011-02-14 23:00:00,835.15,,,20110300,20110600,20110600
2011-02-15 23:00:00,843.05,,,20110300,20110600,20110600
2011-02-16 23:00:00,836.0,,,20110300,20110600,20110600
2011-02-17 23:00:00,839.35,,,20110300,20110600,20110600
2011-02-18 23:00:00,852.0,,,20110300,20110600,20110600
2011-02-21 23:00:00,859.8,,,20110300,20110600,20110600
2011-02-22 23:00:00,836.0,,,20110300,20110600,20110600
2011-02-24 23:00:00,779.97,,,20110300,20110600,20110600
2011-02-25 23:00:00,785.2,785.0,785.0,20110300,20110600,20110600
2011-02-28 23:00:00,795.25,,,20110300,20110600,20110600
2011-03-01 23:00:00,811.15,,,20110300,20110600,20110600
2011-03-02 23:00:00,822.95,,,20110300,20110600,20110600
2011-03-03 23:00:00,819.0,,,20110300,20110600,20110600
2011-03-04 23:00:00,810.0,,,20110300,20110600,20110600
2011-03-05 23:00:00,812.0,,,20110300,20110600,20110600
2011-03-09 23:00:00,792.8,,,20110300,20110600,20110600
