DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-21 23:00:00,1.1389,1.1389,1.1389,20231200,20240300,20240300
2023-09-22 23:00:00,1.1455,1.1455,1.1455,20231200,20240300,20240300
2023-09-25 23:00:00,1.15,1.105,1.105,20231200,20240300,20240300
2023-09-26 23:00:00,1.1546,1.105,1.105,20231200,20240300,20240300
2023-09-27 23:00:00,1.1512,1.105,1.105,20231200,20240300,20240300
2023-09-28 23:00:00,1.1601,1.1666,1.1666,20231200,20240300,20240300
2023-09-29 23:00:00,1.176,1.1666,1.1666,20231200,20240300,20240300
2023-10-02 23:00:00,1.193,1.1666,1.1666,20231200,20240300,20240300
2023-10-04 23:00:00,1.1957,1.1666,1.1666,20231200,20240300,20240300
2023-10-06 23:00:00,1.202,1.1432,1.1432,20231200,20240300,20240300
2023-10-09 23:00:00,1.2007,1.1713,1.1713,20231200,20240300,20240300
2023-10-10 23:00:00,1.2,1.1707,1.1707,20231200,20240300,20240300
2023-10-11 23:00:00,1.2028,1.1915,1.1915,20231200,20240300,20240300
2023-10-12 23:00:00,1.1743,1.1915,1.1915,20231200,20240300,20240300
2023-10-13 23:00:00,1.175,1.1915,1.1915,20231200,20240300,20240300
2023-10-17 23:00:00,1.179,1.1915,1.1915,20231200,20240300,20240300
2023-10-19 23:00:00,1.1781,1.1915,1.1915,20231200,20240300,20240300
2023-10-20 23:00:00,1.1634,1.1884,1.1884,20231200,20240300,20240300
2023-10-23 23:00:00,1.1497,1.1795,1.1795,20231200,20240300,20240300
2023-10-31 23:00:00,1.1208,1.1795,1.1795,20231200,20240300,20240300
2023-11-01 23:00:00,1.1384,1.1795,1.1795,20231200,20240300,20240300
2023-11-06 23:00:00,1.1262,1.1795,1.1795,20231200,20240300,20240300
2023-11-08 23:00:00,1.1193,1.1795,1.1795,20231200,20240300,20240300
2023-11-09 23:00:00,1.11,1.1795,1.1795,20231200,20240300,20240300
2023-11-14 23:00:00,1.1062,1.1249,1.1249,20231200,20240300,20240300
2023-11-15 23:00:00,1.1071,1.1308,1.1308,20231200,20240300,20240300
2023-11-17 23:00:00,1.0964,1.0977,1.0977,20231200,20240300,20240300
2023-11-20 23:00:00,1.0652,1.0977,1.0977,20231200,20240300,20240300
