DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-15 23:00:00,7879.0,7879.0,7879.0,20100600,20100900,20100900
2010-03-16 23:00:00,8090.0,8050.0,8050.0,20100600,20100900,20100900
2010-03-17 23:00:00,8160.0,8050.0,8050.0,20100600,20100900,20100900
2010-03-18 23:00:00,8100.0,8050.0,8050.0,20100600,20100900,20100900
2010-03-19 23:00:00,7917.0,8000.0,8000.0,20100600,20100900,20100900
2010-03-22 23:00:00,7831.0,7851.0,7851.0,20100600,20100900,20100900
2010-03-23 23:00:00,7983.0,8010.0,8010.0,20100600,20100900,20100900
2010-03-24 23:00:00,7867.0,8015.0,8015.0,20100600,20100900,20100900
2010-03-25 23:00:00,7920.0,7951.0,7951.0,20100600,20100900,20100900
2010-03-26 23:00:00,7902.0,7951.0,7951.0,20100600,20100900,20100900
2010-03-29 23:00:00,8094.0,7951.0,7951.0,20100600,20100900,20100900
2010-03-30 23:00:00,7952.0,7951.0,7951.0,20100600,20100900,20100900
2010-03-31 23:00:00,8101.0,8100.0,8100.0,20100600,20100900,20100900
2010-04-01 23:00:00,8121.0,8100.0,8100.0,20100600,20100900,20100900
2010-04-02 23:00:00,8122.0,8100.0,8100.0,20100600,20100900,20100900
2010-04-05 23:00:00,8131.0,8095.0,8095.0,20100600,20100900,20100900
2010-04-06 23:00:00,8270.0,8200.0,8200.0,20100600,20100900,20100900
2010-04-07 23:00:00,8185.0,8295.0,8295.0,20100600,20100900,20100900
2010-04-08 23:00:00,8222.0,8220.0,8220.0,20100600,20100900,20100900
2010-04-09 23:00:00,8354.0,8400.0,8400.0,20100600,20100900,20100900
2010-04-12 23:00:00,8370.0,8400.0,8400.0,20100600,20100900,20100900
2010-04-13 23:00:00,8380.0,8400.0,8400.0,20100600,20100900,20100900
2010-04-14 23:00:00,8548.0,8450.0,8450.0,20100600,20100900,20100900
2010-04-15 23:00:00,8481.0,8547.0,8547.0,20100600,20100900,20100900
2010-04-16 23:00:00,8351.0,8547.0,8547.0,20100600,20100900,20100900
2010-04-19 23:00:00,7877.0,7900.0,7900.0,20100600,20100900,20100900
2010-04-20 23:00:00,7999.0,8079.0,8079.0,20100600,20100900,20100900
2010-04-21 23:00:00,7921.0,7951.0,7951.0,20100600,20100900,20100900
2010-04-22 23:00:00,7760.0,7900.0,7900.0,20100600,20100900,20100900
2010-04-23 23:00:00,7887.0,7900.0,7900.0,20100600,20100900,20100900
2010-04-26 23:00:00,8032.0,8050.0,8050.0,20100600,20100900,20100900
2010-04-27 23:00:00,7908.0,7966.0,7966.0,20100600,20100900,20100900
2010-04-28 23:00:00,7717.0,7966.0,7966.0,20100600,20100900,20100900
2010-04-29 23:00:00,7915.0,7966.0,7966.0,20100600,20100900,20100900
2010-04-30 23:00:00,7878.0,7966.0,7966.0,20100600,20100900,20100900
2010-05-04 23:00:00,7612.0,7700.0,7700.0,20100600,20100900,20100900
2010-05-05 23:00:00,7471.0,7500.0,7500.0,20100600,20100900,20100900
2010-05-06 23:00:00,7237.0,7350.0,7350.0,20100600,20100900,20100900
2010-05-07 23:00:00,6716.0,6900.0,6900.0,20100600,20100900,20100900
2010-05-11 23:00:00,7269.0,7399.0,7399.0,20100600,20100900,20100900
2010-05-12 23:00:00,7557.0,7711.0,7711.0,20100600,20100900,20100900
2010-05-13 23:00:00,7534.0,7585.0,7585.0,20100600,20100900,20100900
2010-05-14 23:00:00,7296.0,7281.0,7281.0,20100600,20100900,20100900
2010-05-17 23:00:00,7372.0,7420.0,7420.0,20100600,20100900,20100900
2010-05-18 23:00:00,7440.0,7467.0,7467.0,20100600,20100900,20100900
2010-05-19 23:00:00,7190.0,7250.0,7250.0,20100600,20100900,20100900
2010-05-20 23:00:00,6940.0,7001.0,7001.0,20100600,20100900,20100900
2010-05-21 23:00:00,6953.0,6741.0,6741.0,20100600,20100900,20100900
2010-05-24 23:00:00,7011.0,7000.0,7000.0,20100600,20100900,20100900
2010-05-25 23:00:00,6614.0,6700.0,6700.0,20100600,20100900,20100900
2010-05-26 23:00:00,6930.0,6900.0,6900.0,20100600,20100900,20100900
2010-05-27 23:00:00,7275.0,7275.0,7275.0,20100600,20100900,20100900
2010-05-28 23:00:00,7213.0,7285.0,7285.0,20100600,20100900,20100900
2010-05-31 23:00:00,7424.0,7421.0,7421.0,20100600,20100900,20100900
2010-06-01 23:00:00,7504.0,7540.0,7540.0,20100600,20100900,20100900
2010-06-02 23:00:00,7560.0,7581.0,7581.0,20100600,20100900,20100900
2010-06-03 23:00:00,7695.0,7740.0,7740.0,20100600,20100900,20100900
2010-06-04 23:00:00,7450.0,7498.0,7498.0,20100600,20100900,20100900
2010-06-07 23:00:00,7329.0,7378.0,7378.0,20100600,20100900,20100900
2010-06-08 23:00:00,7033.0,7076.0,7076.0,20100600,20100900,20100900
2010-06-09 23:00:00,7159.0,7181.0,7181.0,20100600,20100900,20100900
2010-06-10 23:00:00,7324.0,7324.0,7324.0,20100900,20101200,20101200
2010-06-11 23:00:00,7360.0,7360.0,7360.0,20100900,20101200,20101200
2010-06-15 23:00:00,7670.0,7670.0,7670.0,20100900,20101200,20101200
2010-06-16 23:00:00,7731.0,7870.0,7870.0,20100900,20101200,20101200
2010-06-17 23:00:00,7711.0,7840.0,7840.0,20100900,20101200,20101200
2010-06-18 23:00:00,7835.0,7850.0,7850.0,20100900,20101200,20101200
2010-06-21 23:00:00,8030.0,7949.0,7949.0,20100900,20101200,20101200
2010-06-22 23:00:00,7882.0,7962.0,7962.0,20100900,20101200,20101200
2010-06-23 23:00:00,7764.0,7962.0,7962.0,20100900,20101200,20101200
2010-06-24 23:00:00,7875.0,7789.0,7789.0,20100900,20101200,20101200
2010-06-25 23:00:00,7690.0,7800.0,7800.0,20100900,20101200,20101200
2010-06-28 23:00:00,7890.0,7926.0,7926.0,20100900,20101200,20101200
2010-06-29 23:00:00,7660.0,8009.0,8009.0,20100900,20101200,20101200
2010-06-30 23:00:00,7568.0,8070.0,8070.0,20100900,20101200,20101200
2010-07-01 23:00:00,7134.0,7200.0,7200.0,20100900,20101200,20101200
2010-07-02 23:00:00,7346.0,7200.0,7200.0,20100900,20101200,20101200
2010-07-05 23:00:00,7463.0,7493.0,7493.0,20100900,20101200,20101200
2010-07-06 23:00:00,7749.0,7695.0,7695.0,20100900,20101200,20101200
2010-07-07 23:00:00,7764.0,7750.0,7750.0,20100900,20101200,20101200
2010-07-08 23:00:00,7677.0,7750.0,7750.0,20100900,20101200,20101200
2010-07-09 23:00:00,7714.0,7720.0,7720.0,20100900,20101200,20101200
2010-07-12 23:00:00,7859.0,7871.0,7871.0,20100900,20101200,20101200
2010-07-13 23:00:00,7980.0,8002.0,8002.0,20100900,20101200,20101200
2010-07-14 23:00:00,7977.0,8098.0,8098.0,20100900,20101200,20101200
2010-07-15 23:00:00,7877.0,8000.0,8000.0,20100900,20101200,20101200
2010-07-16 23:00:00,7630.0,7647.0,7647.0,20100900,20101200,20101200
2010-07-19 23:00:00,7746.0,7749.0,7749.0,20100900,20101200,20101200
2010-07-20 23:00:00,7738.0,7715.0,7715.0,20100900,20101200,20101200
2010-07-21 23:00:00,7911.0,8000.0,8000.0,20100900,20101200,20101200
2010-07-22 23:00:00,8102.0,8101.0,8101.0,20100900,20101200,20101200
2010-07-23 23:00:00,7999.0,8159.0,8159.0,20100900,20101200,20101200
2010-07-26 23:00:00,8100.0,8200.0,8200.0,20100900,20101200,20101200
2010-07-27 23:00:00,8265.0,8249.0,8249.0,20100900,20101200,20101200
2010-07-28 23:00:00,8270.0,8300.0,8300.0,20100900,20101200,20101200
2010-07-29 23:00:00,8370.0,8400.0,8400.0,20100900,20101200,20101200
2010-07-30 23:00:00,8170.0,8121.0,8121.0,20100900,20101200,20101200
2010-08-02 23:00:00,8367.0,8399.0,8399.0,20100900,20101200,20101200
2010-08-03 23:00:00,8334.0,8356.0,8356.0,20100900,20101200,20101200
2010-08-04 23:00:00,8400.0,8501.0,8501.0,20100900,20101200,20101200
2010-08-05 23:00:00,8370.0,8340.0,8340.0,20100900,20101200,20101200
2010-08-06 23:00:00,8271.0,8353.0,8353.0,20100900,20101200,20101200
2010-08-09 23:00:00,8399.0,8438.0,8438.0,20100900,20101200,20101200
2010-08-10 23:00:00,8281.0,8380.0,8380.0,20100900,20101200,20101200
2010-08-11 23:00:00,8110.0,8152.0,8152.0,20100900,20101200,20101200
2010-08-12 23:00:00,8050.0,8050.0,8050.0,20100900,20101200,20101200
2010-08-13 23:00:00,8070.0,8194.0,8194.0,20100900,20101200,20101200
2010-08-16 23:00:00,8049.0,8004.0,8004.0,20100900,20101200,20101200
2010-08-17 23:00:00,8195.0,8120.0,8120.0,20100900,20101200,20101200
2010-08-18 23:00:00,8101.0,8105.0,8105.0,20100900,20101200,20101200
2010-08-19 23:00:00,8080.0,8154.0,8154.0,20100900,20101200,20101200
2010-08-20 23:00:00,8038.0,8089.0,8089.0,20100900,20101200,20101200
2010-08-23 23:00:00,8040.0,8122.0,8122.0,20100900,20101200,20101200
2010-08-24 23:00:00,7871.0,7950.0,7950.0,20100900,20101200,20101200
2010-08-25 23:00:00,7668.0,7700.0,7700.0,20100900,20101200,20101200
2010-08-26 23:00:00,7904.0,7915.0,7915.0,20100900,20101200,20101200
2010-08-27 23:00:00,7950.0,8014.0,8014.0,20100900,20101200,20101200
2010-08-30 23:00:00,7985.0,8000.0,8000.0,20100900,20101200,20101200
2010-08-31 23:00:00,7938.0,7996.0,7996.0,20100900,20101200,20101200
2010-09-01 23:00:00,8250.0,8300.0,8300.0,20100900,20101200,20101200
2010-09-02 23:00:00,8286.0,8311.0,8311.0,20100900,20101200,20101200
2010-09-03 23:00:00,8430.0,8479.0,8479.0,20100900,20101200,20101200
2010-09-06 23:00:00,8479.0,8549.0,8549.0,20100900,20101200,20101200
2010-09-07 23:00:00,8352.0,8400.0,8400.0,20100900,20101200,20101200
2010-09-08 23:00:00,8550.0,8580.0,8580.0,20100900,20101200,20101200
2010-09-09 23:00:00,8833.0,8855.0,8855.0,20100900,20101200,20101200
2010-09-10 23:00:00,8860.0,8918.0,8918.0,20100900,20101200,20101200
2010-09-13 23:00:00,9039.0,9036.0,9036.0,20100900,20101200,20101200
2010-09-14 23:00:00,8990.0,9012.0,9012.0,20100900,20101200,20101200
2010-09-15 23:00:00,8971.0,8971.0,8971.0,20101200,20110300,20110300
2010-09-16 23:00:00,8932.0,8963.0,8963.0,20101200,20110300,20110300
2010-09-17 23:00:00,8751.0,8900.0,8900.0,20101200,20110300,20110300
2010-09-20 23:00:00,8855.0,8858.0,8858.0,20101200,20110300,20110300
2010-09-21 23:00:00,8918.0,9038.0,9038.0,20101200,20110300,20110300
2010-09-22 23:00:00,8891.0,8900.0,8900.0,20101200,20110300,20110300
2010-09-23 23:00:00,8849.0,8900.0,8900.0,20101200,20110300,20110300
2010-09-24 23:00:00,8784.0,8806.0,8806.0,20101200,20110300,20110300
2010-09-27 23:00:00,8605.0,8700.0,8700.0,20101200,20110300,20110300
2010-09-28 23:00:00,8454.0,8560.0,8560.0,20101200,20110300,20110300
2010-09-29 23:00:00,8524.0,8583.0,8583.0,20101200,20110300,20110300
2010-09-30 23:00:00,8796.0,8706.0,8706.0,20101200,20110300,20110300
2010-10-01 23:00:00,8907.0,9099.0,9099.0,20101200,20110300,20110300
2010-10-04 23:00:00,8946.0,9099.0,9099.0,20101200,20110300,20110300
2010-10-05 23:00:00,9203.0,9099.0,9099.0,20101200,20110300,20110300
2010-10-06 23:00:00,9132.0,9163.0,9163.0,20101200,20110300,20110300
2010-10-07 23:00:00,9088.0,9012.0,9012.0,20101200,20110300,20110300
2010-10-08 23:00:00,9062.0,9110.0,9110.0,20101200,20110300,20110300
2010-10-11 23:00:00,9148.0,8912.0,8912.0,20101200,20110300,20110300
2010-10-12 23:00:00,9078.0,9197.0,9197.0,20101200,20110300,20110300
