DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2010-03-18 23:00:00,19200.0,18990.0,18990.0,20100600,20100900,20100900
2010-03-22 23:00:00,18000.0,18725.0,18725.0,20100600,20100900,20100900
2010-04-05 23:00:00,19899.0,19999.0,19999.0,20100600,20100900,20100900
2010-04-08 23:00:00,19100.0,19999.0,19999.0,20100600,20100900,20100900
2010-04-29 23:00:00,19750.0,19999.0,19999.0,20100600,20100900,20100900
2010-04-30 23:00:00,19991.0,19999.0,19999.0,20100600,20100900,20100900
2010-05-04 23:00:00,17789.0,19999.0,19999.0,20100600,20100900,20100900
2010-05-06 23:00:00,17986.0,19999.0,19999.0,20100600,20100900,20100900
2010-05-11 23:00:00,16634.0,19999.0,19999.0,20100600,20100900,20100900
2010-05-12 23:00:00,18500.0,19999.0,19999.0,20100600,20100900,20100900
2010-05-13 23:00:00,19000.0,19999.0,19999.0,20100600,20100900,20100900
2010-05-14 23:00:00,19143.0,19000.0,19000.0,20100600,20100900,20100900
2010-03-15 23:00:00,19143.0,19999.0,19999.0,20100600,20100900,20100900
2010-03-16 23:00:00,19143.0,18700.0,18700.0,20100600,20100900,20100900
2010-03-17 23:00:00,19143.0,19399.0,19399.0,20100600,20100900,20100900
2010-03-23 23:00:00,19143.0,18500.0,18500.0,20100600,20100900,20100900
2010-03-24 23:00:00,19143.0,20100.0,20100.0,20100600,20100900,20100900
2010-03-26 23:00:00,19143.0,17526.0,17526.0,20100600,20100900,20100900
2010-03-29 23:00:00,19143.0,19466.0,19466.0,20100600,20100900,20100900
2010-04-14 23:00:00,19143.0,20500.0,20500.0,20100600,20100900,20100900
2010-04-19 23:00:00,19143.0,18300.0,18300.0,20100600,20100900,20100900
2010-04-20 23:00:00,19143.0,19950.0,19950.0,20100600,20100900,20100900
2010-04-23 23:00:00,19143.0,19676.0,19676.0,20100600,20100900,20100900
2010-05-19 23:00:00,18900.0,18900.0,18900.0,20100900,20101200,20101200
2010-06-04 23:00:00,20600.0,20600.0,20600.0,20100900,20101200,20101200
2010-06-07 23:00:00,19421.0,19421.0,19421.0,20100900,20101200,20101200
2010-06-08 23:00:00,19300.0,19300.0,19300.0,20100900,20101200,20101200
2010-06-15 23:00:00,21499.0,21499.0,21499.0,20100900,20101200,20101200
2010-06-16 23:00:00,21300.0,21300.0,21300.0,20100900,20101200,20101200
2010-07-05 23:00:00,21500.0,21500.0,21500.0,20100900,20101200,20101200
2010-07-06 23:00:00,21499.0,21014.0,21014.0,20100900,20101200,20101200
2010-07-08 23:00:00,22000.0,21500.0,21500.0,20100900,20101200,20101200
