DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,309800.0,312000.0,312000.0,20231200,20240300,20240300
2023-09-20 23:00:00,311275.0,312500.0,312500.0,20231200,20240300,20240300
2023-09-21 23:00:00,306250.0,308150.0,308150.0,20231200,20240300,20240300
2023-09-22 23:00:00,308775.0,310675.0,310675.0,20231200,20240300,20240300
2023-09-25 23:00:00,308800.0,310900.0,310900.0,20231200,20240300,20240300
2023-09-26 23:00:00,308550.0,310625.0,310625.0,20231200,20240300,20240300
2023-09-27 23:00:00,309925.0,311925.0,311925.0,20231200,20240300,20240300
2023-09-28 23:00:00,314500.0,316400.0,316400.0,20231200,20240300,20240300
2023-09-29 23:00:00,318000.0,319700.0,319700.0,20231200,20240300,20240300
2023-10-02 23:00:00,317275.0,319125.0,319125.0,20231200,20240300,20240300
2023-10-03 23:00:00,318675.0,320475.0,320475.0,20231200,20240300,20240300
2023-10-04 23:00:00,316950.0,319400.0,319400.0,20231200,20240300,20240300
2023-10-05 23:00:00,318250.0,320450.0,320450.0,20231200,20240300,20240300
2023-10-06 23:00:00,319750.0,321525.0,321525.0,20231200,20240300,20240300
2023-10-09 23:00:00,321500.0,323700.0,323700.0,20231200,20240300,20240300
2023-10-10 23:00:00,323125.0,325000.0,325000.0,20231200,20240300,20240300
2023-10-11 23:00:00,324425.0,326500.0,326500.0,20231200,20240300,20240300
2023-10-12 23:00:00,320325.0,323200.0,323200.0,20231200,20240300,20240300
2023-10-13 23:00:00,321700.0,324250.0,324250.0,20231200,20240300,20240300
2023-10-16 23:00:00,325875.0,328400.0,328400.0,20231200,20240300,20240300
2023-10-17 23:00:00,329200.0,330900.0,330900.0,20231200,20240300,20240300
2023-10-18 23:00:00,327100.0,329725.0,329725.0,20231200,20240300,20240300
2023-10-19 23:00:00,327000.0,329250.0,329250.0,20231200,20240300,20240300
2023-10-20 23:00:00,328650.0,330500.0,330500.0,20231200,20240300,20240300
2023-10-23 23:00:00,328350.0,330075.0,330075.0,20231200,20240300,20240300
2023-10-24 23:00:00,327625.0,329200.0,329200.0,20231200,20240300,20240300
2023-10-25 23:00:00,327600.0,328800.0,328800.0,20231200,20240300,20240300
2023-10-26 23:00:00,323050.0,324900.0,324900.0,20231200,20240300,20240300
2023-10-27 23:00:00,323750.0,326000.0,326000.0,20231200,20240300,20240300
2023-10-30 23:00:00,322525.0,324150.0,324150.0,20231200,20240300,20240300
2023-10-31 23:00:00,321700.0,323900.0,323900.0,20231200,20240300,20240300
2023-11-01 23:00:00,321475.0,324250.0,324250.0,20231200,20240300,20240300
2023-11-02 23:00:00,320225.0,324000.0,324000.0,20231200,20240300,20240300
2023-11-03 23:00:00,321175.0,324400.0,324400.0,20231200,20240300,20240300
2023-11-06 23:00:00,324325.0,327675.0,327675.0,20231200,20240300,20240300
2023-11-07 23:00:00,325500.0,328425.0,328425.0,20231200,20240300,20240300
2023-11-08 23:00:00,325700.0,328375.0,328375.0,20231200,20240300,20240300
2023-11-09 23:00:00,324975.0,327325.0,327325.0,20231200,20240300,20240300
2023-11-10 23:00:00,325200.0,327175.0,327175.0,20231200,20240300,20240300
2023-11-13 23:00:00,325575.0,328000.0,328000.0,20231200,20240300,20240300
2023-11-14 23:00:00,321250.0,324325.0,324325.0,20231200,20240300,20240300
2023-11-15 23:00:00,322550.0,326050.0,326050.0,20231200,20240300,20240300
2023-11-16 23:00:00,318775.0,321800.0,321800.0,20231200,20240300,20240300
2023-11-17 23:00:00,320975.0,324025.0,324025.0,20231200,20240300,20240300
2023-11-20 23:00:00,320450.0,323350.0,323350.0,20231200,20240300,20240300
2023-11-21 23:00:00,321775.0,325375.0,325375.0,20231200,20240300,20240300
