DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2023-09-19 23:00:00,4059.0,4114.0,4114.0,20231200,20240300,20240300
2023-09-20 23:00:00,4105.0,4146.0,4146.0,20231200,20240300,20240300
2023-09-21 23:00:00,4018.0,4066.0,4066.0,20231200,20240300,20240300
2023-09-22 23:00:00,4082.0,4120.0,4120.0,20231200,20240300,20240300
2023-09-25 23:00:00,4107.0,4120.0,4120.0,20231200,20240300,20240300
2023-09-26 23:00:00,4091.0,4133.0,4133.0,20231200,20240300,20240300
2023-09-27 23:00:00,4196.0,4285.0,4285.0,20231200,20240300,20240300
2023-09-28 23:00:00,4167.0,4231.0,4231.0,20231200,20240300,20240300
2023-09-29 23:00:00,4196.0,4251.0,4251.0,20231200,20240300,20240300
2023-10-02 23:00:00,4198.0,4248.0,4248.0,20231200,20240300,20240300
2023-10-03 23:00:00,4156.0,4267.0,4267.0,20231200,20240300,20240300
2023-10-04 23:00:00,4115.0,4253.0,4253.0,20231200,20240300,20240300
2023-10-05 23:00:00,4103.0,4209.0,4209.0,20231200,20240300,20240300
2023-10-06 23:00:00,4085.0,4160.0,4160.0,20231200,20240300,20240300
2023-10-09 23:00:00,4090.0,4162.0,4162.0,20231200,20240300,20240300
2023-10-10 23:00:00,4128.0,4205.0,4205.0,20231200,20240300,20240300
2023-10-11 23:00:00,4155.0,4205.0,4205.0,20231200,20240300,20240300
2023-10-12 23:00:00,4081.0,4179.0,4179.0,20231200,20240300,20240300
2023-10-13 23:00:00,4099.0,4165.0,4165.0,20231200,20240300,20240300
2023-10-16 23:00:00,4203.0,4289.0,4289.0,20231200,20240300,20240300
2023-10-17 23:00:00,4197.0,4278.0,4278.0,20231200,20240300,20240300
2023-10-18 23:00:00,4154.0,4226.0,4226.0,20231200,20240300,20240300
2023-10-19 23:00:00,4157.0,4228.0,4228.0,20231200,20240300,20240300
2023-10-20 23:00:00,4135.0,4211.0,4211.0,20231200,20240300,20240300
2023-10-23 23:00:00,4185.0,4264.0,4264.0,20231200,20240300,20240300
2023-10-24 23:00:00,4152.0,4249.0,4249.0,20231200,20240300,20240300
2023-10-25 23:00:00,4165.0,4252.0,4252.0,20231200,20240300,20240300
2023-10-26 23:00:00,4064.0,4159.0,4159.0,20231200,20240300,20240300
2023-10-27 23:00:00,4106.0,4178.0,4178.0,20231200,20240300,20240300
2023-10-30 23:00:00,4052.0,4143.0,4143.0,20231200,20240300,20240300
2023-10-31 23:00:00,4009.0,4091.0,4091.0,20231200,20240300,20240300
2023-11-01 23:00:00,3970.0,4045.0,4045.0,20231200,20240300,20240300
2023-11-02 23:00:00,3958.0,4041.0,4041.0,20231200,20240300,20240300
2023-11-03 23:00:00,3950.0,4032.0,4032.0,20231200,20240300,20240300
2023-11-06 23:00:00,4005.0,4094.0,4094.0,20231200,20240300,20240300
2023-11-07 23:00:00,4036.0,4134.0,4134.0,20231200,20240300,20240300
2023-11-08 23:00:00,4053.0,4142.0,4142.0,20231200,20240300,20240300
2023-11-09 23:00:00,3984.0,4075.0,4075.0,20231200,20240300,20240300
2023-11-10 23:00:00,3953.0,4047.0,4047.0,20231200,20240300,20240300
2023-11-13 23:00:00,3943.0,4038.0,4038.0,20231200,20240300,20240300
2023-11-14 23:00:00,3871.0,3951.0,3951.0,20231200,20240300,20240300
2023-11-15 23:00:00,3908.0,4000.0,4000.0,20231200,20240300,20240300
2023-11-16 23:00:00,3892.0,4000.0,4000.0,20231200,20240300,20240300
2023-11-17 23:00:00,3899.0,3973.0,3973.0,20231200,20240300,20240300
2023-11-20 23:00:00,3875.0,3959.0,3959.0,20231200,20240300,20240300
2023-11-21 23:00:00,3921.0,3997.0,3997.0,20231200,20240300,20240300
2023-11-22 23:00:00,3904.0,4003.0,4003.0,20231200,20240300,20240300
