Instrument,Description,Pointsize,Currency,AssetClass,PerBlock,Percentage,PerTrade,Region
AED,"",1000.0,RUB,,1.17,0.0,0.0,RUS
AFLT,"",1.0,RUB,,0.75,0.0,0.0,RUS
AFKS,"",1.0,RUB,,3.55,0.0,0.0,RUS
ALIBABA,"",1.0,USD,,2.07,0.0,0.0,RUS
ALRS,"",1.0,RUB,,1.41,0.0,0.0,RUS
ALUM,"",0.1,USD,,3.39,0.0,0.0,RUS
AMD,"",100.0,RUB,,1.27,0.0,0.0,RUS
ASTR,"",1.0,RUB,,0.11,0.0,0.0,RUS
AUDU,"",1000.0,USD,,0.028,0.0,0.0,RUS
BELU,"",1.0,RUB,,1.11,0.0,0.0,RUS
BELUGA,"",1.0,RUB,,0.1,0.0,0.0,RUS
BANE,"",1.0,RUB,,0.53,0.0,0.0,RUS
BAIDU,"",1.0,USD,,0.53,0.0,0.0,RUS
BR,"",10.0,USD,,0.1057,0.0,0.0,RUS
BRM,"",1.0,USD,,0.96,0.0,0.0,RUS
BSPB,"",1.0,RUB,,0.56,0.0,0.0,RUS
BYN,"",1000,RUB,,1.34,0.0,0.0,RUS
UCAD,"",1000,CAD,,1.34,0.0,0.0,RUS
CHMF,"",1.0,RUB,,31.22,0.0,0.0,RUS
CBOM,"",1.0,RUB,,1.55,0.0,0.0,RUS
CNYRUBTOM,"",1000.0,RUB,,0.59,0.0,0.0,RUS
Co,"",0.1,USD,,0.1021,0.0,0.0,RUS
CNY,"",1000,RUB,,0.59,0.0,0.0,RUS
COCOA,"",10.0,RUB,,1.31,0.0,0.0,RUS
COPPER,"",0.01,USD,,1.21,0.0,0.0,RUS
UCHF,"",1000.0,CHF,,1.21,0.0,0.0,RUS
CNI,"",1.0,RUB,,0.57,0.0,0.0,RUS
DAX,"",0.01,EUR,,0.028,0.0,0.0,RUS
DJ30,"",1.0,USD,,8.64,0.0,0.0,RUS
ECAD,"",1000.0,CAD,,0.0461,0.0,0.0,RUS
ED,"",1000.0,USD,,0.0461,0.0,0.0,RUS
EGBP,"",1000.0,GBP,,0.0461,0.0,0.0,RUS
EJPY,"",10.0,JPY,,4.73,0.0,0.0,RUS
EM,"",1.0,USD,,0.84,0.0,0.0,RUS
Eu,"",1.0,RUB,,4.65,0.0,0.0,RUS
EURRUBTOM,"",1000.0,RUB,,4.61,0.0,0.0,RUS
FLOT,"",1.0,RUB,,2.68,0.0,0.0,RUS
FNI,"",1.0,RUB,,0.66,0.0,0.0,RUS
FEES,"",1.0,RUB,,2.38,0.0,0.0,RUS
FESH,"",1.0,RUB,,1.27,0.0,0.0,RUS
FIVE,"",1.0,RUB,,4.73,0.0,0.0,RUS
GOLD,"",1.0,USD,,0.2489,0.0,0.0,RUS
GMKN,"",1.0,RUB,,2.89,0.0,0.0,RUS
GLDRUBTOM,"",1.0,RUB,,0.78,0.0,0.0,RUS
GL,"",1.0,RUB,,1.22,0.0,0.0,RUS
GBPU,"",1000.0,USD,,0.539,0.0,0.0,RUS
GAZR,"",1.0,RUB,,3.19,0.0,0.0,RUS
HKD,"",1000.0,RUB,,0.47,0.0,0.0,RUS
HOME,"",1.0,RUB,,1.9,0.0,0.0,RUS
HANG,"",0.01,HKD,,0.4,0.0,0.0,RUS
HYDR,"",1.0,RUB,,1.48,0.0,0.0,RUS
INR,"",10000.0,RUB,,0.52,0.0,0.0,RUS
IMOEX,"",10.0,RUB,,2.07,0.0,0.0,RUS
IRAO,"",1.0,RUB,,8.0,0.0,0.0,RUS
