Instrument,SpreadCost
,
AED,0.021
AFLT,4.0
AFKS,15.0
ALRS,6.0
ALUM,5.0
ASTR,1.0
AUDU,0.0008
ALIBABA,0.11
BAIDU,0.17
BRM,0.02
BANE,6.0
BR,0.39
BSPB,8.0
UCAD,0.0021
COCOA,1.4
COPPER,15.0
UCHF,0.0013
CHMF,332.0
CBOM,19.0
CNYRUBTOM,
CNY,0.001
CNI,24.0
DJ30,0.6
DAX,22.0
ECAD,
ED,0.0001
EJPY,0.0
EM,0.12
Eu,16.0
EURRUBTOM,
FESH,11.0
FLOT,10.0
FNI,24.0
FEES,1.0
GAZPF,
GOLD,0.2
GMKN,1.0
GLDRUBTOM,
GL,0.8
GBPU,0.0018
GAZR,1.0
HKD,0.058
HOME,140.0
HANG,4.0
HYDR,13.0
INR,0.004
IMOEX,
IPO,1.5
ISKJ,1.0
UJPY,0.16
KMAZ,2.0
KZT,0.604
LEAS,1.0
LKOH,50.0
MMI,25.0
MTLR,9.0
MOEX,16.0
MAGN,42.0
MXI,0.3
MGNT,1.0
MTSI,4.0
MVID,3.0
MIX,25.0
NIKK,153.0
NASD,1.0
NICKEL,35.0
NG,0.001
NOTK,45.0
NLMK,13.0
NGM,0.001
OGI,9.0
PLD,0.82
PHOR,7.0
PIKK,4.0
POSI,3.0
PLT,0.9
PLZL,155.0
R2000,0.5
RASP,6.0
RGBI,1.0
RTS,20.0
RUAL,4.0
RTSM,0.5
ROSN,33.0
RUON,
RTKM,9.0
RNFT,2.0
SOFL,4.0
SUGR,0.73
SBERF,
SVCB,2.0
SPBE,13.0
SPYF,0.06
SNGP,81.0
SFIN,1.0
Si,9.0
SNGR,20.0
SIBN,2.0
SBPR,16.0
SBRF,1.0
SMLT,2.0
SUGAR,270.0
SILV,0.01
STOX,7.0
SGZH,1.0
TCSI,10.0
TRNF,1.0
TATP,11.0
TATN,75.0
TRY,0.023
UCNY,0.001
USDRUBTOM,
VTBR,1.0
VKCO,2.0
WHEAT,1200.0
WUSH,3.0
YDEX,2.0
ZINC,12.5
