DATETIME,price
2023-09-18 23:00:00,5447.0
2023-09-19 23:00:00,5268.0
2023-09-20 23:00:00,5195.0
2023-09-21 23:00:00,5170.0
2023-09-22 23:00:00,5143.0
2023-09-25 23:00:00,5066.0
2023-09-26 23:00:00,5074.0
2023-09-27 23:00:00,5085.0
2023-09-28 23:00:00,5125.0
2023-09-29 23:00:00,5092.0
2023-10-02 23:00:00,5100.0
2023-10-03 23:00:00,5154.0
2023-10-04 23:00:00,5263.0
2023-10-05 23:00:00,5381.0
2023-10-06 23:00:00,5332.0
2023-10-09 23:00:00,5326.0
2023-10-10 23:00:00,5327.0
2023-10-11 23:00:00,5248.0
2023-10-12 23:00:00,5216.0
2023-10-13 23:00:00,5227.0
2023-10-16 23:00:00,5271.0
2023-10-17 23:00:00,5263.0
2023-10-18 23:00:00,5220.0
2023-10-19 23:00:00,5245.0
2023-10-20 23:00:00,5241.0
2023-10-23 23:00:00,5207.0
2023-10-24 23:00:00,5151.0
2023-10-25 23:00:00,5139.0
2023-10-26 23:00:00,5071.0
2023-10-27 23:00:00,4919.0
2023-10-30 23:00:00,4726.0
2023-10-31 23:00:00,4645.0
2023-11-01 23:00:00,4593.0
2023-11-02 23:00:00,4521.0
2023-11-03 23:00:00,4502.0
2023-11-06 23:00:00,4535.0
2023-11-07 23:00:00,4574.0
2023-11-08 23:00:00,4490.0
2023-11-09 23:00:00,4475.0
2023-11-10 23:00:00,4451.0
2023-11-13 23:00:00,4237.0
2023-11-14 23:00:00,4043.0
2023-11-15 23:00:00,4104.0
2023-11-16 23:00:00,4055.0
2023-11-17 23:00:00,4094.0
2023-11-20 23:00:00,4035.0
2023-11-21 23:00:00,4182.0
2023-11-22 23:00:00,3885.0
2023-11-23 23:00:00,3732.0
2023-11-24 23:00:00,3686.0
2023-11-27 23:00:00,3667.0
2023-11-28 23:00:00,3726.0
2023-11-29 23:00:00,4162.0
2023-11-30 23:00:00,3952.0
2023-12-01 23:00:00,3808.0
2023-12-04 23:00:00,3835.0
2023-12-05 23:00:00,3820.0
2023-12-06 23:00:00,3733.0
2023-12-07 23:00:00,3764.0
2023-12-08 23:00:00,3737.0
2023-12-11 23:00:00,3764.0
2023-12-12 23:00:00,3760.0
2023-12-13 23:00:00,3801.0
2023-12-14 23:00:00,3793.0
2023-12-15 23:00:00,3785.0
2023-12-18 23:00:00,3877.0
2023-12-19 23:00:00,3827.0
2023-12-20 23:00:00,3859.0
2023-12-21 23:00:00,3827.0
2023-12-22 23:00:00,3868.0
