DATETIME,price
2024-09-20 23:00:00,4729.0
2024-09-23 23:00:00,4859.0
2024-09-24 23:00:00,4799.0
2024-09-25 23:00:00,4658.0
2024-09-26 23:00:00,4621.0
2024-09-27 23:00:00,4683.0
2024-09-30 23:00:00,4650.0
2024-10-01 23:00:00,4578.0
2024-10-02 23:00:00,4523.0
2024-10-03 23:00:00,4554.0
2024-10-04 23:00:00,4562.0
2024-10-07 23:00:00,4520.0
2024-10-08 23:00:00,4572.0
2024-10-09 23:00:00,4500.0
2024-10-10 23:00:00,4556.0
2024-10-11 23:00:00,4580.0
2024-10-14 23:00:00,4650.0
2024-10-15 23:00:00,4684.0
2024-10-16 23:00:00,4616.0
2024-10-17 23:00:00,4588.0
2024-10-18 23:00:00,4545.0
2024-10-21 23:00:00,4605.0
2024-10-22 23:00:00,4538.0
2024-10-23 23:00:00,4519.0
2024-10-24 23:00:00,4529.0
2024-10-25 23:00:00,4407.0
2024-10-28 23:00:00,4240.0
2024-10-29 23:00:00,4285.0
2024-10-30 23:00:00,4317.0
2024-10-31 23:00:00,4215.0
2024-11-01 23:00:00,4211.0
2024-11-02 23:00:00,4205.0
2024-11-05 23:00:00,4169.0
2024-11-06 23:00:00,4194.0
2024-11-07 23:00:00,4288.0
2024-11-08 23:00:00,4329.0
2024-11-11 23:00:00,4407.0
2024-11-12 23:00:00,4288.0
2024-11-13 23:00:00,4228.0
2024-11-14 23:00:00,4179.0
2024-11-15 23:00:00,4196.0
2024-11-18 23:00:00,4177.0
2024-11-19 23:00:00,4067.0
2024-11-20 23:00:00,4006.0
2024-11-21 23:00:00,3909.0
2024-11-22 23:00:00,3919.0
2024-11-25 23:00:00,3858.0
2024-11-26 23:00:00,3686.0
2024-11-27 23:00:00,3785.0
2024-11-28 23:00:00,3851.0
2024-11-29 23:00:00,3819.0
2024-12-02 23:00:00,3850.0
2024-12-03 23:00:00,3829.0
2024-12-04 23:00:00,3759.0
2024-12-05 23:00:00,3809.0
2024-12-06 23:00:00,3847.0
2024-12-09 23:00:00,3925.0
2024-12-10 23:00:00,3859.0
2024-12-11 23:00:00,3802.0
2024-12-12 23:00:00,3777.0
2024-12-13 23:00:00,3770.0
2024-12-16 23:00:00,3679.0
2024-12-17 23:00:00,3655.0
2024-12-18 23:00:00,3677.0
2024-12-19 23:00:00,3743.0
2024-12-20 23:00:00,4046.0
2024-12-23 23:00:00,4201.0
2024-12-24 23:00:00,4090.0
2024-12-25 23:00:00,4134.0
2024-12-26 23:00:00,4252.0
2024-12-27 23:00:00,4255.0
2024-12-28 23:00:00,4306.0
2024-12-30 23:00:00,4388.0
2025-01-03 23:00:00,4291.0
2025-01-06 23:00:00,4271.0
2025-01-08 23:00:00,4307.0
2025-01-09 23:00:00,4200.0
2025-01-10 23:00:00,4299.0
2025-01-13 23:00:00,4428.0
2025-01-14 23:00:00,4416.0
2025-01-15 23:00:00,4396.0
2025-01-16 23:00:00,4451.0
2025-01-17 23:00:00,4450.0
2025-01-20 23:00:00,4434.0
2025-01-21 23:00:00,4425.0
2025-01-22 23:00:00,4424.0
2025-01-23 23:00:00,4361.0
2025-01-24 23:00:00,4362.0
2025-01-27 23:00:00,4304.0
2025-01-28 23:00:00,4349.0
2025-01-29 23:00:00,4441.0
2025-01-30 23:00:00,4446.0
2025-01-31 23:00:00,4406.0
2025-02-03 23:00:00,4353.0
2025-02-04 23:00:00,4342.0
2025-02-05 23:00:00,4398.0
2025-02-06 23:00:00,4478.0
2025-02-07 23:00:00,4510.0
2025-02-10 23:00:00,4571.0
2025-02-11 23:00:00,4595.0
2025-02-12 23:00:00,4645.0
2025-02-13 23:00:00,4827.0
2025-02-14 23:00:00,4865.0
2025-02-17 23:00:00,4998.0
2025-02-18 23:00:00,4839.0
2025-02-19 23:00:00,4912.0
2025-02-20 23:00:00,4926.0
2025-02-21 23:00:00,4934.0
2025-02-24 23:00:00,4934.0
2025-02-25 23:00:00,4905.0
2025-02-26 23:00:00,4748.0
2025-02-27 23:00:00,4743.0
2025-02-28 23:00:00,4662.0
2025-03-03 23:00:00,4611.0
2025-03-04 23:00:00,4807.0
2025-03-05 23:00:00,4826.0
2025-03-06 23:00:00,4751.0
2025-03-07 23:00:00,4724.0
2025-03-10 23:00:00,4805.0
2025-03-11 23:00:00,4840.0
2025-03-12 23:00:00,4774.0
2025-03-13 23:00:00,4686.0
2025-03-14 23:00:00,4763.0
2025-03-17 23:00:00,4871.0
2025-03-18 23:00:00,4907.0
2025-03-19 23:00:00,4832.0
2025-03-20 23:00:00,4856.0
2025-03-21 23:00:00,4812.0
2025-03-24 23:00:00,4789.0
2025-03-25 23:00:00,4773.0
2025-03-26 23:00:00,4752.0
2025-03-27 23:00:00,4658.0
2025-03-28 23:00:00,4586.0
2025-03-31 23:00:00,4653.0
2025-04-01 23:00:00,4583.0
2025-04-02 23:00:00,4510.0
2025-04-03 23:00:00,4400.0
2025-04-04 23:00:00,4236.0
