DATETIME,price
2024-03-15 23:00:00,2197.0
2024-03-18 23:00:00,2182.0
2024-03-19 23:00:00,2224.0
2024-03-20 23:00:00,2182.0
2024-03-21 23:00:00,2198.0
2024-03-22 23:00:00,2183.0
2024-03-25 23:00:00,2189.0
2024-03-26 23:00:00,2196.0
2024-03-27 23:00:00,2198.0
2024-03-28 23:00:00,2184.0
2024-03-29 23:00:00,2223.0
2024-04-01 23:00:00,2268.0
2024-04-02 23:00:00,2262.0
2024-04-03 23:00:00,2311.0
2024-04-04 23:00:00,2302.0
2024-04-05 23:00:00,2284.0
2024-04-08 23:00:00,2278.0
2024-04-09 23:00:00,2246.0
2024-04-10 23:00:00,2243.0
2024-04-11 23:00:00,2206.0
2024-04-12 23:00:00,2204.0
2024-04-15 23:00:00,2213.0
2024-04-16 23:00:00,2218.0
2024-04-17 23:00:00,2193.0
2024-04-18 23:00:00,2180.0
2024-04-19 23:00:00,2191.0
2024-04-22 23:00:00,2202.0
2024-04-23 23:00:00,2179.0
2024-04-24 23:00:00,2171.0
2024-04-25 23:00:00,2179.0
2024-04-26 23:00:00,2194.0
2024-04-27 23:00:00,2193.0
2024-04-29 23:00:00,2186.0
2024-04-30 23:00:00,2183.0
2024-05-02 23:00:00,2171.0
2024-05-03 23:00:00,2134.0
2024-05-06 23:00:00,2231.0
2024-05-07 23:00:00,2147.0
2024-05-08 23:00:00,2192.0
2024-05-10 23:00:00,2230.0
2024-05-13 23:00:00,2289.0
2024-05-14 23:00:00,2303.0
2024-05-15 23:00:00,2241.0
2024-05-16 23:00:00,2203.0
2024-05-17 23:00:00,2183.0
2024-05-20 23:00:00,2144.0
2024-05-21 23:00:00,2148.0
2024-05-22 23:00:00,2135.0
2024-05-23 23:00:00,2122.0
2024-05-24 23:00:00,2081.0
2024-05-27 23:00:00,2053.0
2024-05-28 23:00:00,2068.0
2024-05-29 23:00:00,1962.0
2024-05-30 23:00:00,2025.0
2024-05-31 23:00:00,1978.0
2024-06-03 23:00:00,1972.0
2024-06-04 23:00:00,2040.0
2024-06-05 23:00:00,2052.0
2024-06-06 23:00:00,1996.0
2024-06-07 23:00:00,2060.0
2024-06-10 23:00:00,2027.0
2024-06-11 23:00:00,2018.0
2024-06-13 23:00:00,2024.0
2024-06-14 23:00:00,2033.0
2024-06-17 23:00:00,1988.0
2024-06-18 23:00:00,1945.0
2024-06-19 23:00:00,1845.0
2024-06-20 23:00:00,1896.0
2024-06-21 23:00:00,1869.0
2024-06-24 23:00:00,1824.0
2024-06-25 23:00:00,1848.0
2024-06-26 23:00:00,1875.0
2024-06-27 23:00:00,1846.0
2024-06-28 23:00:00,1833.0
2024-07-01 23:00:00,1845.0
2024-07-02 23:00:00,1829.0
2024-07-03 23:00:00,1800.0
2024-07-04 23:00:00,1791.0
2024-07-05 23:00:00,1786.0
2024-07-08 23:00:00,1814.0
2024-07-09 23:00:00,1725.0
2024-07-10 23:00:00,1683.0
2024-07-11 23:00:00,1745.0
2024-07-12 23:00:00,1650.0
2024-07-15 23:00:00,1615.0
2024-07-16 23:00:00,1640.0
2024-07-17 23:00:00,1645.0
2024-07-18 23:00:00,1694.0
2024-07-19 23:00:00,1755.0
2024-07-22 23:00:00,1765.0
2024-07-23 23:00:00,1786.0
2024-07-24 23:00:00,1773.0
2024-07-25 23:00:00,1774.0
2024-07-26 23:00:00,1709.0
2024-07-29 23:00:00,1657.0
2024-07-30 23:00:00,1686.0
2024-07-31 23:00:00,1668.0
2024-08-01 23:00:00,1697.0
2024-08-02 23:00:00,1655.0
2024-08-05 23:00:00,1605.0
2024-08-06 23:00:00,1608.0
2024-08-07 23:00:00,1648.0
2024-08-08 23:00:00,1643.0
2024-08-09 23:00:00,1643.0
2024-08-12 23:00:00,1642.0
2024-08-13 23:00:00,1648.0
2024-08-14 23:00:00,1630.0
2024-08-15 23:00:00,1625.0
2024-08-16 23:00:00,1629.0
2024-08-19 23:00:00,1590.0
2024-08-20 23:00:00,1611.0
2024-08-21 23:00:00,1606.0
2024-08-22 23:00:00,1580.0
