DATETIME,price
2023-09-19 23:00:00,57474.0
2023-09-20 23:00:00,57449.0
2023-09-21 23:00:00,56099.0
2023-09-22 23:00:00,57454.0
2023-09-25 23:00:00,57071.0
2023-09-26 23:00:00,58149.0
2023-09-27 23:00:00,58284.0
2023-09-28 23:00:00,58550.0
2023-09-29 23:00:00,58915.0
2023-10-02 23:00:00,59079.0
2023-10-03 23:00:00,58190.0
2023-10-04 23:00:00,58863.0
2023-10-05 23:00:00,58262.0
2023-10-06 23:00:00,59234.0
2023-10-09 23:00:00,58569.0
2023-10-10 23:00:00,58822.0
2023-10-11 23:00:00,59039.0
2023-10-12 23:00:00,58156.0
2023-10-13 23:00:00,58333.0
2023-10-16 23:00:00,59692.0
2023-10-17 23:00:00,59509.0
2023-10-18 23:00:00,59213.0
2023-10-19 23:00:00,59131.0
2023-10-20 23:00:00,59133.0
2023-10-23 23:00:00,58995.0
2023-10-24 23:00:00,58764.0
2023-10-25 23:00:00,59000.0
2023-10-26 23:00:00,58635.0
2023-10-27 23:00:00,58886.0
2023-10-30 23:00:00,58987.0
2023-10-31 23:00:00,58589.0
2023-11-01 23:00:00,58377.0
2023-11-02 23:00:00,58232.0
2023-11-03 23:00:00,58498.0
2023-11-06 23:00:00,58135.0
2023-11-07 23:00:00,57991.0
2023-11-08 23:00:00,58041.0
2023-11-09 23:00:00,57758.0
2023-11-10 23:00:00,57861.0
2023-11-13 23:00:00,58073.0
2023-11-14 23:00:00,57699.0
2023-11-15 23:00:00,57464.0
2023-11-16 23:00:00,57318.0
2023-11-17 23:00:00,57324.0
2023-11-20 23:00:00,57135.0
2023-11-21 23:00:00,57115.0
2023-11-22 23:00:00,57913.0
2023-11-23 23:00:00,58272.0
2023-11-24 23:00:00,57605.0
2023-11-27 23:00:00,57298.0
2023-11-28 23:00:00,56646.0
2023-11-29 23:00:00,56679.0
2023-11-30 23:00:00,56350.0
2023-12-01 23:00:00,56072.0
2023-12-04 23:00:00,56203.0
2023-12-05 23:00:00,56365.0
2023-12-06 23:00:00,55468.0
2023-12-07 23:00:00,54600.0
2023-12-08 23:00:00,54926.0
2023-12-11 23:00:00,54661.0
2023-12-12 23:00:00,54799.0
2023-12-13 23:00:00,54723.0
2023-12-14 23:00:00,54678.0
2023-12-15 23:00:00,54549.0
2023-12-18 23:00:00,55598.0
2023-12-19 23:00:00,56198.0
2023-12-20 23:00:00,55750.0
2023-12-21 23:00:00,55800.0
2023-12-22 23:00:00,56325.0
2023-12-25 23:00:00,56491.0
2023-12-26 23:00:00,56815.0
2023-12-27 23:00:00,56147.0
2023-12-28 23:00:00,56878.0
2023-12-29 23:00:00,55346.0
2024-01-03 23:00:00,56655.0
2024-01-04 23:00:00,56967.0
2024-01-05 23:00:00,56798.0
2024-01-08 23:00:00,58313.0
2024-01-09 23:00:00,57875.0
2024-01-10 23:00:00,57395.0
2024-01-11 23:00:00,60400.0
2024-01-12 23:00:00,61798.0
2024-01-15 23:00:00,61608.0
2024-01-16 23:00:00,62293.0
2024-01-17 23:00:00,61992.0
2024-01-18 23:00:00,61410.0
2024-01-19 23:00:00,61169.0
2024-01-22 23:00:00,62309.0
2024-01-23 23:00:00,62178.0
2024-01-24 23:00:00,61668.0
2024-01-25 23:00:00,61639.0
2024-01-26 23:00:00,61305.0
2024-01-29 23:00:00,61585.0
2024-01-30 23:00:00,62583.0
2024-01-31 23:00:00,62795.0
2024-02-01 23:00:00,63343.0
2024-02-02 23:00:00,63427.0
2024-02-05 23:00:00,62932.0
2024-02-06 23:00:00,62135.0
2024-02-07 23:00:00,60751.0
2024-02-08 23:00:00,60023.0
2024-02-09 23:00:00,60176.0
