DATETIME,price
2023-09-21 23:00:00,11299.0
2023-09-22 23:00:00,11791.0
2023-09-25 23:00:00,11938.0
2023-09-26 23:00:00,11221.0
2023-09-28 23:00:00,11300.0
2023-09-29 23:00:00,11405.0
2023-10-02 23:00:00,11445.0
2023-10-03 23:00:00,11680.0
2023-10-04 23:00:00,11772.0
2023-10-05 23:00:00,11592.0
2023-10-09 23:00:00,12008.0
2023-10-10 23:00:00,11696.0
2023-10-11 23:00:00,11742.0
2023-10-12 23:00:00,11295.0
2023-10-13 23:00:00,12189.0
2023-10-16 23:00:00,12179.0
2023-10-17 23:00:00,11999.0
2023-10-18 23:00:00,12268.0
2023-10-19 23:00:00,11945.0
2023-10-23 23:00:00,12387.0
2023-10-24 23:00:00,12092.0
2023-10-25 23:00:00,12096.0
2023-10-26 23:00:00,12000.0
2023-10-27 23:00:00,11824.0
2023-10-31 23:00:00,12291.0
2023-11-01 23:00:00,12188.0
2023-11-02 23:00:00,11911.0
2023-11-03 23:00:00,11727.0
2023-11-06 23:00:00,12019.0
2023-11-07 23:00:00,11844.0
2023-11-08 23:00:00,12011.0
2023-11-10 23:00:00,11913.0
2023-11-13 23:00:00,11942.0
2023-11-14 23:00:00,11871.0
2023-11-15 23:00:00,11781.0
2023-11-16 23:00:00,11746.0
2023-11-17 23:00:00,11814.0
2023-11-20 23:00:00,11743.0
2023-11-21 23:00:00,11743.0
2023-11-23 23:00:00,11804.0
2023-11-24 23:00:00,11808.0
2023-11-27 23:00:00,11721.0
2023-11-28 23:00:00,11786.0
2023-11-29 23:00:00,11766.0
2023-11-30 23:00:00,11759.0
2023-12-04 23:00:00,11606.0
2023-12-05 23:00:00,11612.0
2023-12-06 23:00:00,11638.0
2023-12-07 23:00:00,11428.0
2023-12-08 23:00:00,11484.0
2023-12-11 23:00:00,11365.0
2023-12-13 23:00:00,11202.0
2023-12-14 23:00:00,11766.0
2023-12-15 23:00:00,11224.0
2023-11-09 23:00:00,11224.0
2023-12-20 23:00:00,11173.0
2023-12-21 23:00:00,11645.0
2023-12-22 23:00:00,11303.0
2023-12-25 23:00:00,11269.0
2023-12-28 23:00:00,11303.0
2023-12-29 23:00:00,11240.0
2024-01-03 23:00:00,11345.0
2024-01-04 23:00:00,11399.0
2024-01-05 23:00:00,11380.0
2024-01-08 23:00:00,11416.0
2024-01-09 23:00:00,11390.0
2024-01-12 23:00:00,11565.0
2024-01-15 23:00:00,11499.0
2024-01-16 23:00:00,11471.0
2024-01-17 23:00:00,11453.0
2024-01-23 23:00:00,11406.0
2024-01-24 23:00:00,11417.0
2024-01-25 23:00:00,11380.0
2024-01-29 23:00:00,11381.0
2024-01-30 23:00:00,11395.0
2024-01-31 23:00:00,11357.0
2024-02-01 23:00:00,11513.0
2024-02-02 23:00:00,11470.0
2024-02-06 23:00:00,11574.0
2024-02-07 23:00:00,11642.0
2024-02-08 23:00:00,11600.0
2024-02-09 23:00:00,11497.0
2024-02-12 23:00:00,11476.0
2024-02-14 23:00:00,11542.0
2024-02-15 23:00:00,11515.0
2024-02-19 23:00:00,11525.0
2024-02-20 23:00:00,11407.0
2024-02-21 23:00:00,11302.0
2024-02-22 23:00:00,11166.0
2024-02-26 23:00:00,11342.0
2024-02-27 23:00:00,11323.0
2024-02-29 23:00:00,11368.0
2024-03-01 23:00:00,11439.0
2024-03-04 23:00:00,11459.0
2024-03-05 23:00:00,11459.0
2024-03-06 23:00:00,11543.0
2024-03-07 23:00:00,11555.0
2024-03-11 23:00:00,11615.0
2024-03-12 23:00:00,11622.0
2024-03-13 23:00:00,11622.0
2024-03-14 23:00:00,11480.0
2024-03-15 23:00:00,11892.0
2024-03-18 23:00:00,11529.0
