DATETIME,price
2023-09-18 23:00:00,11364.0
2023-09-19 23:00:00,11132.0
2023-09-20 23:00:00,11124.0
2023-09-21 23:00:00,10949.0
2023-09-22 23:00:00,11065.0
2023-09-25 23:00:00,11754.0
2023-09-26 23:00:00,11667.0
2023-09-27 23:00:00,11989.0
2023-09-28 23:00:00,12582.0
2023-09-29 23:00:00,12441.0
2023-10-02 23:00:00,12284.0
2023-10-03 23:00:00,12267.0
2023-10-04 23:00:00,12195.0
2023-10-05 23:00:00,12239.0
2023-10-06 23:00:00,12412.0
2023-10-09 23:00:00,12386.0
2023-10-10 23:00:00,12305.0
2023-10-11 23:00:00,12362.0
2023-10-12 23:00:00,12218.0
2023-10-13 23:00:00,12354.0
2023-10-16 23:00:00,12426.0
2023-10-17 23:00:00,12729.0
2023-10-18 23:00:00,12580.0
2023-10-19 23:00:00,12589.0
2023-10-20 23:00:00,12546.0
2023-10-23 23:00:00,12665.0
2023-10-24 23:00:00,12592.0
2023-10-25 23:00:00,12661.0
2023-10-26 23:00:00,12534.0
2023-10-27 23:00:00,12331.0
2023-10-30 23:00:00,12543.0
2023-10-31 23:00:00,12382.0
2023-11-01 23:00:00,12351.0
2023-11-02 23:00:00,12354.0
2023-11-03 23:00:00,12313.0
2023-11-06 23:00:00,12281.0
2023-11-07 23:00:00,12365.0
2023-11-08 23:00:00,12627.0
2023-11-09 23:00:00,12663.0
2023-11-10 23:00:00,12498.0
2023-11-13 23:00:00,12716.0
2023-11-14 23:00:00,12523.0
2023-11-15 23:00:00,12604.0
2023-11-16 23:00:00,12619.0
2023-11-17 23:00:00,12931.0
2023-11-20 23:00:00,12754.0
2023-11-21 23:00:00,12804.0
2023-11-22 23:00:00,12842.0
2023-11-23 23:00:00,12960.0
2023-11-24 23:00:00,13054.0
2023-11-27 23:00:00,13126.0
2023-11-28 23:00:00,13039.0
2023-11-29 23:00:00,12952.0
2023-11-30 23:00:00,12904.0
2023-12-01 23:00:00,12771.0
2023-12-04 23:00:00,12100.0
2023-12-05 23:00:00,12446.0
2023-12-06 23:00:00,12193.0
2023-12-07 23:00:00,12280.0
2023-12-08 23:00:00,12226.0
2023-12-11 23:00:00,12030.0
2023-12-12 23:00:00,11972.0
2023-12-13 23:00:00,12005.0
2023-12-14 23:00:00,11952.0
2023-12-15 23:00:00,12400.0
2023-12-18 23:00:00,12960.0
2023-12-19 23:00:00,12951.0
2023-12-20 23:00:00,13200.0
2023-12-21 23:00:00,13558.0
2023-12-22 23:00:00,13905.0
2023-12-25 23:00:00,14001.0
2023-12-26 23:00:00,13986.0
2023-12-27 23:00:00,14670.0
2023-12-28 23:00:00,14475.0
2023-12-29 23:00:00,14392.0
2024-01-03 23:00:00,14676.0
2024-01-04 23:00:00,14590.0
2024-01-05 23:00:00,14698.0
2024-01-08 23:00:00,14686.0
2024-01-09 23:00:00,14592.0
2024-01-10 23:00:00,14573.0
2024-01-11 23:00:00,14742.0
2024-01-12 23:00:00,14662.0
2024-01-15 23:00:00,14603.0
2024-01-16 23:00:00,14445.0
2024-01-17 23:00:00,14600.0
2024-01-18 23:00:00,14479.0
2024-01-19 23:00:00,14547.0
2024-01-22 23:00:00,14643.0
2024-01-23 23:00:00,14519.0
2024-01-24 23:00:00,14341.0
2024-01-25 23:00:00,14309.0
2024-01-26 23:00:00,14311.0
2024-01-29 23:00:00,14299.0
2024-01-30 23:00:00,14514.0
2024-01-31 23:00:00,14561.0
2024-02-01 23:00:00,14549.0
2024-02-02 23:00:00,14537.0
2024-02-05 23:00:00,14491.0
2024-02-06 23:00:00,14580.0
2024-02-07 23:00:00,14711.0
2024-02-08 23:00:00,14437.0
2024-02-09 23:00:00,14426.0
2024-02-12 23:00:00,14373.0
2024-02-13 23:00:00,14430.0
2024-02-14 23:00:00,14373.0
2024-02-15 23:00:00,14345.0
2024-02-16 23:00:00,14233.0
2024-02-19 23:00:00,14250.0
2024-02-20 23:00:00,14051.0
2024-02-21 23:00:00,13489.0
2024-02-22 23:00:00,13675.0
2024-02-26 23:00:00,13424.0
2024-02-27 23:00:00,13367.0
2024-02-28 23:00:00,13410.0
2024-02-29 23:00:00,13831.0
2024-03-01 23:00:00,13665.0
2024-03-04 23:00:00,13675.0
2024-03-05 23:00:00,13670.0
2024-03-06 23:00:00,13644.0
2024-03-07 23:00:00,13639.0
2024-03-11 23:00:00,13861.0
2024-03-12 23:00:00,13876.0
2024-03-13 23:00:00,13677.0
