DATETIME,price
2024-06-17 23:00:00,1086.0
2024-06-18 23:00:00,1076.0
2024-06-19 23:00:00,1056.0
2024-06-20 23:00:00,1118.0
2024-06-21 23:00:00,1057.0
2024-06-24 23:00:00,1042.0
2024-06-25 23:00:00,1030.0
2024-06-26 23:00:00,1039.0
2024-06-27 23:00:00,1030.0
2024-06-28 23:00:00,1026.0
2024-07-01 23:00:00,1037.0
2024-07-02 23:00:00,1026.0
2024-07-03 23:00:00,1011.0
2024-07-04 23:00:00,1006.0
2024-07-05 23:00:00,981.0
2024-07-08 23:00:00,982.0
2024-07-09 23:00:00,968.0
2024-07-10 23:00:00,949.0
2024-07-11 23:00:00,991.0
2024-07-12 23:00:00,994.0
2024-07-15 23:00:00,991.0
2024-07-16 23:00:00,967.0
2024-07-17 23:00:00,977.0
2024-07-18 23:00:00,986.0
2024-07-19 23:00:00,991.0
2024-07-22 23:00:00,1029.0
2024-07-23 23:00:00,1018.0
2024-07-24 23:00:00,1033.0
2024-07-25 23:00:00,1019.0
2024-07-26 23:00:00,1046.0
2024-07-29 23:00:00,983.0
2024-07-30 23:00:00,992.0
2024-07-31 23:00:00,966.0
2024-08-01 23:00:00,988.0
2024-08-02 23:00:00,977.0
2024-08-05 23:00:00,951.0
2024-08-06 23:00:00,950.0
2024-08-07 23:00:00,940.0
2024-08-08 23:00:00,949.0
2024-08-09 23:00:00,947.0
2024-08-12 23:00:00,938.0
2024-08-13 23:00:00,948.0
2024-08-14 23:00:00,941.0
2024-08-15 23:00:00,938.0
2024-08-16 23:00:00,938.0
2024-08-19 23:00:00,926.0
2024-08-20 23:00:00,915.0
2024-08-21 23:00:00,867.0
2024-08-22 23:00:00,858.0
2024-08-23 23:00:00,803.0
2024-08-26 23:00:00,788.0
2024-08-27 23:00:00,773.0
2024-08-28 23:00:00,762.0
2024-08-29 23:00:00,778.0
2024-08-30 23:00:00,741.0
2024-09-02 23:00:00,706.0
2024-09-03 23:00:00,713.0
2024-09-04 23:00:00,758.0
2024-09-05 23:00:00,755.0
2024-09-06 23:00:00,758.0
2024-09-09 23:00:00,773.0
2024-09-10 23:00:00,783.0
2024-09-11 23:00:00,775.0
2024-09-12 23:00:00,765.0
2024-09-13 23:00:00,767.0
2024-09-16 23:00:00,774.0
2024-09-17 23:00:00,789.0
2024-09-18 23:00:00,778.0
