DATETIME,price
2022-03-30 23:00:00,3345.0
2022-03-31 23:00:00,3880.0
2022-04-01 23:00:00,3721.0
2022-04-04 23:00:00,3777.0
2022-04-05 23:00:00,3369.0
2022-04-06 23:00:00,3370.0
2022-04-07 23:00:00,3479.0
2022-04-08 23:00:00,3396.0
2022-04-11 23:00:00,3355.0
2022-04-12 23:00:00,3160.0
2022-04-13 23:00:00,3188.0
2022-04-14 23:00:00,2919.0
2022-04-15 23:00:00,2997.0
2022-04-18 23:00:00,2899.0
2022-04-19 23:00:00,2613.0
2022-04-20 23:00:00,2845.0
2022-04-21 23:00:00,3114.0
2022-04-22 23:00:00,3046.0
2022-04-25 23:00:00,2966.0
2022-04-26 23:00:00,3091.0
2022-04-27 23:00:00,3169.0
2022-04-28 23:00:00,3029.0
2022-04-29 23:00:00,3273.0
2022-05-04 23:00:00,3212.0
2022-05-05 23:00:00,3208.0
2022-05-06 23:00:00,3121.0
2022-05-11 23:00:00,3216.0
2022-05-12 23:00:00,3079.0
2022-05-13 23:00:00,3146.0
2022-05-16 23:00:00,3112.0
2022-05-17 23:00:00,3080.0
2022-05-18 23:00:00,3098.0
2022-05-19 23:00:00,3054.0
2022-05-20 23:00:00,3056.0
2022-05-23 23:00:00,3007.0
2022-05-24 23:00:00,3020.0
2022-05-25 23:00:00,2986.0
2022-05-26 23:00:00,3062.0
2022-05-27 23:00:00,3053.0
2022-05-30 23:00:00,3016.0
2022-05-31 23:00:00,2945.0
2022-06-01 23:00:00,2915.0
2022-06-02 23:00:00,2835.0
2022-06-03 23:00:00,2731.0
2022-06-06 23:00:00,2852.0
2022-06-07 23:00:00,3056.0
2022-06-08 23:00:00,2964.0
2022-06-09 23:00:00,3031.0
2022-06-10 23:00:00,2981.0
2022-06-14 23:00:00,2933.0
2022-06-15 23:00:00,2948.0
2022-06-16 23:00:00,2934.0
2022-06-17 23:00:00,2919.0
2022-06-20 23:00:00,2977.0
2022-06-21 23:00:00,3069.0
2022-06-22 23:00:00,3028.0
2022-06-23 23:00:00,3147.0
2022-06-24 23:00:00,3328.0
2022-06-27 23:00:00,3441.0
2022-06-28 23:00:00,3476.0
2022-06-29 23:00:00,3220.0
2022-06-30 23:00:00,3235.0
2022-07-01 23:00:00,3482.0
2022-07-04 23:00:00,3292.0
2022-07-05 23:00:00,3262.0
2022-07-06 23:00:00,3313.0
2022-07-07 23:00:00,3259.0
2022-07-08 23:00:00,3292.0
2022-07-11 23:00:00,3141.0
2022-07-12 23:00:00,3127.0
2022-07-13 23:00:00,3177.0
2022-07-14 23:00:00,3230.0
2022-07-15 23:00:00,3271.0
2022-07-18 23:00:00,3357.0
2022-07-19 23:00:00,3308.0
2022-07-20 23:00:00,3354.0
2022-07-21 23:00:00,3479.0
2022-07-22 23:00:00,3457.0
