DATETIME,price
2022-03-30 23:00:00,3528.0
2022-03-31 23:00:00,4063.0
2022-04-01 23:00:00,3904.0
2022-04-04 23:00:00,3960.0
2022-04-05 23:00:00,3552.0
2022-04-06 23:00:00,3553.0
2022-04-07 23:00:00,3662.0
2022-04-08 23:00:00,3579.0
2022-04-11 23:00:00,3538.0
2022-04-12 23:00:00,3343.0
2022-04-13 23:00:00,3371.0
2022-04-14 23:00:00,3102.0
2022-04-15 23:00:00,3180.0
2022-04-18 23:00:00,3082.0
2022-04-19 23:00:00,2796.0
2022-04-20 23:00:00,3028.0
2022-04-21 23:00:00,3297.0
2022-04-22 23:00:00,3229.0
2022-04-25 23:00:00,3149.0
2022-04-26 23:00:00,3274.0
2022-04-27 23:00:00,3352.0
2022-04-28 23:00:00,3212.0
2022-04-29 23:00:00,3456.0
2022-05-04 23:00:00,3395.0
2022-05-05 23:00:00,3391.0
2022-05-06 23:00:00,3304.0
2022-05-11 23:00:00,3399.0
2022-05-12 23:00:00,3262.0
2022-05-13 23:00:00,3329.0
2022-05-16 23:00:00,3295.0
2022-05-17 23:00:00,3263.0
2022-05-18 23:00:00,3281.0
2022-05-19 23:00:00,3237.0
2022-05-20 23:00:00,3239.0
2022-05-23 23:00:00,3190.0
2022-05-24 23:00:00,3203.0
2022-05-25 23:00:00,3169.0
2022-05-26 23:00:00,3245.0
2022-05-27 23:00:00,3236.0
2022-05-30 23:00:00,3199.0
2022-05-31 23:00:00,3128.0
2022-06-01 23:00:00,3098.0
2022-06-02 23:00:00,3018.0
2022-06-03 23:00:00,2914.0
2022-06-06 23:00:00,3035.0
2022-06-07 23:00:00,3239.0
2022-06-08 23:00:00,3147.0
2022-06-09 23:00:00,3214.0
2022-06-10 23:00:00,3164.0
2022-06-14 23:00:00,3116.0
2022-06-15 23:00:00,3131.0
2022-06-16 23:00:00,3117.0
2022-06-17 23:00:00,3102.0
2022-06-20 23:00:00,3160.0
2022-06-21 23:00:00,3252.0
2022-06-22 23:00:00,3211.0
2022-06-23 23:00:00,3330.0
2022-06-24 23:00:00,3511.0
2022-06-27 23:00:00,3624.0
2022-06-28 23:00:00,3659.0
2022-06-29 23:00:00,3403.0
2022-06-30 23:00:00,3418.0
2022-07-01 23:00:00,3665.0
2022-07-04 23:00:00,3475.0
2022-07-05 23:00:00,3445.0
2022-07-06 23:00:00,3496.0
2022-07-07 23:00:00,3442.0
2022-07-08 23:00:00,3475.0
2022-07-11 23:00:00,3324.0
2022-07-12 23:00:00,3310.0
2022-07-13 23:00:00,3360.0
2022-07-14 23:00:00,3413.0
2022-07-15 23:00:00,3454.0
2022-07-18 23:00:00,3540.0
2022-07-19 23:00:00,3491.0
2022-07-20 23:00:00,3537.0
2022-07-21 23:00:00,3662.0
2022-07-22 23:00:00,3640.0
2022-07-25 23:00:00,3720.0
2022-07-26 23:00:00,3691.0
2022-07-27 23:00:00,3711.0
2022-07-28 23:00:00,3605.0
2022-07-29 23:00:00,3541.0
2022-08-01 23:00:00,3577.0
2022-08-02 23:00:00,3474.0
2022-08-03 23:00:00,3482.0
2022-08-04 23:00:00,3506.0
2022-08-05 23:00:00,3431.0
2022-08-08 23:00:00,3542.0
2022-08-09 23:00:00,3577.0
2022-08-10 23:00:00,3535.0
2022-08-11 23:00:00,3532.0
2022-08-12 23:00:00,3538.0
2022-08-15 23:00:00,3554.0
2022-08-16 23:00:00,3570.0
2022-08-17 23:00:00,3552.0
2022-08-18 23:00:00,3604.0
2022-08-19 23:00:00,3588.0
2022-08-22 23:00:00,3620.0
2022-08-23 23:00:00,3676.0
2022-08-24 23:00:00,3625.0
2022-08-25 23:00:00,3688.0
2022-08-26 23:00:00,3680.0
2022-08-29 23:00:00,3796.0
2022-08-30 23:00:00,3698.0
2022-08-31 23:00:00,3753.0
2022-09-01 23:00:00,3889.0
2022-09-02 23:00:00,3874.0
2022-09-05 23:00:00,3903.0
2022-09-06 23:00:00,3838.0
2022-09-07 23:00:00,3846.0
2022-09-08 23:00:00,3838.0
2022-09-09 23:00:00,3912.0
2022-09-12 23:00:00,3983.0
2022-09-13 23:00:00,3941.0
2022-09-14 23:00:00,3938.0
2022-09-15 23:00:00,3964.0
2022-09-16 23:00:00,3864.0
2022-09-19 23:00:00,3715.0
2022-09-20 23:00:00,3419.0
2022-09-21 23:00:00,3378.0
2022-09-22 23:00:00,3362.0
2022-09-23 23:00:00,3141.0
2022-09-26 23:00:00,2914.0
2022-09-27 23:00:00,2918.0
2022-09-28 23:00:00,2828.0
2022-09-29 23:00:00,2688.0
2022-09-30 23:00:00,2764.0
2022-10-03 23:00:00,2914.0
2022-10-04 23:00:00,2821.0
2022-10-05 23:00:00,2727.0
2022-10-06 23:00:00,2743.0
2022-10-07 23:00:00,2632.0
2022-10-10 23:00:00,2694.0
2022-10-11 23:00:00,2738.0
2022-10-12 23:00:00,2855.0
2022-10-13 23:00:00,2824.0
2022-10-14 23:00:00,2804.0
2022-10-17 23:00:00,2982.0
2022-10-18 23:00:00,3076.0
