DATETIME,price
2022-12-16 23:00:00,24389.0
2022-12-19 23:00:00,24260.0
2022-12-20 23:00:00,24085.0
2022-12-21 23:00:00,23992.0
2022-12-22 23:00:00,24291.0
2022-12-23 23:00:00,24296.0
2022-12-26 23:00:00,24244.0
2022-12-27 23:00:00,24842.0
2022-12-28 23:00:00,24668.0
2022-12-29 23:00:00,24759.0
2022-12-30 23:00:00,24759.0
2023-01-03 23:00:00,25122.0
2023-01-04 23:00:00,25983.0
2023-01-05 23:00:00,25775.0
2023-01-06 23:00:00,26321.0
2023-01-09 23:00:00,26783.0
2023-01-10 23:00:00,26891.0
2023-01-11 23:00:00,26792.0
2023-01-12 23:00:00,26633.0
2023-01-13 23:00:00,26549.0
2023-01-16 23:00:00,26686.0
2023-01-17 23:00:00,26193.0
2023-01-18 23:00:00,26352.0
2023-01-19 23:00:00,26328.0
2023-01-20 23:00:00,26598.0
2023-01-23 23:00:00,26892.0
2023-01-24 23:00:00,27239.0
2023-01-25 23:00:00,27094.0
2023-01-26 23:00:00,27772.0
2023-01-27 23:00:00,27692.0
2023-01-30 23:00:00,27212.0
2023-01-31 23:00:00,27305.0
2023-02-01 23:00:00,27507.0
2023-02-02 23:00:00,27340.0
2023-02-03 23:00:00,27091.0
2023-02-06 23:00:00,26212.0
2023-02-07 23:00:00,26110.0
2023-02-08 23:00:00,26265.0
2023-02-09 23:00:00,26548.0
2023-02-10 23:00:00,25898.0
2023-02-13 23:00:00,25917.0
2023-02-14 23:00:00,26092.0
2023-02-15 23:00:00,25403.0
2023-02-16 23:00:00,25635.0
2023-02-17 23:00:00,25326.0
2023-02-20 23:00:00,25272.0
2023-02-21 23:00:00,25224.0
2023-02-22 23:00:00,25113.0
2023-02-24 23:00:00,24392.0
2023-02-27 23:00:00,24438.0
2023-02-28 23:00:00,24467.0
2023-03-01 23:00:00,25136.0
2023-03-02 23:00:00,25051.0
2023-03-03 23:00:00,25145.0
2023-03-06 23:00:00,25092.0
2023-03-07 23:00:00,24872.0
2023-03-09 23:00:00,24278.0
2023-03-10 23:00:00,23653.0
2023-03-13 23:00:00,23949.0
2023-03-14 23:00:00,23813.0
2023-03-15 23:00:00,23347.0
2023-03-16 23:00:00,23429.0
2023-03-17 23:00:00,23875.0
2023-03-20 23:00:00,23677.0
2023-03-21 23:00:00,23772.0
2023-03-22 23:00:00,23863.0
2023-03-23 23:00:00,24523.0
2023-03-24 23:00:00,23927.0
2023-03-27 23:00:00,23668.0
2023-03-28 23:00:00,24178.0
2023-03-29 23:00:00,24578.0
2023-03-30 23:00:00,24522.0
2023-03-31 23:00:00,24421.0
2023-04-03 23:00:00,24467.0
2023-04-04 23:00:00,24450.0
2023-04-05 23:00:00,24428.0
2023-04-06 23:00:00,24463.0
2023-04-07 23:00:00,24478.0
2023-04-10 23:00:00,24558.0
2023-04-11 23:00:00,24200.0
2023-04-12 23:00:00,23778.0
2023-04-13 23:00:00,24087.0
2023-04-14 23:00:00,23833.0
2023-04-17 23:00:00,24128.0
2023-04-18 23:00:00,24288.0
2023-04-19 23:00:00,23949.0
2023-04-20 23:00:00,23988.0
2023-04-21 23:00:00,23508.0
2023-04-24 23:00:00,23269.0
2023-04-25 23:00:00,22918.0
2023-04-26 23:00:00,23223.0
2023-04-27 23:00:00,23469.0
2023-04-28 23:00:00,23528.0
2023-05-02 23:00:00,23216.0
2023-05-03 23:00:00,23175.0
2023-05-04 23:00:00,23420.0
2023-05-05 23:00:00,23578.0
2023-05-08 23:00:00,23762.0
2023-05-10 23:00:00,23226.0
2023-05-11 23:00:00,23136.0
2023-05-12 23:00:00,22879.0
2023-05-15 23:00:00,23278.0
2023-05-16 23:00:00,23240.0
2023-05-17 23:00:00,22940.0
2023-05-18 23:00:00,22919.0
2023-05-19 23:00:00,22778.0
2023-05-22 23:00:00,23025.0
2023-05-23 23:00:00,22828.0
2023-05-24 23:00:00,22357.0
2023-05-25 23:00:00,21879.0
2023-05-26 23:00:00,22059.0
2023-05-29 23:00:00,21841.0
2023-05-30 23:00:00,21778.0
2023-05-31 23:00:00,21368.0
2023-06-01 23:00:00,22083.0
2023-06-02 23:00:00,22453.0
2023-06-05 23:00:00,22306.0
2023-06-06 23:00:00,22623.0
2023-06-07 23:00:00,22573.0
2023-06-08 23:00:00,22617.0
2023-06-09 23:00:00,22645.0
2023-06-13 23:00:00,22878.0
2023-06-14 23:00:00,22908.0
2023-06-15 23:00:00,23278.0
2023-06-16 23:00:00,23186.0
2023-06-19 23:00:00,23199.0
2023-06-20 23:00:00,22748.0
2023-06-21 23:00:00,22543.0
2023-06-22 23:00:00,22627.0
2023-06-23 23:00:00,22130.0
2023-06-26 23:00:00,22267.0
2023-06-27 23:00:00,22543.0
2023-06-28 23:00:00,22463.0
2023-06-29 23:00:00,22322.0
2023-06-30 23:00:00,22450.0
2023-07-03 23:00:00,22519.0
2023-07-04 23:00:00,22724.0
2023-07-05 23:00:00,22433.0
2023-07-06 23:00:00,21883.0
2023-07-07 23:00:00,22193.0
2023-07-10 23:00:00,22128.0
2023-07-11 23:00:00,22187.0
2023-07-12 23:00:00,22627.0
2023-07-13 23:00:00,22958.0
2023-07-14 23:00:00,22838.0
2023-07-17 23:00:00,22995.0
2023-07-18 23:00:00,22443.0
2023-07-19 23:00:00,22537.0
2023-07-20 23:00:00,22383.0
2023-07-21 23:00:00,22405.0
2023-07-24 23:00:00,22624.0
2023-07-25 23:00:00,22799.0
2023-07-26 23:00:00,22949.0
2023-07-27 23:00:00,22911.0
2023-07-28 23:00:00,23511.0
2023-07-31 23:00:00,23611.0
