DATETIME,price
2023-09-19 23:00:00,20376.0
2023-09-20 23:00:00,20441.0
2023-09-21 23:00:00,20029.0
2023-09-22 23:00:00,20067.0
2023-09-25 23:00:00,19900.0
2023-09-26 23:00:00,19980.0
2023-09-27 23:00:00,20139.0
2023-09-28 23:00:00,20209.0
2023-09-29 23:00:00,20180.0
2023-10-02 23:00:00,20205.0
2023-10-03 23:00:00,20156.0
2023-10-04 23:00:00,20150.0
2023-10-05 23:00:00,20179.0
2023-10-06 23:00:00,20223.0
2023-10-09 23:00:00,20229.0
2023-10-10 23:00:00,20406.0
2023-10-11 23:00:00,20333.0
2023-10-12 23:00:00,20438.0
2023-10-13 23:00:00,20238.0
2023-10-16 23:00:00,20408.0
2023-10-17 23:00:00,20485.0
2023-10-18 23:00:00,20379.0
2023-10-19 23:00:00,20334.0
2023-10-20 23:00:00,20548.0
2023-10-23 23:00:00,20610.0
2023-10-24 23:00:00,20537.0
2023-10-25 23:00:00,20463.0
2023-10-26 23:00:00,20364.0
2023-10-27 23:00:00,20249.0
2023-10-30 23:00:00,20085.0
2023-10-31 23:00:00,19837.0
2023-11-01 23:00:00,19732.0
2023-11-02 23:00:00,19209.0
2023-11-03 23:00:00,19338.0
2023-11-06 23:00:00,19520.0
2023-11-07 23:00:00,19605.0
2023-11-08 23:00:00,19540.0
2023-11-09 23:00:00,19606.0
2023-11-10 23:00:00,19573.0
2023-11-13 23:00:00,19593.0
2023-11-14 23:00:00,19419.0
2023-11-15 23:00:00,19350.0
2023-11-16 23:00:00,19239.0
2023-11-17 23:00:00,19289.0
2023-11-20 23:00:00,19278.0
2023-11-21 23:00:00,19429.0
2023-11-22 23:00:00,19455.0
2023-11-23 23:00:00,19338.0
2023-11-24 23:00:00,19295.0
2023-11-27 23:00:00,19049.0
2023-11-28 23:00:00,18979.0
2023-11-29 23:00:00,18901.0
2023-11-30 23:00:00,18806.0
2023-12-01 23:00:00,18754.0
2023-12-04 23:00:00,18505.0
2023-12-05 23:00:00,18636.0
2023-12-06 23:00:00,18392.0
2023-12-07 23:00:00,18234.0
2023-12-08 23:00:00,18315.0
2023-12-11 23:00:00,18073.0
2023-12-12 23:00:00,17926.0
2023-12-13 23:00:00,18035.0
2023-12-14 23:00:00,17890.0
2023-12-15 23:00:00,18092.0
2023-12-18 23:00:00,18176.0
2023-12-19 23:00:00,18140.0
2023-12-20 23:00:00,18450.0
2023-12-21 23:00:00,18483.0
2023-12-22 23:00:00,18536.0
2023-12-25 23:00:00,18648.0
2023-12-26 23:00:00,18610.0
2023-12-27 23:00:00,18636.0
2023-12-28 23:00:00,18568.0
2023-12-29 23:00:00,18495.0
2024-01-03 23:00:00,18790.0
2024-01-04 23:00:00,18795.0
2024-01-05 23:00:00,18752.0
2024-01-08 23:00:00,18920.0
2024-01-09 23:00:00,18902.0
2024-01-10 23:00:00,18810.0
2024-01-11 23:00:00,19159.0
2024-01-12 23:00:00,19167.0
2024-01-15 23:00:00,19225.0
2024-01-16 23:00:00,19152.0
2024-01-17 23:00:00,19297.0
2024-01-18 23:00:00,19242.0
2024-01-19 23:00:00,19321.0
2024-01-22 23:00:00,19318.0
2024-01-23 23:00:00,19493.0
2024-01-24 23:00:00,19251.0
2024-01-25 23:00:00,19267.0
2024-01-26 23:00:00,19261.0
2024-01-29 23:00:00,19267.0
2024-01-30 23:00:00,19406.0
2024-01-31 23:00:00,19460.0
2024-02-01 23:00:00,19624.0
2024-02-02 23:00:00,19564.0
2024-02-05 23:00:00,19721.0
2024-02-06 23:00:00,19645.0
2024-02-07 23:00:00,19675.0
2024-02-08 23:00:00,19810.0
2024-02-09 23:00:00,20147.0
2024-02-12 23:00:00,20012.0
2024-02-13 23:00:00,20193.0
2024-02-14 23:00:00,20334.0
2024-02-15 23:00:00,20280.0
2024-02-16 23:00:00,20215.0
2024-02-19 23:00:00,19952.0
2024-02-20 23:00:00,19800.0
2024-02-21 23:00:00,19786.0
2024-02-22 23:00:00,19653.0
2024-02-26 23:00:00,20080.0
2024-02-27 23:00:00,19947.0
2024-02-28 23:00:00,20008.0
2024-02-29 23:00:00,20128.0
2024-03-01 23:00:00,20384.0
2024-03-04 23:00:00,20545.0
2024-03-05 23:00:00,20531.0
2024-03-06 23:00:00,20582.0
2024-03-07 23:00:00,20537.0
2024-03-11 23:00:00,20606.0
2024-03-12 23:00:00,21093.0
2024-03-13 23:00:00,21647.0
2024-03-14 23:00:00,21313.0
2024-03-15 23:00:00,21269.0
2024-03-18 23:00:00,21202.0
2024-03-19 23:00:00,21251.0
2024-03-20 23:00:00,21141.0
2024-03-21 23:00:00,21920.0
2024-03-22 23:00:00,21629.0
2024-03-25 23:00:00,22201.0
2024-03-26 23:00:00,22543.0
2024-03-27 23:00:00,23434.0
2024-03-28 23:00:00,23574.0
2024-03-29 23:00:00,24105.0
2024-04-01 23:00:00,25544.0
2024-04-02 23:00:00,25571.0
2024-04-03 23:00:00,25654.0
2024-04-04 23:00:00,25553.0
2024-04-05 23:00:00,25533.0
2024-04-08 23:00:00,27034.0
2024-04-09 23:00:00,25372.0
2024-04-10 23:00:00,25021.0
2024-04-11 23:00:00,24908.0
2024-04-12 23:00:00,25171.0
2024-04-15 23:00:00,25524.0
2024-04-16 23:00:00,25806.0
2024-04-17 23:00:00,27001.0
2024-04-18 23:00:00,26842.0
2024-04-19 23:00:00,26779.0
2024-04-22 23:00:00,28156.0
2024-04-23 23:00:00,27978.0
2024-04-24 23:00:00,27221.0
2024-04-25 23:00:00,27203.0
2024-04-26 23:00:00,27083.0
