DATETIME,price
2024-06-17 23:00:00,2304.0
2024-06-18 23:00:00,2214.0
2024-06-19 23:00:00,2172.0
2024-06-20 23:00:00,2232.0
2024-06-21 23:00:00,2230.0
2024-06-24 23:00:00,2142.0
2024-06-25 23:00:00,2171.0
2024-06-26 23:00:00,2160.0
2024-06-27 23:00:00,2161.0
2024-06-28 23:00:00,2171.0
2024-07-01 23:00:00,2208.0
2024-07-02 23:00:00,2204.0
2024-07-03 23:00:00,2164.0
2024-07-04 23:00:00,2090.0
2024-07-05 23:00:00,2040.0
2024-07-08 23:00:00,1978.0
2024-07-09 23:00:00,1897.0
2024-07-10 23:00:00,1817.0
2024-07-11 23:00:00,1900.0
2024-07-12 23:00:00,1870.0
2024-07-15 23:00:00,1821.0
2024-07-16 23:00:00,1876.0
2024-07-17 23:00:00,1878.0
2024-07-18 23:00:00,1915.0
2024-07-19 23:00:00,1934.0
2024-07-22 23:00:00,2030.0
2024-07-23 23:00:00,2028.0
2024-07-24 23:00:00,2014.0
2024-07-25 23:00:00,2017.0
2024-07-26 23:00:00,1913.0
2024-07-29 23:00:00,1837.0
2024-07-30 23:00:00,1851.0
2024-07-31 23:00:00,1840.0
2024-08-01 23:00:00,1860.0
2024-08-02 23:00:00,1823.0
2024-08-05 23:00:00,1743.0
2024-08-06 23:00:00,1714.0
2024-08-07 23:00:00,1762.0
2024-08-08 23:00:00,1717.0
2024-08-09 23:00:00,1701.0
2024-08-12 23:00:00,1727.0
2024-08-13 23:00:00,1706.0
2024-08-14 23:00:00,1712.0
2024-08-15 23:00:00,1703.0
2024-08-16 23:00:00,1696.0
2024-08-19 23:00:00,1723.0
2024-08-20 23:00:00,1739.0
2024-08-21 23:00:00,1735.0
2024-08-22 23:00:00,1682.0
2024-08-23 23:00:00,1690.0
2024-08-26 23:00:00,1831.0
2024-08-27 23:00:00,1798.0
2024-08-28 23:00:00,1792.0
2024-08-29 23:00:00,1794.0
2024-08-30 23:00:00,1758.0
2024-09-02 23:00:00,1665.0
2024-09-03 23:00:00,1662.0
2024-09-04 23:00:00,1733.0
2024-09-05 23:00:00,1695.0
2024-09-06 23:00:00,1688.0
2024-09-09 23:00:00,1700.0
2024-09-10 23:00:00,1680.0
2024-09-11 23:00:00,1680.0
2024-09-12 23:00:00,1642.0
2024-09-13 23:00:00,1678.0
2024-09-16 23:00:00,1679.0
2024-09-17 23:00:00,1698.0
2024-09-18 23:00:00,1678.0
2024-09-19 23:00:00,1777.0
2024-09-20 23:00:00,1762.0
2024-09-23 23:00:00,1823.0
2024-09-24 23:00:00,1816.0
2024-09-25 23:00:00,1772.0
2024-09-26 23:00:00,1744.0
2024-09-27 23:00:00,1765.0
2024-09-30 23:00:00,1774.0
2024-10-01 23:00:00,1751.0
2024-10-02 23:00:00,1744.0
2024-10-03 23:00:00,1776.0
2024-10-04 23:00:00,1774.0
2024-10-07 23:00:00,1768.0
2024-10-08 23:00:00,1812.0
2024-10-09 23:00:00,1786.0
2024-10-10 23:00:00,1792.0
2024-10-11 23:00:00,1790.0
2024-10-14 23:00:00,1839.0
2024-10-15 23:00:00,1841.0
2024-10-16 23:00:00,1815.0
2024-10-17 23:00:00,1804.0
2024-10-18 23:00:00,1766.0
2024-10-21 23:00:00,1737.0
2024-10-22 23:00:00,1731.0
2024-10-23 23:00:00,1732.0
2024-10-24 23:00:00,1690.0
2024-10-25 23:00:00,1628.0
2024-10-28 23:00:00,1521.0
2024-10-29 23:00:00,1539.0
2024-10-30 23:00:00,1528.0
