DATETIME,price
2024-12-20 23:00:00,683.0
2024-12-23 23:00:00,686.5
2024-12-24 23:00:00,680.5
2024-12-25 23:00:00,676.0
2024-12-26 23:00:00,690.0
2024-12-27 23:00:00,689.0
2024-12-28 23:00:00,691.0
2024-12-30 23:00:00,726.5
2025-01-03 23:00:00,730.0
2025-01-06 23:00:00,732.5
2025-01-08 23:00:00,746.0
2025-01-09 23:00:00,725.0
2025-01-10 23:00:00,742.5
2025-01-13 23:00:00,746.5
2025-01-14 23:00:00,746.5
2025-01-15 23:00:00,748.0
2025-01-16 23:00:00,753.0
2025-01-17 23:00:00,762.5
2025-01-20 23:00:00,758.5
2025-01-21 23:00:00,760.0
2025-01-22 23:00:00,759.0
2025-01-23 23:00:00,756.5
2025-01-24 23:00:00,759.0
2025-01-27 23:00:00,749.0
2025-01-28 23:00:00,753.5
2025-01-29 23:00:00,758.0
2025-01-30 23:00:00,762.0
2025-01-31 23:00:00,764.5
2025-02-03 23:00:00,756.5
2025-02-04 23:00:00,760.0
2025-02-05 23:00:00,753.0
2025-02-06 23:00:00,762.5
2025-02-07 23:00:00,747.5
2025-02-10 23:00:00,751.0
2025-02-11 23:00:00,746.0
2025-02-12 23:00:00,754.0
2025-02-13 23:00:00,767.0
2025-02-14 23:00:00,757.0
2025-02-17 23:00:00,784.5
2025-02-18 23:00:00,778.5
2025-02-19 23:00:00,773.0
2025-02-20 23:00:00,796.5
2025-02-21 23:00:00,785.0
2025-02-24 23:00:00,798.5
2025-02-25 23:00:00,796.0
2025-02-26 23:00:00,779.0
2025-02-27 23:00:00,774.0
2025-02-28 23:00:00,770.0
2025-03-03 23:00:00,758.5
2025-03-04 23:00:00,775.0
2025-03-05 23:00:00,776.5
2025-03-06 23:00:00,779.0
2025-03-07 23:00:00,761.0
2025-03-10 23:00:00,763.5
2025-03-11 23:00:00,771.0
2025-03-12 23:00:00,755.0
2025-03-13 23:00:00,746.0
2025-03-14 23:00:00,756.0
2025-03-17 23:00:00,764.5
2025-03-18 23:00:00,776.0
2025-03-19 23:00:00,774.0
2025-03-20 23:00:00,771.0
2025-03-21 23:00:00,758.0
2025-03-24 23:00:00,748.0
2025-03-25 23:00:00,740.0
2025-03-26 23:00:00,740.0
2025-03-27 23:00:00,722.0
2025-03-28 23:00:00,705.0
2025-03-31 23:00:00,704.0
2025-04-01 23:00:00,715.0
2025-04-02 23:00:00,702.5
2025-04-03 23:00:00,685.5
2025-04-04 23:00:00,670.5
