DATETIME,price
2023-09-27 23:00:00,9086.0
2023-10-06 23:00:00,9063.0
2023-10-10 23:00:00,9760.0
2023-10-12 23:00:00,9959.0
2023-10-16 23:00:00,9960.0
2023-10-20 23:00:00,10160.0
2023-10-24 23:00:00,10360.0
2023-10-26 23:00:00,10317.0
2023-10-27 23:00:00,10250.0
2023-11-01 23:00:00,9984.0
2023-11-08 23:00:00,10034.0
2023-11-09 23:00:00,10182.0
2023-11-10 23:00:00,10149.0
2023-11-14 23:00:00,9970.0
2023-11-15 23:00:00,9720.0
2023-11-21 23:00:00,9995.0
2023-11-23 23:00:00,9919.0
2023-11-27 23:00:00,9937.0
2023-11-30 23:00:00,9837.0
2023-12-04 23:00:00,9514.0
2023-12-05 23:00:00,9283.0
2023-12-07 23:00:00,9252.0
2023-12-11 23:00:00,8981.0
2023-12-12 23:00:00,8991.0
2023-12-18 23:00:00,9298.0
2023-12-19 23:00:00,9337.0
2023-11-16 23:00:00,9337.0
2023-11-24 23:00:00,9337.0
2023-12-20 23:00:00,8882.0
2023-12-21 23:00:00,8273.0
2023-12-22 23:00:00,9121.0
2023-12-25 23:00:00,9022.0
2023-12-26 23:00:00,9176.0
2023-12-27 23:00:00,9158.0
2023-12-29 23:00:00,9395.0
2024-01-03 23:00:00,9357.0
2024-01-09 23:00:00,9492.0
2024-01-10 23:00:00,10024.0
2024-01-11 23:00:00,9632.0
2024-01-15 23:00:00,9661.0
2024-01-16 23:00:00,9580.0
2024-01-17 23:00:00,9607.0
2024-01-23 23:00:00,9675.0
2024-02-01 23:00:00,9878.0
2024-02-08 23:00:00,9991.0
2024-02-09 23:00:00,9844.0
2024-02-21 23:00:00,9615.0
2024-02-26 23:00:00,9955.0
2024-02-27 23:00:00,10041.0
2024-02-29 23:00:00,10038.0
2024-03-01 23:00:00,10168.0
2024-03-12 23:00:00,10209.0
2024-03-14 23:00:00,9335.0
2024-03-15 23:00:00,10075.0
2024-03-11 23:00:00,10075.0
2024-03-22 23:00:00,8418.0
2024-03-25 23:00:00,9289.0
2024-03-29 23:00:00,9464.0
2024-04-02 23:00:00,9503.0
2024-04-03 23:00:00,9641.0
2024-04-10 23:00:00,9544.0
2024-04-12 23:00:00,9670.0
2024-04-15 23:00:00,9554.0
2024-04-22 23:00:00,9640.0
2024-04-23 23:00:00,9636.0
2024-04-25 23:00:00,9690.0
2024-04-26 23:00:00,9732.0
2024-04-27 23:00:00,9755.0
2024-05-03 23:00:00,9732.0
2024-05-06 23:00:00,9797.0
2024-05-07 23:00:00,9767.0
2024-05-10 23:00:00,9758.0
2024-05-13 23:00:00,9742.0
2024-05-14 23:00:00,9681.0
2024-05-15 23:00:00,9672.0
2024-05-16 23:00:00,9609.0
2024-05-17 23:00:00,9570.0
2024-05-20 23:00:00,9427.0
2024-05-21 23:00:00,9389.0
2024-05-22 23:00:00,9448.0
2024-05-24 23:00:00,9307.0
2024-05-27 23:00:00,9255.0
2024-06-03 23:00:00,8702.0
2024-06-07 23:00:00,8981.0
2024-06-11 23:00:00,8764.0
2024-06-18 23:00:00,8716.0
2024-06-05 23:00:00,8716.0
2024-06-06 23:00:00,8716.0
2024-06-10 23:00:00,8716.0
2024-06-13 23:00:00,8716.0
2024-06-24 23:00:00,8716.0
2024-06-25 23:00:00,8716.0
2024-06-26 23:00:00,8716.0
2024-06-27 23:00:00,8716.0
2024-06-28 23:00:00,8716.0
2024-07-09 23:00:00,8716.0
2024-07-10 23:00:00,8716.0
2024-07-11 23:00:00,8716.0
2024-07-12 23:00:00,8716.0
2024-07-15 23:00:00,8716.0
2024-07-16 23:00:00,8716.0
2024-07-17 23:00:00,8716.0
2024-07-19 23:00:00,8716.0
2024-07-22 23:00:00,8716.0
2024-07-25 23:00:00,8716.0
2024-07-26 23:00:00,8716.0
2024-07-29 23:00:00,8716.0
2024-07-31 23:00:00,8716.0
2024-08-06 23:00:00,8716.0
2024-08-09 23:00:00,8716.0
2024-08-13 23:00:00,8716.0
2024-08-16 23:00:00,8716.0
2024-08-22 23:00:00,8716.0
2024-08-26 23:00:00,8716.0
2024-09-03 23:00:00,8716.0
2024-09-04 23:00:00,8716.0
2024-09-05 23:00:00,8716.0
2024-09-09 23:00:00,8716.0
2024-09-10 23:00:00,8716.0
2024-09-11 23:00:00,8716.0
2024-09-13 23:00:00,8716.0
2024-09-16 23:00:00,8716.0
2024-09-17 23:00:00,8716.0
2024-09-18 23:00:00,8716.0
2024-09-19 23:00:00,8716.0
