DATETIME,price
2016-12-16 23:00:00,10999.0
2016-12-19 23:00:00,10774.0
2016-12-20 23:00:00,10768.0
2016-12-21 23:00:00,10774.0
2016-12-22 23:00:00,10643.0
2016-12-23 23:00:00,10596.0
2016-12-26 23:00:00,10715.0
2016-12-27 23:00:00,10639.0
2016-12-28 23:00:00,10733.0
2016-12-29 23:00:00,10619.0
2016-12-30 23:00:00,10719.0
2017-01-03 23:00:00,11066.0
2017-01-04 23:00:00,11107.0
2017-01-05 23:00:00,11047.0
2017-01-06 23:00:00,11017.0
2017-01-09 23:00:00,10860.0
2017-01-10 23:00:00,11143.0
2017-01-11 23:00:00,10975.0
2017-01-12 23:00:00,11060.0
2017-01-13 23:00:00,11154.0
2017-01-16 23:00:00,11045.0
2017-01-17 23:00:00,10875.0
2017-01-18 23:00:00,11004.0
2017-01-19 23:00:00,10933.0
2017-01-20 23:00:00,10911.0
2017-01-23 23:00:00,11083.0
2017-01-24 23:00:00,11434.0
2017-01-25 23:00:00,11329.0
2017-01-26 23:00:00,11416.0
2017-01-27 23:00:00,11717.0
2017-01-30 23:00:00,11643.0
2017-01-31 23:00:00,11473.0
2017-02-01 23:00:00,11434.0
2017-02-02 23:00:00,11231.0
2017-02-03 23:00:00,11327.0
2017-02-06 23:00:00,11299.0
2017-02-07 23:00:00,11414.0
2017-02-08 23:00:00,11313.0
2017-02-09 23:00:00,11203.0
2017-02-10 23:00:00,11232.0
2017-02-13 23:00:00,10973.0
2017-02-14 23:00:00,10724.0
2017-02-15 23:00:00,10852.0
2017-02-16 23:00:00,10942.0
2017-02-17 23:00:00,10776.0
2017-02-20 23:00:00,10786.0
2017-02-21 23:00:00,10610.0
2017-02-22 23:00:00,10458.0
2017-02-24 23:00:00,10348.0
2017-02-27 23:00:00,10136.0
2017-02-28 23:00:00,10193.0
2017-03-01 23:00:00,10254.0
2017-03-02 23:00:00,10109.0
2017-03-03 23:00:00,10393.0
2017-03-06 23:00:00,10225.0
2017-03-07 23:00:00,9941.0
2017-03-09 23:00:00,9635.0
2017-03-10 23:00:00,9362.0
2017-03-13 23:00:00,9580.0
2017-03-14 23:00:00,9515.0
2017-03-15 23:00:00,9463.0
2017-03-16 23:00:00,10001.0
2017-03-17 23:00:00,10157.0
2017-03-20 23:00:00,10207.0
2017-03-21 23:00:00,10223.0
2017-03-22 23:00:00,10111.0
2017-03-23 23:00:00,10373.0
2017-03-24 23:00:00,10352.0
2017-03-27 23:00:00,10190.0
2017-03-28 23:00:00,10160.0
2017-03-29 23:00:00,10163.0
2017-03-30 23:00:00,10099.0
2017-03-31 23:00:00,9903.0
2017-04-03 23:00:00,9978.0
2017-04-04 23:00:00,9933.0
2017-04-05 23:00:00,9933.0
2017-04-06 23:00:00,9844.0
2017-04-07 23:00:00,9534.0
2017-04-10 23:00:00,9259.0
2017-04-11 23:00:00,9690.0
2017-04-12 23:00:00,9644.0
2017-04-13 23:00:00,9481.0
2017-04-14 23:00:00,9499.0
2017-04-17 23:00:00,9700.0
2017-04-18 23:00:00,9451.0
2017-04-19 23:00:00,9542.0
2017-04-20 23:00:00,9625.0
2017-04-21 23:00:00,10013.0
2017-04-24 23:00:00,9908.0
2017-04-25 23:00:00,10226.0
2017-04-26 23:00:00,10206.0
2017-04-27 23:00:00,10278.0
2017-04-28 23:00:00,10512.0
2017-05-02 23:00:00,10486.0
2017-05-03 23:00:00,10164.0
2017-05-04 23:00:00,10085.0
2017-05-05 23:00:00,10043.0
2017-05-10 23:00:00,10043.0
2017-05-11 23:00:00,9985.0
2017-05-12 23:00:00,9890.0
2017-05-15 23:00:00,9763.0
2017-05-16 23:00:00,9554.0
2017-05-17 23:00:00,9641.0
2017-05-18 23:00:00,9608.0
2017-05-19 23:00:00,9593.0
2017-05-22 23:00:00,9503.0
2017-05-23 23:00:00,9763.0
2017-05-24 23:00:00,9753.0
2017-05-25 23:00:00,9558.0
2017-05-26 23:00:00,9543.0
2017-05-29 23:00:00,9613.0
2017-05-30 23:00:00,9482.0
2017-05-31 23:00:00,9463.0
2017-06-01 23:00:00,9315.0
2017-06-02 23:00:00,9314.0
2017-06-05 23:00:00,9416.0
2017-06-06 23:00:00,9288.0
2017-06-07 23:00:00,9198.0
2017-06-08 23:00:00,9144.0
2017-06-09 23:00:00,9129.0
2017-06-13 23:00:00,8873.0
2017-06-14 23:00:00,8652.0
2017-06-15 23:00:00,8494.0
2017-06-16 23:00:00,8639.0
2017-06-19 23:00:00,8645.0
2017-06-20 23:00:00,8645.0
2017-06-21 23:00:00,8567.0
2017-06-22 23:00:00,8717.0
2017-06-23 23:00:00,8791.0
2017-06-26 23:00:00,8841.0
2017-06-27 23:00:00,8911.0
2017-06-28 23:00:00,9106.0
2017-06-29 23:00:00,9078.0
2017-06-30 23:00:00,9001.0
2017-07-03 23:00:00,9215.0
2017-07-04 23:00:00,9245.0
2017-07-05 23:00:00,9310.0
2017-07-06 23:00:00,9379.0
2017-07-07 23:00:00,9648.0
2017-07-10 23:00:00,9625.0
2017-07-11 23:00:00,9656.0
2017-07-12 23:00:00,9750.0
2017-07-13 23:00:00,9866.0
2017-07-14 23:00:00,9902.0
2017-07-17 23:00:00,9935.0
2017-07-18 23:00:00,9919.0
2017-07-19 23:00:00,10006.0
2017-07-20 23:00:00,9856.0
2017-07-21 23:00:00,9688.0
2017-07-24 23:00:00,9605.0
2017-07-25 23:00:00,9552.0
2017-07-26 23:00:00,9677.0
2017-07-27 23:00:00,9632.0
2017-07-28 23:00:00,9378.0
2017-07-31 23:00:00,9461.0
2017-08-01 23:00:00,9562.0
2017-08-02 23:00:00,9560.0
2017-08-03 23:00:00,9470.0
2017-08-04 23:00:00,9384.0
2017-08-07 23:00:00,9244.0
2017-08-08 23:00:00,9258.0
2017-08-09 23:00:00,9326.0
2017-08-10 23:00:00,9186.0
2017-08-11 23:00:00,9073.0
2017-08-14 23:00:00,9106.0
2017-08-15 23:00:00,9075.0
2017-08-16 23:00:00,8976.0
2017-08-17 23:00:00,9066.0
2017-08-18 23:00:00,9013.0
2017-08-21 23:00:00,8831.0
2017-08-22 23:00:00,8705.0
2017-08-23 23:00:00,8816.0
2017-08-24 23:00:00,8689.0
2017-08-25 23:00:00,8896.0
2017-08-28 23:00:00,9095.0
2017-08-29 23:00:00,9136.0
2017-08-30 23:00:00,9325.0
2017-08-31 23:00:00,9065.0
2017-09-01 23:00:00,8877.0
2017-09-04 23:00:00,8677.0
2017-09-05 23:00:00,8776.0
2017-09-06 23:00:00,8822.0
2017-09-07 23:00:00,8876.0
2017-09-08 23:00:00,8884.0
2017-09-11 23:00:00,9005.0
2017-09-12 23:00:00,8997.0
2017-09-13 23:00:00,9098.0
2017-09-14 23:00:00,9079.0
2017-09-15 23:00:00,9097.0
2017-09-18 23:00:00,9085.0
2017-09-19 23:00:00,9090.0
2017-09-20 23:00:00,9042.0
2017-09-21 23:00:00,8933.0
2017-09-22 23:00:00,9042.0
2017-09-25 23:00:00,9193.0
2017-09-26 23:00:00,9333.0
2017-09-27 23:00:00,9299.0
2017-09-28 23:00:00,9144.0
2017-09-29 23:00:00,9157.0
2017-10-02 23:00:00,9128.0
2017-10-03 23:00:00,9147.0
2017-10-04 23:00:00,9150.0
2017-10-05 23:00:00,8954.0
2017-10-06 23:00:00,9043.0
2017-10-09 23:00:00,9165.0
2017-10-10 23:00:00,9093.0
2017-10-11 23:00:00,9093.0
2017-10-12 23:00:00,9054.0
2017-10-13 23:00:00,9067.0
2017-10-16 23:00:00,8999.0
2017-10-17 23:00:00,8865.0
2017-10-18 23:00:00,8865.0
2017-10-19 23:00:00,8719.0
2017-10-20 23:00:00,8745.0
2017-10-23 23:00:00,8738.0
2017-10-24 23:00:00,8650.0
2017-10-25 23:00:00,8464.0
2017-10-26 23:00:00,8382.0
2017-10-27 23:00:00,8325.0
2017-10-30 23:00:00,8349.0
2017-10-31 23:00:00,8482.0
2017-11-01 23:00:00,8687.0
2017-11-02 23:00:00,8573.0
2017-11-03 23:00:00,8553.0
2017-11-07 23:00:00,8593.0
2017-11-08 23:00:00,8510.0
2017-11-09 23:00:00,8438.0
2017-11-10 23:00:00,8339.0
2017-11-13 23:00:00,8413.0
2017-11-14 23:00:00,8375.0
2017-11-15 23:00:00,8286.0
2017-11-16 23:00:00,8190.0
2017-11-17 23:00:00,8318.0
2017-11-20 23:00:00,8396.0
2017-11-21 23:00:00,8752.0
2017-11-22 23:00:00,8658.0
2017-11-23 23:00:00,8638.0
2017-11-24 23:00:00,8643.0
2017-11-27 23:00:00,8732.0
2017-11-28 23:00:00,8679.0
2017-11-29 23:00:00,8603.0
2017-11-30 23:00:00,8501.0
2017-12-01 23:00:00,8513.0
2017-12-04 23:00:00,8402.0
2017-12-05 23:00:00,8318.0
2017-12-06 23:00:00,8373.0
2017-12-07 23:00:00,8320.0
2017-12-08 23:00:00,8291.0
2017-12-11 23:00:00,8304.0
2017-12-12 23:00:00,8307.0
2017-12-13 23:00:00,8142.0
2017-12-14 23:00:00,8297.0
