DATETIME,price
2023-09-18 23:00:00,2086.0
2023-09-19 23:00:00,2094.0
2023-09-20 23:00:00,2057.0
2023-09-21 23:00:00,2037.0
2023-09-22 23:00:00,2047.0
2023-09-25 23:00:00,2047.0
2023-09-26 23:00:00,2042.0
2023-09-27 23:00:00,2045.0
2023-09-28 23:00:00,2028.0
2023-09-29 23:00:00,2044.0
2023-10-02 23:00:00,2028.0
2023-10-03 23:00:00,2022.0
2023-10-04 23:00:00,1985.0
2023-10-05 23:00:00,2002.0
2023-10-06 23:00:00,2021.0
2023-10-09 23:00:00,2050.0
2023-10-10 23:00:00,2063.0
2023-10-11 23:00:00,2046.0
2023-10-12 23:00:00,2067.0
2023-10-13 23:00:00,2081.0
2023-10-16 23:00:00,2100.0
2023-10-17 23:00:00,2123.0
2023-10-18 23:00:00,2083.0
2023-10-19 23:00:00,2109.0
2023-10-20 23:00:00,2121.0
2023-10-23 23:00:00,2089.0
2023-10-24 23:00:00,2172.0
2023-10-25 23:00:00,2189.0
2023-10-26 23:00:00,2164.0
2023-10-27 23:00:00,2140.0
2023-10-30 23:00:00,2139.0
2023-10-31 23:00:00,2112.0
2023-11-01 23:00:00,2104.0
2023-11-02 23:00:00,2104.0
2023-11-03 23:00:00,2100.0
2023-11-06 23:00:00,2107.0
2023-11-07 23:00:00,2145.0
2023-11-08 23:00:00,2135.0
2023-11-09 23:00:00,2138.0
2023-11-10 23:00:00,2147.0
2023-11-13 23:00:00,2119.0
2023-11-14 23:00:00,2065.0
2023-11-15 23:00:00,2083.0
2023-11-16 23:00:00,2080.0
2023-11-17 23:00:00,2084.0
2023-11-20 23:00:00,2060.0
2023-11-21 23:00:00,2095.0
2023-11-22 23:00:00,2074.0
2023-11-23 23:00:00,2051.0
2023-11-24 23:00:00,2004.0
2023-11-27 23:00:00,1954.0
2023-11-28 23:00:00,1967.0
2023-11-29 23:00:00,1935.0
2023-11-30 23:00:00,1916.0
2023-12-01 23:00:00,1914.0
2023-12-04 23:00:00,1835.0
2023-12-05 23:00:00,1925.0
2023-12-06 23:00:00,1893.0
2023-12-07 23:00:00,1898.0
2023-12-08 23:00:00,1909.0
2023-12-11 23:00:00,1878.0
2023-12-12 23:00:00,1881.0
2023-12-13 23:00:00,1867.0
2023-12-14 23:00:00,1857.0
2023-12-15 23:00:00,1875.0
2023-12-18 23:00:00,1882.0
2023-12-19 23:00:00,1950.0
2023-12-20 23:00:00,1938.0
2023-12-21 23:00:00,1932.0
2023-12-22 23:00:00,1913.0
2023-12-25 23:00:00,1880.0
2023-12-26 23:00:00,1842.0
2023-12-27 23:00:00,1823.0
2023-12-28 23:00:00,1761.0
2023-12-29 23:00:00,1754.0
2024-01-03 23:00:00,1777.0
2024-01-04 23:00:00,1835.0
2024-01-05 23:00:00,1835.0
2024-01-08 23:00:00,1814.0
2024-01-09 23:00:00,1827.0
2024-01-10 23:00:00,1832.0
2024-01-11 23:00:00,1869.0
2024-01-12 23:00:00,1869.0
2024-01-15 23:00:00,1898.0
2024-01-16 23:00:00,1892.0
2024-01-17 23:00:00,1942.0
2024-01-18 23:00:00,1951.0
2024-01-19 23:00:00,1983.0
2024-01-22 23:00:00,1973.0
2024-01-23 23:00:00,1971.0
2024-01-24 23:00:00,2048.0
2024-01-25 23:00:00,2014.0
2024-01-26 23:00:00,2022.0
2024-01-29 23:00:00,2032.0
2024-01-30 23:00:00,2040.0
2024-01-31 23:00:00,2065.0
2024-02-01 23:00:00,2074.0
2024-02-02 23:00:00,2052.0
2024-02-05 23:00:00,2067.0
2024-02-06 23:00:00,2098.0
2024-02-07 23:00:00,2080.0
2024-02-08 23:00:00,2049.0
2024-02-09 23:00:00,2007.0
2024-02-12 23:00:00,2071.0
2024-02-13 23:00:00,2037.0
2024-02-14 23:00:00,1996.0
2024-02-15 23:00:00,2031.0
2024-02-16 23:00:00,2008.0
2024-02-19 23:00:00,2012.0
2024-02-20 23:00:00,1985.0
2024-02-21 23:00:00,1911.0
2024-02-22 23:00:00,1934.0
2024-02-26 23:00:00,2012.0
2024-02-27 23:00:00,1971.0
2024-02-28 23:00:00,1934.0
2024-02-29 23:00:00,2035.0
2024-03-01 23:00:00,2060.0
2024-03-04 23:00:00,2062.0
2024-03-05 23:00:00,2058.0
2024-03-06 23:00:00,2067.0
2024-03-07 23:00:00,2125.0
2024-03-11 23:00:00,2225.0
2024-03-12 23:00:00,2161.0
2024-03-13 23:00:00,2109.0
2024-03-14 23:00:00,2121.0
2024-03-15 23:00:00,2110.0
2024-03-18 23:00:00,2088.0
2024-03-19 23:00:00,2049.0
2024-03-20 23:00:00,2061.0
2024-03-21 23:00:00,2088.0
2024-03-22 23:00:00,2077.0
2024-03-25 23:00:00,2069.0
2024-03-26 23:00:00,2078.0
2024-03-27 23:00:00,2066.0
2024-03-28 23:00:00,2057.0
2024-03-29 23:00:00,2042.0
2024-04-01 23:00:00,2068.0
2024-04-02 23:00:00,2084.0
2024-04-03 23:00:00,2159.0
2024-04-04 23:00:00,2142.0
2024-04-05 23:00:00,2126.0
2024-04-08 23:00:00,2178.0
2024-04-09 23:00:00,2113.0
2024-04-10 23:00:00,2102.0
2024-04-11 23:00:00,2091.0
2024-04-12 23:00:00,2121.0
2024-04-15 23:00:00,2140.0
2024-04-16 23:00:00,2147.0
2024-04-17 23:00:00,2158.0
2024-04-18 23:00:00,2147.0
2024-04-19 23:00:00,2139.0
2024-04-22 23:00:00,2125.0
2024-04-23 23:00:00,2075.0
2024-04-24 23:00:00,2055.0
2024-04-25 23:00:00,2036.0
2024-04-26 23:00:00,2050.0
2024-04-27 23:00:00,2109.0
2024-04-29 23:00:00,2137.0
2024-04-30 23:00:00,2125.0
2024-05-02 23:00:00,2127.0
2024-05-03 23:00:00,2155.0
2024-05-06 23:00:00,2101.0
2024-05-07 23:00:00,1871.0
2024-05-08 23:00:00,1891.0
2024-05-10 23:00:00,1881.0
2024-05-13 23:00:00,1877.0
2024-05-14 23:00:00,1900.0
2024-05-15 23:00:00,1956.0
2024-05-16 23:00:00,1950.0
2024-05-17 23:00:00,1905.0
2024-05-20 23:00:00,1881.0
2024-05-21 23:00:00,1901.0
2024-05-22 23:00:00,1872.0
2024-05-23 23:00:00,1830.0
2024-05-24 23:00:00,1731.0
2024-05-27 23:00:00,1749.0
2024-05-28 23:00:00,1758.0
2024-05-29 23:00:00,1765.0
2024-05-30 23:00:00,1752.0
2024-05-31 23:00:00,1685.0
2024-06-03 23:00:00,1683.0
2024-06-04 23:00:00,1724.0
2024-06-05 23:00:00,1744.0
2024-06-06 23:00:00,1725.0
2024-06-07 23:00:00,1720.0
2024-06-10 23:00:00,1744.0
2024-06-11 23:00:00,1738.0
2024-06-13 23:00:00,1759.0
2024-06-14 23:00:00,1758.0
2024-06-17 23:00:00,1722.0
2024-06-18 23:00:00,1698.0
2024-06-19 23:00:00,1695.0
2024-06-20 23:00:00,1725.0
2024-06-21 23:00:00,1725.0
2024-06-24 23:00:00,1725.0
2024-06-25 23:00:00,1725.0
2024-06-26 23:00:00,1725.0
2024-06-27 23:00:00,1725.0
2024-06-28 23:00:00,1725.0
2024-07-01 23:00:00,1725.0
2024-07-02 23:00:00,1725.0
2024-07-03 23:00:00,1725.0
2024-07-04 23:00:00,1725.0
2024-07-05 23:00:00,1725.0
