DATETIME,price
2023-09-18 23:00:00,2118.0
2023-09-19 23:00:00,2126.0
2023-09-20 23:00:00,2089.0
2023-09-21 23:00:00,2069.0
2023-09-22 23:00:00,2079.0
2023-09-25 23:00:00,2079.0
2023-09-26 23:00:00,2074.0
2023-09-27 23:00:00,2077.0
2023-09-28 23:00:00,2060.0
2023-09-29 23:00:00,2076.0
2023-10-02 23:00:00,2060.0
2023-10-03 23:00:00,2054.0
2023-10-04 23:00:00,2017.0
2023-10-05 23:00:00,2034.0
2023-10-06 23:00:00,2053.0
2023-10-09 23:00:00,2082.0
2023-10-10 23:00:00,2095.0
2023-10-11 23:00:00,2078.0
2023-10-12 23:00:00,2099.0
2023-10-13 23:00:00,2113.0
2023-10-16 23:00:00,2132.0
2023-10-17 23:00:00,2155.0
2023-10-18 23:00:00,2115.0
2023-10-19 23:00:00,2141.0
2023-10-20 23:00:00,2153.0
2023-10-23 23:00:00,2121.0
2023-10-24 23:00:00,2204.0
2023-10-25 23:00:00,2221.0
2023-10-26 23:00:00,2196.0
2023-10-27 23:00:00,2172.0
2023-10-30 23:00:00,2171.0
2023-10-31 23:00:00,2144.0
2023-11-01 23:00:00,2136.0
2023-11-02 23:00:00,2136.0
2023-11-03 23:00:00,2132.0
2023-11-06 23:00:00,2139.0
2023-11-07 23:00:00,2177.0
2023-11-08 23:00:00,2167.0
2023-11-09 23:00:00,2170.0
2023-11-10 23:00:00,2179.0
2023-11-13 23:00:00,2151.0
2023-11-14 23:00:00,2097.0
2023-11-15 23:00:00,2115.0
2023-11-16 23:00:00,2112.0
2023-11-17 23:00:00,2116.0
2023-11-20 23:00:00,2092.0
2023-11-21 23:00:00,2127.0
2023-11-22 23:00:00,2106.0
2023-11-23 23:00:00,2083.0
2023-11-24 23:00:00,2036.0
2023-11-27 23:00:00,1986.0
2023-11-28 23:00:00,1999.0
2023-11-29 23:00:00,1967.0
2023-11-30 23:00:00,1948.0
2023-12-01 23:00:00,1946.0
2023-12-04 23:00:00,1867.0
2023-12-05 23:00:00,1957.0
2023-12-06 23:00:00,1925.0
