DATETIME,price
2011-06-15 23:00:00,9833.0
2011-06-16 23:00:00,9475.0
2011-06-17 23:00:00,9535.0
2011-06-20 23:00:00,9073.0
2011-06-21 23:00:00,9157.0
2011-06-22 23:00:00,8931.0
2011-06-23 23:00:00,8420.0
2011-06-24 23:00:00,8697.0
2011-06-27 23:00:00,8640.0
2011-06-28 23:00:00,8914.0
2011-06-29 23:00:00,8807.0
2011-06-30 23:00:00,8924.0
2011-07-01 23:00:00,9119.0
2011-07-04 23:00:00,9190.0
2011-07-05 23:00:00,9082.0
2011-07-06 23:00:00,8999.0
2011-07-07 23:00:00,9430.0
2011-07-08 23:00:00,9323.0
2011-07-11 23:00:00,9013.0
2011-07-12 23:00:00,8999.0
2011-07-13 23:00:00,8958.0
2011-07-14 23:00:00,8975.0
2011-07-15 23:00:00,9001.0
2011-07-18 23:00:00,8802.0
2011-07-19 23:00:00,8976.0
2011-07-20 23:00:00,9085.0
2011-07-21 23:00:00,9211.0
2011-07-22 23:00:00,9406.0
2011-07-25 23:00:00,9609.0
2011-07-26 23:00:00,9625.0
2011-07-27 23:00:00,9435.0
2011-07-28 23:00:00,9447.0
2011-07-29 23:00:00,9195.0
2011-08-01 23:00:00,9282.0
2011-08-02 23:00:00,9211.0
2011-08-03 23:00:00,8845.0
2011-08-04 23:00:00,8754.0
2011-08-05 23:00:00,8512.0
2011-08-08 23:00:00,7704.0
2011-08-09 23:00:00,7465.0
2011-08-10 23:00:00,6860.0
2011-08-11 23:00:00,6873.0
2011-08-12 23:00:00,7174.0
2011-08-15 23:00:00,7850.0
2011-08-16 23:00:00,7970.0
2011-08-17 23:00:00,8370.0
2011-08-18 23:00:00,7857.0
2011-08-19 23:00:00,7806.0
2011-08-22 23:00:00,8120.0
2011-08-23 23:00:00,8170.0
2011-08-24 23:00:00,8277.0
2011-08-25 23:00:00,8070.0
2011-08-26 23:00:00,7859.0
2011-08-29 23:00:00,8291.0
2011-08-30 23:00:00,8669.0
2011-08-31 23:00:00,8955.0
2011-09-01 23:00:00,9070.0
2011-09-02 23:00:00,8829.0
2011-09-05 23:00:00,8649.0
2011-09-06 23:00:00,8899.0
2011-09-07 23:00:00,9370.0
2011-09-08 23:00:00,9620.0
2011-09-09 23:00:00,9500.0
2011-09-12 23:00:00,9570.0
2011-09-13 23:00:00,9576.0
2011-09-14 23:00:00,9798.0
2011-09-15 23:00:00,10098.0
2011-09-16 23:00:00,9798.0
2011-09-19 23:00:00,10218.0
2011-09-20 23:00:00,10455.0
2011-09-21 23:00:00,10353.0
2011-09-22 23:00:00,9298.0
2011-09-23 23:00:00,9110.0
2011-09-26 23:00:00,9577.0
2011-09-27 23:00:00,9548.0
2011-09-28 23:00:00,9313.0
2011-09-29 23:00:00,9548.0
2011-09-30 23:00:00,8804.0
2011-10-03 23:00:00,8748.0
2011-10-04 23:00:00,8372.0
2011-10-05 23:00:00,8277.0
2011-10-06 23:00:00,8543.0
2011-10-07 23:00:00,8399.0
2011-10-10 23:00:00,8962.0
2011-10-11 23:00:00,8866.0
2011-10-12 23:00:00,9149.0
2011-10-13 23:00:00,9148.0
2011-10-14 23:00:00,9431.0
2011-10-17 23:00:00,9115.0
2011-10-18 23:00:00,8923.0
2011-10-19 23:00:00,8998.0
2011-10-20 23:00:00,8998.0
2011-10-21 23:00:00,9398.0
2011-10-24 23:00:00,9268.0
2011-10-25 23:00:00,9228.0
2011-10-26 23:00:00,9460.0
2011-10-27 23:00:00,9579.0
2011-10-28 23:00:00,9770.0
2011-10-31 23:00:00,10188.0
2011-11-01 23:00:00,9748.0
2011-11-02 23:00:00,9979.0
2011-11-03 23:00:00,10198.0
2011-11-07 23:00:00,10091.0
2011-11-08 23:00:00,10197.0
2011-11-09 23:00:00,9748.0
2011-11-10 23:00:00,10198.0
2011-11-11 23:00:00,10147.0
2011-11-14 23:00:00,10365.0
2011-11-15 23:00:00,10872.0
2011-11-16 23:00:00,11265.0
2011-11-17 23:00:00,11133.0
2011-11-18 23:00:00,11315.0
2011-11-21 23:00:00,10584.0
2011-11-22 23:00:00,10779.0
2011-11-23 23:00:00,10779.0
2011-11-24 23:00:00,10598.0
2011-11-25 23:00:00,10481.0
2011-11-28 23:00:00,11060.0
2011-11-29 23:00:00,11068.0
2011-11-30 23:00:00,11548.0
2011-12-01 23:00:00,11918.0
2011-12-02 23:00:00,11773.0
2011-12-05 23:00:00,11738.0
2011-12-06 23:00:00,11167.0
2011-12-07 23:00:00,11247.0
2011-12-08 23:00:00,11533.0
2011-12-09 23:00:00,10848.0
2011-12-12 23:00:00,10359.0
2011-12-13 23:00:00,10756.0
2011-12-14 23:00:00,11065.0
2011-12-15 23:00:00,12064.0
2011-12-16 23:00:00,11429.0
2011-12-19 23:00:00,11465.0
2011-12-20 23:00:00,11182.0
2011-12-21 23:00:00,11064.0
2011-12-22 23:00:00,11401.0
2011-12-23 23:00:00,11330.0
2011-12-26 23:00:00,11515.0
2011-12-27 23:00:00,11473.0
2011-12-28 23:00:00,11570.0
2011-12-29 23:00:00,10915.0
2011-12-30 23:00:00,11805.0
2012-01-03 23:00:00,11902.0
2012-01-04 23:00:00,11865.0
2012-01-05 23:00:00,11786.0
2012-01-06 23:00:00,11873.0
2012-01-09 23:00:00,11760.0
2012-01-10 23:00:00,12064.0
2012-01-11 23:00:00,11940.0
2012-01-12 23:00:00,12158.0
2012-01-13 23:00:00,12325.0
2012-01-16 23:00:00,12365.0
2012-01-17 23:00:00,12495.0
2012-01-18 23:00:00,13085.0
2012-01-19 23:00:00,12896.0
2012-01-20 23:00:00,12847.0
2012-01-23 23:00:00,13143.0
2012-01-24 23:00:00,13690.0
2012-01-25 23:00:00,13615.0
2012-01-26 23:00:00,13796.0
2012-01-27 23:00:00,13245.0
2012-01-30 23:00:00,13306.0
2012-01-31 23:00:00,13884.0
2012-02-01 23:00:00,13802.0
2012-02-02 23:00:00,13754.0
2012-02-03 23:00:00,13936.0
2012-02-06 23:00:00,14040.0
2012-02-07 23:00:00,14287.0
2012-02-08 23:00:00,14405.0
2012-02-09 23:00:00,14010.0
2012-02-10 23:00:00,13465.0
2012-02-13 23:00:00,13999.0
2012-02-14 23:00:00,14098.0
2012-02-15 23:00:00,14404.0
2012-02-16 23:00:00,14215.0
2012-02-17 23:00:00,14365.0
2012-02-20 23:00:00,14422.0
2012-02-21 23:00:00,14207.0
