DATETIME,price
2023-09-19 23:00:00,51043.0
2023-09-20 23:00:00,50815.0
2023-09-21 23:00:00,50564.0
2023-09-22 23:00:00,50812.0
2023-09-25 23:00:00,51137.0
2023-09-26 23:00:00,51815.0
2023-09-27 23:00:00,52540.0
2023-09-28 23:00:00,53993.0
2023-09-29 23:00:00,58852.0
2023-10-02 23:00:00,59126.0
2023-10-03 23:00:00,59309.0
2023-10-04 23:00:00,58162.0
2023-10-05 23:00:00,58715.0
2023-10-06 23:00:00,58373.0
2023-10-09 23:00:00,57987.0
2023-10-10 23:00:00,57912.0
2023-10-11 23:00:00,57505.0
2023-10-12 23:00:00,55519.0
2023-10-13 23:00:00,54945.0
2023-10-16 23:00:00,56402.0
2023-10-17 23:00:00,56910.0
2023-10-18 23:00:00,57506.0
2023-10-19 23:00:00,56913.0
2023-10-20 23:00:00,56315.0
2023-10-23 23:00:00,54930.0
2023-10-24 23:00:00,57785.0
2023-10-25 23:00:00,57927.0
2023-10-26 23:00:00,57296.0
2023-10-27 23:00:00,57556.0
2023-10-30 23:00:00,58350.0
2023-10-31 23:00:00,58685.0
2023-11-01 23:00:00,57871.0
2023-11-02 23:00:00,57121.0
2023-11-03 23:00:00,57755.0
2023-11-06 23:00:00,59271.0
2023-11-07 23:00:00,59417.0
2023-11-08 23:00:00,59771.0
2023-11-09 23:00:00,60042.0
2023-11-10 23:00:00,60289.0
2023-11-13 23:00:00,59631.0
2023-11-14 23:00:00,58938.0
2023-11-15 23:00:00,59473.0
2023-11-16 23:00:00,58589.0
2023-11-17 23:00:00,60265.0
2023-11-20 23:00:00,59579.0
2023-11-21 23:00:00,60100.0
2023-11-22 23:00:00,59767.0
2023-11-23 23:00:00,59423.0
2023-11-24 23:00:00,59573.0
2023-11-27 23:00:00,59410.0
2023-11-28 23:00:00,60185.0
2023-11-29 23:00:00,60265.0
2023-11-30 23:00:00,59871.0
2023-12-01 23:00:00,58915.0
2023-12-04 23:00:00,58597.0
2023-12-05 23:00:00,58465.0
2023-12-06 23:00:00,57577.0
2023-12-07 23:00:00,56775.0
2023-12-08 23:00:00,56520.0
2023-12-11 23:00:00,54087.0
2023-12-12 23:00:00,54295.0
2023-12-13 23:00:00,54786.0
2023-12-14 23:00:00,54085.0
2023-12-15 23:00:00,56029.0
2023-12-18 23:00:00,56638.0
2023-12-19 23:00:00,57255.0
2023-12-20 23:00:00,58165.0
2023-12-21 23:00:00,56902.0
2023-12-22 23:00:00,57130.0
2023-12-25 23:00:00,57661.0
2023-12-26 23:00:00,57142.0
2023-12-27 23:00:00,56754.0
2023-12-28 23:00:00,55619.0
2023-12-29 23:00:00,55422.0
2024-01-03 23:00:00,55343.0
2024-01-04 23:00:00,55631.0
2024-01-05 23:00:00,55240.0
2024-01-08 23:00:00,55560.0
2024-01-09 23:00:00,55028.0
2024-01-10 23:00:00,54448.0
2024-01-11 23:00:00,54220.0
2024-01-12 23:00:00,54162.0
