DATETIME,price
2023-09-19 23:00:00,5563.0
2023-09-20 23:00:00,5609.0
2023-09-21 23:00:00,5522.0
2023-09-22 23:00:00,5586.0
2023-09-25 23:00:00,5611.0
2023-09-26 23:00:00,5595.0
2023-09-27 23:00:00,5700.0
2023-09-28 23:00:00,5671.0
2023-09-29 23:00:00,5700.0
2023-10-02 23:00:00,5702.0
2023-10-03 23:00:00,5660.0
2023-10-04 23:00:00,5619.0
2023-10-05 23:00:00,5607.0
2023-10-06 23:00:00,5589.0
2023-10-09 23:00:00,5594.0
2023-10-10 23:00:00,5632.0
2023-10-11 23:00:00,5659.0
2023-10-12 23:00:00,5585.0
2023-10-13 23:00:00,5603.0
2023-10-16 23:00:00,5707.0
2023-10-17 23:00:00,5701.0
2023-10-18 23:00:00,5658.0
2023-10-19 23:00:00,5661.0
2023-10-20 23:00:00,5639.0
2023-10-23 23:00:00,5689.0
2023-10-24 23:00:00,5656.0
2023-10-25 23:00:00,5669.0
2023-10-26 23:00:00,5568.0
2023-10-27 23:00:00,5610.0
2023-10-30 23:00:00,5556.0
2023-10-31 23:00:00,5513.0
2023-11-01 23:00:00,5474.0
2023-11-02 23:00:00,5462.0
2023-11-03 23:00:00,5454.0
2023-11-06 23:00:00,5509.0
2023-11-07 23:00:00,5540.0
2023-11-08 23:00:00,5557.0
2023-11-09 23:00:00,5488.0
2023-11-10 23:00:00,5457.0
2023-11-13 23:00:00,5447.0
2023-11-14 23:00:00,5375.0
2023-11-15 23:00:00,5412.0
2023-11-16 23:00:00,5396.0
2023-11-17 23:00:00,5403.0
2023-11-20 23:00:00,5379.0
2023-11-21 23:00:00,5425.0
2023-11-22 23:00:00,5408.0
2023-11-23 23:00:00,5408.0
2023-11-24 23:00:00,5381.0
2023-11-27 23:00:00,5342.0
2023-11-28 23:00:00,5272.0
2023-11-29 23:00:00,5217.0
2023-11-30 23:00:00,5186.0
2023-12-01 23:00:00,5172.0
2023-12-04 23:00:00,5146.0
2023-12-05 23:00:00,5131.0
2023-12-06 23:00:00,5067.0
2023-12-07 23:00:00,5044.0
2023-12-08 23:00:00,5054.0
2023-12-11 23:00:00,5031.0
2023-12-12 23:00:00,5086.0
2023-12-13 23:00:00,5026.0
2023-12-14 23:00:00,5074.0
2023-12-15 23:00:00,5127.0
2023-12-18 23:00:00,5216.0
2023-12-19 23:00:00,5163.0
2023-12-20 23:00:00,5215.0
2023-12-21 23:00:00,5122.0
2023-12-22 23:00:00,5112.0
2023-12-25 23:00:00,5076.0
2023-12-26 23:00:00,5047.0
2023-12-27 23:00:00,5024.0
2023-12-28 23:00:00,4998.0
2023-12-29 23:00:00,5003.0
2024-01-03 23:00:00,5039.0
2024-01-04 23:00:00,5035.0
2024-01-05 23:00:00,5147.0
2024-01-08 23:00:00,5211.0
2024-01-09 23:00:00,5232.0
2024-01-10 23:00:00,5241.0
2024-01-11 23:00:00,5232.0
2024-01-12 23:00:00,5290.0
2024-01-15 23:00:00,5279.0
2024-01-16 23:00:00,5242.0
2024-01-17 23:00:00,5296.0
2024-01-18 23:00:00,5260.0
2024-01-19 23:00:00,5224.0
2024-01-22 23:00:00,5250.0
2024-01-23 23:00:00,5251.0
2024-01-24 23:00:00,5214.0
2024-01-25 23:00:00,5197.0
2024-01-26 23:00:00,5188.0
2024-01-29 23:00:00,5212.0
2024-01-30 23:00:00,5359.0
2024-01-31 23:00:00,5317.0
2024-02-01 23:00:00,5322.0
2024-02-02 23:00:00,5409.0
2024-02-05 23:00:00,5408.0
2024-02-06 23:00:00,5441.0
2024-02-07 23:00:00,5407.0
2024-02-08 23:00:00,5375.0
2024-02-09 23:00:00,5346.0
2024-02-12 23:00:00,5406.0
2024-02-13 23:00:00,5372.0
2024-02-14 23:00:00,5335.0
2024-02-15 23:00:00,5303.0
2024-02-16 23:00:00,5258.0
2024-02-19 23:00:00,5313.0
2024-02-20 23:00:00,5192.0
2024-02-21 23:00:00,5106.0
2024-02-22 23:00:00,5127.0
2024-02-26 23:00:00,5167.0
2024-02-27 23:00:00,5172.0
2024-02-28 23:00:00,5148.0
2024-02-29 23:00:00,5277.0
2024-03-01 23:00:00,5294.0
2024-03-04 23:00:00,5351.0
2024-03-05 23:00:00,5347.0
2024-03-06 23:00:00,5343.0
2024-03-07 23:00:00,5318.0
2024-03-11 23:00:00,5378.0
2024-03-12 23:00:00,5370.0
2024-03-13 23:00:00,5491.0
2024-03-14 23:00:00,5387.0
2024-03-15 23:00:00,5342.0
2024-03-18 23:00:00,5425.0
2024-03-19 23:00:00,5313.0
2024-03-20 23:00:00,5405.0
2024-03-21 23:00:00,5438.0
2024-03-22 23:00:00,5363.0
2024-03-25 23:00:00,5375.0
2024-03-26 23:00:00,5390.0
2024-03-27 23:00:00,5464.0
2024-03-28 23:00:00,5630.0
2024-03-29 23:00:00,5842.0
2024-04-01 23:00:00,6110.0
2024-04-02 23:00:00,6107.0
2024-04-03 23:00:00,6309.0
2024-04-04 23:00:00,6187.0
2024-04-05 23:00:00,6261.0
2024-04-08 23:00:00,6333.0
2024-04-09 23:00:00,6260.0
2024-04-10 23:00:00,6337.0
2024-04-11 23:00:00,6406.0
2024-04-12 23:00:00,6351.0
2024-04-15 23:00:00,6389.0
2024-04-16 23:00:00,6318.0
2024-04-17 23:00:00,6233.0
2024-04-18 23:00:00,6205.0
2024-04-19 23:00:00,6279.0
