DATETIME,price
2022-03-30 23:00:00,10552.0
2022-03-31 23:00:00,11514.0
2022-04-01 23:00:00,11819.0
2022-04-04 23:00:00,11919.0
2022-04-05 23:00:00,10529.0
2022-04-06 23:00:00,11174.0
2022-04-07 23:00:00,11500.0
2022-04-08 23:00:00,11635.0
2022-04-11 23:00:00,11769.0
2022-04-12 23:00:00,12411.0
2022-04-13 23:00:00,13097.0
2022-04-14 23:00:00,12419.0
2022-04-15 23:00:00,12549.0
2022-04-18 23:00:00,12318.0
2022-04-19 23:00:00,12119.0
2022-04-20 23:00:00,11934.0
2022-04-21 23:00:00,12864.0
2022-04-22 23:00:00,13269.0
2022-04-25 23:00:00,13036.0
2022-04-26 23:00:00,13219.0
2022-04-27 23:00:00,14119.0
2022-04-28 23:00:00,14220.0
2022-04-29 23:00:00,14094.0
2022-05-04 23:00:00,13719.0
2022-05-05 23:00:00,14005.0
2022-05-06 23:00:00,14290.0
2022-05-11 23:00:00,14385.0
2022-05-12 23:00:00,13776.0
2022-05-13 23:00:00,14139.0
2022-05-16 23:00:00,14614.0
2022-05-17 23:00:00,14521.0
2022-05-18 23:00:00,14742.0
2022-05-19 23:00:00,14938.0
2022-05-20 23:00:00,14423.0
2022-05-23 23:00:00,13864.0
2022-05-24 23:00:00,13984.0
2022-05-25 23:00:00,14011.0
2022-05-26 23:00:00,14203.0
2022-05-27 23:00:00,14387.0
2022-05-30 23:00:00,14619.0
2022-05-31 23:00:00,14319.0
2022-06-01 23:00:00,14509.0
2022-06-02 23:00:00,14299.0
2022-06-03 23:00:00,13509.0
2022-06-06 23:00:00,12927.0
2022-06-07 23:00:00,13796.0
2022-06-08 23:00:00,14147.0
2022-06-09 23:00:00,13380.0
2022-06-10 23:00:00,13350.0
2022-06-14 23:00:00,13221.0
2022-06-15 23:00:00,13202.0
2022-06-16 23:00:00,13352.0
2022-06-17 23:00:00,13265.0
2022-06-20 23:00:00,13341.0
2022-06-21 23:00:00,12901.0
2022-06-22 23:00:00,12996.0
2022-06-23 23:00:00,12697.0
2022-06-24 23:00:00,12699.0
2022-06-27 23:00:00,13320.0
2022-06-28 23:00:00,13703.0
2022-06-29 23:00:00,13858.0
2022-06-30 23:00:00,13763.0
2022-07-01 23:00:00,13808.0
2022-07-04 23:00:00,13675.0
2022-07-05 23:00:00,13615.0
2022-07-06 23:00:00,13868.0
