DATETIME,price
2023-09-19 23:00:00,31600.0
2023-09-20 23:00:00,31530.0
2023-09-21 23:00:00,31567.0
2023-09-22 23:00:00,31627.0
2023-09-25 23:00:00,31486.0
2023-09-26 23:00:00,31799.0
2023-09-27 23:00:00,32087.0
2023-09-28 23:00:00,32121.0
2023-09-29 23:00:00,32281.0
2023-10-02 23:00:00,32060.0
2023-10-03 23:00:00,31963.0
2023-10-04 23:00:00,31974.0
2023-10-05 23:00:00,32006.0
2023-10-06 23:00:00,31910.0
2023-10-09 23:00:00,31888.0
2023-10-10 23:00:00,32076.0
2023-10-11 23:00:00,32110.0
2023-10-12 23:00:00,31855.0
2023-10-13 23:00:00,32015.0
2023-10-16 23:00:00,32191.0
2023-10-17 23:00:00,32338.0
2023-10-18 23:00:00,32344.0
2023-10-19 23:00:00,32127.0
2023-10-20 23:00:00,32236.0
2023-10-23 23:00:00,32271.0
2023-10-24 23:00:00,32640.0
2023-10-25 23:00:00,33123.0
2023-10-26 23:00:00,32894.0
2023-10-27 23:00:00,32710.0
2023-10-30 23:00:00,32505.0
2023-10-31 23:00:00,31956.0
2023-11-01 23:00:00,32027.0
2023-11-02 23:00:00,31656.0
2023-11-03 23:00:00,31652.0
2023-11-06 23:00:00,31864.0
2023-11-07 23:00:00,31858.0
2023-11-08 23:00:00,32025.0
2023-11-09 23:00:00,32239.0
2023-11-10 23:00:00,32176.0
2023-11-13 23:00:00,32402.0
2023-11-14 23:00:00,32013.0
2023-11-15 23:00:00,32130.0
2023-11-16 23:00:00,31107.0
2023-11-17 23:00:00,31208.0
2023-11-20 23:00:00,31293.0
2023-11-21 23:00:00,31609.0
2023-11-22 23:00:00,31159.0
2023-11-23 23:00:00,31105.0
2023-11-24 23:00:00,30641.0
2023-11-27 23:00:00,30335.0
2023-11-28 23:00:00,30324.0
2023-11-29 23:00:00,30062.0
2023-11-30 23:00:00,29821.0
2023-12-01 23:00:00,29480.0
2023-12-04 23:00:00,29479.0
2023-12-05 23:00:00,29495.0
2023-12-06 23:00:00,29265.0
2023-12-07 23:00:00,29439.0
2023-12-08 23:00:00,29455.0
2023-12-11 23:00:00,29209.0
2023-12-12 23:00:00,29208.0
2023-12-13 23:00:00,29156.0
2023-12-14 23:00:00,29016.0
2023-12-15 23:00:00,29051.0
2023-12-18 23:00:00,29191.0
2023-12-19 23:00:00,29186.0
2023-12-20 23:00:00,29101.0
2023-12-21 23:00:00,28819.0
2023-12-22 23:00:00,28878.0
2023-12-25 23:00:00,28732.0
2023-12-26 23:00:00,28723.0
2023-12-27 23:00:00,28622.0
2023-12-28 23:00:00,28667.0
2023-12-29 23:00:00,28633.0
2024-01-03 23:00:00,28716.0
2024-01-04 23:00:00,28753.0
2024-01-05 23:00:00,28853.0
2024-01-08 23:00:00,29023.0
2024-01-09 23:00:00,29683.0
2024-01-10 23:00:00,29933.0
2024-01-11 23:00:00,29997.0
2024-01-12 23:00:00,29880.0
2024-01-15 23:00:00,30000.0
2024-01-16 23:00:00,29916.0
2024-01-17 23:00:00,29832.0
2024-01-18 23:00:00,29902.0
2024-01-19 23:00:00,29701.0
2024-01-22 23:00:00,29750.0
2024-01-23 23:00:00,29887.0
2024-01-24 23:00:00,30224.0
2024-01-25 23:00:00,30383.0
2024-01-26 23:00:00,30398.0
2024-01-29 23:00:00,30681.0
2024-01-30 23:00:00,30646.0
2024-01-31 23:00:00,30763.0
2024-02-01 23:00:00,30823.0
2024-02-02 23:00:00,30942.0
2024-02-05 23:00:00,31198.0
2024-02-06 23:00:00,31095.0
2024-02-07 23:00:00,31004.0
2024-02-08 23:00:00,30964.0
2024-02-09 23:00:00,30963.0
2024-02-12 23:00:00,31047.0
2024-02-13 23:00:00,31374.0
2024-02-14 23:00:00,31458.0
2024-02-15 23:00:00,31437.0
2024-02-16 23:00:00,31423.0
2024-02-19 23:00:00,31009.0
2024-02-20 23:00:00,30853.0
2024-02-21 23:00:00,30838.0
2024-02-22 23:00:00,31053.0
2024-02-26 23:00:00,31305.0
2024-02-27 23:00:00,31216.0
2024-02-28 23:00:00,31455.0
2024-02-29 23:00:00,32092.0
2024-03-01 23:00:00,31871.0
2024-03-04 23:00:00,32101.0
2024-03-05 23:00:00,32098.0
2024-03-06 23:00:00,31870.0
2024-03-07 23:00:00,31972.0
2024-03-11 23:00:00,32042.0
2024-03-12 23:00:00,32362.0
2024-03-13 23:00:00,32462.0
2024-03-14 23:00:00,32107.0
2024-03-15 23:00:00,32431.0
2024-03-18 23:00:00,32124.0
2024-03-19 23:00:00,31959.0
2024-03-20 23:00:00,32228.0
2024-03-21 23:00:00,32174.0
2024-03-22 23:00:00,32029.0
2024-03-25 23:00:00,32123.0
2024-03-26 23:00:00,32564.0
2024-03-27 23:00:00,32914.0
2024-03-28 23:00:00,32809.0
2024-03-29 23:00:00,32887.0
2024-04-01 23:00:00,33110.0
2024-04-02 23:00:00,32977.0
2024-04-03 23:00:00,33176.0
2024-04-04 23:00:00,33161.0
2024-04-05 23:00:00,32879.0
2024-04-08 23:00:00,33339.0
2024-04-09 23:00:00,33125.0
2024-04-10 23:00:00,33235.0
2024-04-11 23:00:00,33339.0
2024-04-12 23:00:00,33255.0
2024-04-15 23:00:00,33930.0
2024-04-16 23:00:00,34704.0
