DATETIME,price
2023-09-19 23:00:00,7931.0
2023-09-20 23:00:00,8002.0
2023-09-21 23:00:00,7930.0
2023-09-22 23:00:00,7923.0
2023-09-25 23:00:00,8034.0
2023-09-26 23:00:00,8025.0
2023-09-27 23:00:00,8075.0
2023-09-28 23:00:00,8148.0
2023-09-29 23:00:00,8071.0
2023-10-02 23:00:00,8011.0
2023-10-03 23:00:00,7959.0
2023-10-04 23:00:00,7976.0
2023-10-05 23:00:00,7985.0
2023-10-06 23:00:00,7982.0
2023-10-09 23:00:00,8224.0
2023-10-10 23:00:00,8250.0
2023-10-11 23:00:00,8250.0
2023-10-12 23:00:00,8298.0
2023-10-13 23:00:00,8316.0
2023-10-16 23:00:00,8317.0
2023-10-17 23:00:00,8210.0
2023-10-18 23:00:00,8130.0
2023-10-19 23:00:00,8144.0
2023-10-20 23:00:00,8151.0
2023-10-23 23:00:00,8167.0
2023-10-24 23:00:00,8141.0
2023-10-25 23:00:00,8154.0
2023-10-26 23:00:00,8033.0
2023-10-27 23:00:00,7957.0
2023-10-30 23:00:00,7891.0
2023-10-31 23:00:00,7868.0
2023-11-01 23:00:00,7850.0
2023-11-02 23:00:00,7835.0
2023-11-03 23:00:00,7808.0
2023-11-06 23:00:00,7883.0
2023-11-07 23:00:00,7988.0
2023-11-08 23:00:00,8005.0
2023-11-09 23:00:00,8114.0
2023-11-10 23:00:00,8117.0
2023-11-13 23:00:00,8402.0
2023-11-14 23:00:00,8336.0
2023-11-15 23:00:00,8535.0
2023-11-16 23:00:00,8376.0
2023-11-17 23:00:00,8453.0
2023-11-20 23:00:00,8623.0
2023-11-21 23:00:00,8453.0
2023-11-22 23:00:00,8389.0
2023-11-23 23:00:00,8347.0
2023-11-24 23:00:00,8319.0
2023-11-27 23:00:00,8280.0
2023-11-28 23:00:00,8331.0
2023-11-29 23:00:00,8391.0
2023-11-30 23:00:00,8327.0
2023-12-01 23:00:00,8202.0
2023-12-04 23:00:00,8115.0
2023-12-05 23:00:00,8050.0
2023-12-06 23:00:00,7820.0
2023-12-07 23:00:00,7866.0
2023-12-08 23:00:00,7947.0
2023-12-11 23:00:00,7786.0
2023-12-12 23:00:00,7690.0
2023-12-13 23:00:00,7655.0
2023-12-14 23:00:00,7543.0
2023-12-15 23:00:00,7673.0
2023-12-18 23:00:00,7842.0
2023-12-19 23:00:00,7874.0
2023-12-20 23:00:00,8048.0
2023-12-21 23:00:00,7822.0
2023-12-22 23:00:00,7798.0
2023-12-25 23:00:00,7689.0
2023-12-26 23:00:00,7644.0
2023-12-27 23:00:00,7641.0
2023-12-28 23:00:00,7556.0
2023-12-29 23:00:00,7493.0
2024-01-03 23:00:00,7586.0
2024-01-04 23:00:00,7625.0
2024-01-05 23:00:00,7655.0
2024-01-08 23:00:00,7710.0
2024-01-09 23:00:00,7693.0
2024-01-10 23:00:00,7843.0
2024-01-11 23:00:00,7902.0
2024-01-12 23:00:00,7856.0
2024-01-15 23:00:00,7948.0
2024-01-16 23:00:00,8058.0
2024-01-17 23:00:00,8245.0
2024-01-18 23:00:00,8259.0
2024-01-19 23:00:00,8083.0
