DATETIME,price
2024-06-17 23:00:00,7466.0
2024-06-18 23:00:00,7323.0
2024-06-19 23:00:00,7106.0
2024-06-20 23:00:00,7163.0
2024-06-21 23:00:00,7203.0
2024-06-24 23:00:00,7175.0
2024-06-25 23:00:00,7078.0
2024-06-26 23:00:00,7354.0
2024-06-27 23:00:00,7334.0
2024-06-28 23:00:00,7357.0
2024-07-01 23:00:00,7410.0
2024-07-02 23:00:00,7411.0
2024-07-03 23:00:00,7396.0
2024-07-04 23:00:00,7300.0
2024-07-05 23:00:00,7174.0
2024-07-08 23:00:00,7173.0
2024-07-09 23:00:00,7076.0
2024-07-10 23:00:00,6977.0
2024-07-11 23:00:00,6873.0
2024-07-12 23:00:00,7075.0
2024-07-15 23:00:00,6919.0
2024-07-16 23:00:00,7101.0
2024-07-17 23:00:00,7004.0
2024-07-18 23:00:00,7132.0
2024-07-19 23:00:00,7105.0
2024-07-22 23:00:00,7198.0
2024-07-23 23:00:00,7188.0
2024-07-24 23:00:00,7237.0
2024-07-25 23:00:00,7204.0
2024-07-26 23:00:00,7144.0
2024-07-29 23:00:00,6833.0
2024-07-30 23:00:00,6928.0
2024-07-31 23:00:00,6936.0
2024-08-01 23:00:00,6890.0
2024-08-02 23:00:00,6736.0
2024-08-05 23:00:00,6597.0
2024-08-06 23:00:00,6592.0
2024-08-07 23:00:00,6696.0
2024-08-08 23:00:00,6667.0
2024-08-09 23:00:00,6618.0
2024-08-12 23:00:00,6652.0
2024-08-13 23:00:00,6685.0
2024-08-14 23:00:00,6765.0
2024-08-15 23:00:00,6739.0
2024-08-16 23:00:00,6700.0
2024-08-19 23:00:00,6573.0
2024-08-20 23:00:00,6452.0
2024-08-21 23:00:00,6626.0
2024-08-22 23:00:00,6553.0
2024-08-23 23:00:00,6507.0
2024-08-26 23:00:00,6572.0
2024-08-27 23:00:00,6690.0
2024-08-28 23:00:00,6594.0
2024-08-29 23:00:00,6561.0
2024-08-30 23:00:00,6489.0
2024-09-02 23:00:00,6214.0
2024-09-03 23:00:00,6142.0
2024-09-04 23:00:00,6332.0
2024-09-05 23:00:00,6341.0
2024-09-06 23:00:00,6368.0
2024-09-09 23:00:00,6516.0
2024-09-10 23:00:00,6445.0
2024-09-11 23:00:00,6440.0
2024-09-12 23:00:00,6419.0
2024-09-13 23:00:00,6566.0
2024-09-16 23:00:00,6665.0
2024-09-17 23:00:00,6801.0
2024-09-18 23:00:00,6744.0
2024-09-19 23:00:00,6728.0
2024-09-20 23:00:00,6721.0
2024-09-23 23:00:00,6849.0
2024-09-24 23:00:00,6856.0
2024-09-25 23:00:00,6815.0
2024-09-26 23:00:00,6828.0
2024-09-27 23:00:00,6835.0
2024-09-30 23:00:00,6841.0
2024-10-01 23:00:00,6847.0
2024-10-02 23:00:00,6836.0
2024-10-03 23:00:00,6887.0
2024-10-04 23:00:00,6929.0
2024-10-07 23:00:00,6917.0
2024-10-08 23:00:00,6962.0
2024-10-09 23:00:00,6870.0
2024-10-10 23:00:00,6919.0
2024-10-11 23:00:00,6886.0
2024-10-14 23:00:00,6834.0
2024-10-15 23:00:00,6808.0
2024-10-16 23:00:00,6682.0
2024-10-17 23:00:00,6666.0
2024-10-18 23:00:00,6673.0
2024-10-21 23:00:00,6633.0
2024-10-22 23:00:00,6647.0
2024-10-23 23:00:00,6627.0
2024-10-24 23:00:00,6532.0
2024-10-25 23:00:00,6482.0
2024-10-28 23:00:00,6179.0
2024-10-29 23:00:00,6172.0
2024-10-30 23:00:00,6191.0
2024-10-31 23:00:00,6062.0
2024-11-01 23:00:00,6100.0
2024-11-02 23:00:00,6145.0
2024-11-05 23:00:00,6252.0
2024-11-06 23:00:00,6321.0
2024-11-07 23:00:00,6346.0
2024-11-08 23:00:00,6474.0
2024-11-11 23:00:00,6654.0
2024-11-12 23:00:00,6607.0
2024-11-13 23:00:00,6591.0
2024-11-14 23:00:00,6342.0
2024-11-15 23:00:00,6389.0
2024-11-18 23:00:00,6277.0
2024-11-19 23:00:00,6052.0
2024-11-20 23:00:00,5982.0
2024-11-21 23:00:00,5934.0
2024-11-22 23:00:00,6002.0
2024-11-25 23:00:00,5907.0
2024-11-26 23:00:00,5649.0
2024-11-27 23:00:00,5714.0
2024-11-28 23:00:00,5937.0
2024-11-29 23:00:00,6012.0
2024-12-02 23:00:00,6081.0
2024-12-03 23:00:00,5991.0
2024-12-04 23:00:00,5878.0
2024-12-05 23:00:00,5994.0
2024-12-06 23:00:00,6200.0
2024-12-09 23:00:00,6225.0
2024-12-10 23:00:00,6164.0
2024-12-11 23:00:00,6176.0
2024-12-12 23:00:00,6081.0
2024-12-13 23:00:00,6189.0
2024-12-16 23:00:00,6027.0
2024-12-17 23:00:00,6031.0
2024-12-18 23:00:00,6177.0
2024-12-19 23:00:00,6150.0
2024-12-20 23:00:00,6516.0
2024-12-23 23:00:00,6816.0
2024-12-24 23:00:00,6774.0
2024-12-25 23:00:00,6774.0
2024-12-26 23:00:00,6821.0
2024-12-27 23:00:00,6828.0
2024-12-28 23:00:00,6967.0
2024-12-30 23:00:00,7335.0
2025-01-03 23:00:00,7058.0
2025-01-06 23:00:00,7018.0
2025-01-08 23:00:00,7089.0
2025-01-09 23:00:00,6892.0
2025-01-10 23:00:00,7006.0
2025-01-13 23:00:00,7140.0
2025-01-14 23:00:00,7078.0
2025-01-15 23:00:00,6985.0
2025-01-16 23:00:00,7194.0
2025-01-17 23:00:00,7155.0
2025-01-20 23:00:00,7181.0
2025-01-21 23:00:00,7208.0
2025-01-22 23:00:00,7284.0
2025-01-23 23:00:00,7231.0
2025-01-24 23:00:00,7229.0
2025-01-27 23:00:00,7128.0
2025-01-28 23:00:00,7235.0
2025-01-29 23:00:00,7221.0
2025-01-30 23:00:00,7235.0
2025-01-31 23:00:00,7212.0
2025-02-03 23:00:00,7112.0
2025-02-04 23:00:00,7190.0
2025-02-05 23:00:00,7139.0
2025-02-06 23:00:00,7248.0
2025-02-07 23:00:00,7266.0
2025-02-10 23:00:00,7335.0
2025-02-11 23:00:00,7295.0
2025-02-12 23:00:00,7280.0
2025-02-13 23:00:00,7484.0
2025-02-14 23:00:00,7317.0
2025-02-17 23:00:00,7660.0
2025-02-18 23:00:00,7591.0
2025-02-19 23:00:00,7571.0
2025-02-20 23:00:00,7597.0
2025-02-21 23:00:00,7641.0
2025-02-24 23:00:00,7586.0
2025-02-25 23:00:00,7517.0
2025-02-26 23:00:00,7467.0
2025-02-27 23:00:00,7176.0
2025-02-28 23:00:00,7381.0
2025-03-03 23:00:00,7151.0
2025-03-04 23:00:00,7211.0
2025-03-05 23:00:00,7178.0
2025-03-06 23:00:00,7041.0
2025-03-07 23:00:00,6917.0
2025-03-10 23:00:00,6925.0
2025-03-11 23:00:00,6900.0
2025-03-12 23:00:00,6822.0
2025-03-13 23:00:00,6848.0
2025-03-14 23:00:00,7099.0
2025-03-17 23:00:00,7033.0
2025-03-18 23:00:00,7046.0
2025-03-19 23:00:00,6991.0
2025-03-20 23:00:00,6940.0
2025-03-21 23:00:00,6880.0
2025-03-24 23:00:00,6792.0
2025-03-25 23:00:00,6867.0
2025-03-26 23:00:00,6914.0
2025-03-27 23:00:00,6828.0
2025-03-28 23:00:00,6745.0
2025-03-31 23:00:00,6607.0
2025-04-01 23:00:00,6531.0
2025-04-02 23:00:00,6362.0
2025-04-03 23:00:00,6440.0
2025-04-04 23:00:00,6297.0
