DATETIME,price
2023-03-16 23:00:00,6.415
2023-03-17 23:00:00,6.415
2023-03-20 23:00:00,6.439
2023-03-21 23:00:00,6.425
2023-03-22 23:00:00,6.444
2023-03-23 23:00:00,6.38
2023-03-24 23:00:00,6.451
2023-03-27 23:00:00,6.453
2023-03-28 23:00:00,6.442
2023-03-29 23:00:00,6.454
2023-03-30 23:00:00,6.458
2023-03-31 23:00:00,6.438
2023-04-03 23:00:00,6.449
2023-04-04 23:00:00,6.465
2023-04-05 23:00:00,6.466
2023-04-06 23:00:00,6.457
2023-04-07 23:00:00,6.428
2023-04-10 23:00:00,6.438
2023-04-11 23:00:00,6.4479999999999995
2023-04-12 23:00:00,6.445
2023-04-13 23:00:00,6.425
2023-04-14 23:00:00,6.434
2023-04-17 23:00:00,6.4159999999999995
2023-04-18 23:00:00,6.413
2023-04-19 23:00:00,6.436
2023-04-20 23:00:00,6.413
2023-04-21 23:00:00,6.428
2023-04-24 23:00:00,6.426
2023-04-25 23:00:00,6.437
2023-04-26 23:00:00,6.4559999999999995
2023-04-27 23:00:00,6.453
2023-04-28 23:00:00,6.428
2023-05-02 23:00:00,6.4319999999999995
2023-05-03 23:00:00,6.409
2023-05-04 23:00:00,6.413
2023-05-05 23:00:00,6.431
2023-05-08 23:00:00,6.455
2023-05-10 23:00:00,6.479
2023-05-11 23:00:00,6.542
2023-05-12 23:00:00,6.56
2023-05-15 23:00:00,6.527
2023-05-16 23:00:00,6.544
2023-05-17 23:00:00,6.552
2023-05-18 23:00:00,6.598
2023-05-19 23:00:00,6.576
2023-05-22 23:00:00,6.6129999999999995
2023-05-23 23:00:00,6.633
2023-05-24 23:00:00,6.64
2023-05-25 23:00:00,6.6579999999999995
2023-05-26 23:00:00,6.661
2023-05-29 23:00:00,6.6659999999999995
2023-05-30 23:00:00,6.675
2023-05-31 23:00:00,6.707
2023-06-01 23:00:00,6.684
2023-06-02 23:00:00,6.677
2023-06-05 23:00:00,6.695
2023-06-06 23:00:00,6.713
2023-06-07 23:00:00,6.72
2023-06-08 23:00:00,6.712
2023-06-09 23:00:00,6.734
2023-06-13 23:00:00,6.785
2023-06-14 23:00:00,6.7589999999999995
2023-06-15 23:00:00,6.754
2023-06-16 23:00:00,6.76
2023-06-19 23:00:00,6.776
2023-06-20 23:00:00,6.802
2023-06-21 23:00:00,6.769
2023-06-22 23:00:00,6.797
2023-06-23 23:00:00,6.81
2023-06-26 23:00:00,6.821
2023-06-27 23:00:00,6.8149999999999995
2023-06-28 23:00:00,6.8709999999999996
2023-06-29 23:00:00,6.885
2023-06-30 23:00:00,6.872
2023-07-03 23:00:00,6.856999999999999
2023-07-04 23:00:00,6.792
