DATETIME,price
2024-03-15 23:00:00,1778.0
2024-03-18 23:00:00,1812.0
2024-03-19 23:00:00,1800.0
2024-03-20 23:00:00,1811.0
2024-03-21 23:00:00,1852.0
2024-03-22 23:00:00,1798.0
2024-03-25 23:00:00,1833.0
2024-03-26 23:00:00,1883.0
2024-03-27 23:00:00,1875.0
2024-03-28 23:00:00,1847.0
2024-03-29 23:00:00,1869.0
2024-04-01 23:00:00,1865.0
2024-04-02 23:00:00,1878.0
2024-04-03 23:00:00,1863.0
2024-04-04 23:00:00,1874.0
2024-04-05 23:00:00,1873.0
2024-04-08 23:00:00,1863.0
2024-04-09 23:00:00,1891.0
2024-04-10 23:00:00,1850.0
2024-04-11 23:00:00,1857.0
2024-04-12 23:00:00,1878.0
2024-04-15 23:00:00,1872.0
2024-04-16 23:00:00,1861.0
2024-04-17 23:00:00,1851.0
2024-04-18 23:00:00,1841.0
2024-04-19 23:00:00,1836.0
2024-04-22 23:00:00,1851.0
2024-04-23 23:00:00,1839.0
2024-04-24 23:00:00,1813.0
2024-04-25 23:00:00,1831.0
2024-04-26 23:00:00,1838.0
2024-04-27 23:00:00,1891.0
2024-04-29 23:00:00,1996.0
2024-04-30 23:00:00,2010.0
2024-05-02 23:00:00,2005.0
2024-05-03 23:00:00,1980.0
2024-05-06 23:00:00,2026.0
2024-05-07 23:00:00,2015.0
2024-05-08 23:00:00,2030.0
2024-05-10 23:00:00,2050.0
2024-05-13 23:00:00,2079.0
2024-05-14 23:00:00,2054.0
2024-05-15 23:00:00,2058.0
2024-05-16 23:00:00,2046.0
2024-05-17 23:00:00,1978.0
2024-05-20 23:00:00,2007.0
2024-05-21 23:00:00,2006.0
2024-05-22 23:00:00,1997.0
2024-05-23 23:00:00,1962.0
2024-05-24 23:00:00,1922.0
2024-05-27 23:00:00,1871.0
2024-05-28 23:00:00,1912.0
2024-05-29 23:00:00,1895.0
2024-05-30 23:00:00,1878.0
2024-05-31 23:00:00,1861.0
2024-06-03 23:00:00,1819.0
2024-06-04 23:00:00,1907.0
2024-06-05 23:00:00,1906.0
2024-06-06 23:00:00,1893.0
2024-06-07 23:00:00,1916.0
2024-06-10 23:00:00,1883.0
2024-06-11 23:00:00,1875.0
2024-06-13 23:00:00,1880.0
2024-06-14 23:00:00,1882.0
2024-06-17 23:00:00,1850.0
2024-06-18 23:00:00,1795.0
2024-06-19 23:00:00,1752.0
2024-06-20 23:00:00,1792.0
2024-06-21 23:00:00,1763.0
2024-06-24 23:00:00,1718.0
2024-06-25 23:00:00,1677.0
2024-06-26 23:00:00,1670.0
2024-06-27 23:00:00,1613.0
2024-06-28 23:00:00,1586.0
2024-07-01 23:00:00,1637.0
2024-07-02 23:00:00,1649.0
2024-07-03 23:00:00,1677.0
2024-07-04 23:00:00,1611.0
2024-07-05 23:00:00,1590.0
2024-07-08 23:00:00,1592.0
2024-07-09 23:00:00,1517.0
2024-07-10 23:00:00,1486.0
2024-07-11 23:00:00,1523.0
2024-07-12 23:00:00,1515.0
2024-07-15 23:00:00,1529.0
2024-07-16 23:00:00,1549.0
2024-07-17 23:00:00,1537.0
2024-07-18 23:00:00,1595.0
2024-07-19 23:00:00,1604.0
2024-07-22 23:00:00,1603.0
2024-07-23 23:00:00,1602.0
2024-07-24 23:00:00,1589.0
2024-07-25 23:00:00,1575.0
2024-07-26 23:00:00,1528.0
2024-07-29 23:00:00,1529.0
2024-07-30 23:00:00,1544.0
2024-07-31 23:00:00,1581.0
2024-08-01 23:00:00,1569.0
2024-08-02 23:00:00,1577.0
2024-08-05 23:00:00,1533.0
2024-08-06 23:00:00,1557.0
2024-08-07 23:00:00,1616.0
2024-08-08 23:00:00,1657.0
2024-08-09 23:00:00,1656.0
2024-08-12 23:00:00,1659.0
2024-08-13 23:00:00,1691.0
2024-08-14 23:00:00,1659.0
2024-08-15 23:00:00,1662.0
2024-08-16 23:00:00,1638.0
2024-08-19 23:00:00,1610.0
2024-08-20 23:00:00,1598.0
2024-08-21 23:00:00,1613.0
2024-08-22 23:00:00,1600.0
2024-08-23 23:00:00,1519.0
2024-08-26 23:00:00,1579.0
2024-08-27 23:00:00,1576.0
2024-08-28 23:00:00,1592.0
2024-08-29 23:00:00,1588.0
2024-08-30 23:00:00,1600.0
2024-09-02 23:00:00,1463.0
2024-09-03 23:00:00,1478.0
2024-09-04 23:00:00,1526.0
2024-09-05 23:00:00,1511.0
2024-09-06 23:00:00,1501.0
2024-09-09 23:00:00,1559.0
2024-09-10 23:00:00,1593.0
2024-09-11 23:00:00,1553.0
2024-09-12 23:00:00,1514.0
2024-09-13 23:00:00,1517.0
2024-09-16 23:00:00,1545.0
2024-09-17 23:00:00,1517.0
2024-09-18 23:00:00,1504.0
2024-09-19 23:00:00,1500.0
2024-09-20 23:00:00,1476.0
2024-09-23 23:00:00,1482.0
2024-09-24 23:00:00,1510.0
2024-09-25 23:00:00,1492.0
2024-09-26 23:00:00,1484.0
2024-09-27 23:00:00,1495.0
2024-09-30 23:00:00,1478.0
2024-10-01 23:00:00,1473.0
2024-10-02 23:00:00,1468.0
2024-10-03 23:00:00,1457.0
2024-10-04 23:00:00,1463.0
2024-10-07 23:00:00,1462.0
2024-10-08 23:00:00,1432.0
2024-10-09 23:00:00,1431.0
2024-10-10 23:00:00,1431.0
2024-10-11 23:00:00,1443.0
2024-10-14 23:00:00,1433.0
2024-10-15 23:00:00,1425.0
2024-10-16 23:00:00,1414.0
2024-10-17 23:00:00,1389.0
2024-10-18 23:00:00,1365.0
2024-10-21 23:00:00,1412.0
2024-10-22 23:00:00,1402.0
2024-10-23 23:00:00,1412.0
2024-10-24 23:00:00,1401.0
2024-10-25 23:00:00,1376.0
2024-10-28 23:00:00,1319.0
2024-10-29 23:00:00,1334.0
2024-10-30 23:00:00,1329.0
2024-10-31 23:00:00,1313.0
2024-11-01 23:00:00,1315.0
2024-11-02 23:00:00,1314.0
2024-11-05 23:00:00,1323.0
2024-11-06 23:00:00,1337.0
2024-11-07 23:00:00,1325.0
2024-11-08 23:00:00,1344.0
2024-11-11 23:00:00,1395.0
2024-11-12 23:00:00,1411.0
2024-11-13 23:00:00,1416.0
2024-11-14 23:00:00,1386.0
2024-11-15 23:00:00,1375.0
2024-11-18 23:00:00,1375.0
2024-11-19 23:00:00,1311.0
2024-11-20 23:00:00,1317.0
2024-11-21 23:00:00,1300.0
2024-11-22 23:00:00,1291.0
2024-11-25 23:00:00,1289.0
2024-11-26 23:00:00,1207.0
2024-11-27 23:00:00,1198.0
2024-11-28 23:00:00,1209.0
2024-11-29 23:00:00,1207.0
2024-12-02 23:00:00,1206.0
2024-12-03 23:00:00,1178.0
2024-12-04 23:00:00,1162.0
2024-12-05 23:00:00,1174.0
2024-12-06 23:00:00,1163.0
2024-12-09 23:00:00,1178.0
2024-12-10 23:00:00,1150.0
2024-12-11 23:00:00,1140.0
2024-12-12 23:00:00,1137.0
2024-12-13 23:00:00,1126.0
2024-12-16 23:00:00,1090.0
2024-12-17 23:00:00,1098.0
2024-12-18 23:00:00,1097.0
2024-12-19 23:00:00,1136.0
2024-12-20 23:00:00,1201.0
2024-12-23 23:00:00,1220.0
2024-12-24 23:00:00,1243.0
2024-12-25 23:00:00,1239.0
2024-12-26 23:00:00,1228.0
2024-12-27 23:00:00,1210.0
2024-12-28 23:00:00,1225.0
2024-12-30 23:00:00,1244.0
2025-01-03 23:00:00,1233.0
2025-01-06 23:00:00,1226.0
2025-01-08 23:00:00,1258.0
2025-01-09 23:00:00,1208.0
2025-01-10 23:00:00,1244.0
2025-01-13 23:00:00,1250.0
2025-01-14 23:00:00,1229.0
2025-01-15 23:00:00,1225.0
2025-01-16 23:00:00,1273.0
2025-01-17 23:00:00,1275.0
2025-01-20 23:00:00,1269.0
2025-01-21 23:00:00,1264.0
2025-01-22 23:00:00,1265.0
2025-01-23 23:00:00,1222.0
2025-01-24 23:00:00,1235.0
2025-01-27 23:00:00,1216.0
2025-01-28 23:00:00,1233.0
2025-01-29 23:00:00,1230.0
2025-01-30 23:00:00,1244.0
2025-01-31 23:00:00,1224.0
2025-02-03 23:00:00,1229.0
2025-02-04 23:00:00,1207.0
2025-02-05 23:00:00,1179.0
2025-02-06 23:00:00,1178.0
2025-02-07 23:00:00,1162.0
2025-02-10 23:00:00,1126.0
2025-02-11 23:00:00,1148.0
2025-02-12 23:00:00,1154.0
2025-02-13 23:00:00,1169.0
2025-02-14 23:00:00,1181.0
2025-02-17 23:00:00,1217.0
2025-02-18 23:00:00,1235.0
2025-02-19 23:00:00,1242.0
2025-02-20 23:00:00,1251.0
2025-02-21 23:00:00,1251.0
2025-02-24 23:00:00,1272.0
2025-02-25 23:00:00,1302.0
2025-02-26 23:00:00,1267.0
2025-02-27 23:00:00,1256.0
2025-02-28 23:00:00,1272.0
2025-03-03 23:00:00,1239.0
2025-03-04 23:00:00,1251.0
2025-03-05 23:00:00,1246.0
