DATETIME,price
2023-09-18 23:00:00,2626.0
2023-09-19 23:00:00,2518.0
2023-09-20 23:00:00,2458.0
2023-09-21 23:00:00,2417.0
2023-09-22 23:00:00,2421.0
2023-09-25 23:00:00,2511.0
2023-09-26 23:00:00,2539.0
2023-09-27 23:00:00,2563.0
2023-09-28 23:00:00,2548.0
2023-09-29 23:00:00,2572.0
2023-10-02 23:00:00,2572.0
2023-10-03 23:00:00,2555.0
2023-10-04 23:00:00,2555.0
2023-10-05 23:00:00,2500.0
2023-10-06 23:00:00,2478.0
2023-10-09 23:00:00,2493.0
2023-10-10 23:00:00,2510.0
2023-10-11 23:00:00,2515.0
2023-10-12 23:00:00,2449.0
2023-10-13 23:00:00,2471.0
2023-10-16 23:00:00,2479.0
2023-10-17 23:00:00,2498.0
2023-10-18 23:00:00,2486.0
2023-10-19 23:00:00,2592.0
2023-10-20 23:00:00,2548.0
2023-10-23 23:00:00,2538.0
2023-10-24 23:00:00,2555.0
2023-10-25 23:00:00,2525.0
2023-10-26 23:00:00,2477.0
2023-10-27 23:00:00,2458.0
2023-10-30 23:00:00,2478.0
2023-10-31 23:00:00,2430.0
2023-11-01 23:00:00,2475.0
2023-11-02 23:00:00,2447.0
2023-11-03 23:00:00,2458.0
2023-11-06 23:00:00,2473.0
2023-11-07 23:00:00,2453.0
2023-11-08 23:00:00,2451.0
2023-11-09 23:00:00,2456.0
2023-11-10 23:00:00,2423.0
2023-11-13 23:00:00,2302.0
2023-11-14 23:00:00,2160.0
2023-11-15 23:00:00,2279.0
2023-11-16 23:00:00,2309.0
2023-11-17 23:00:00,2301.0
2023-11-20 23:00:00,2259.0
2023-11-21 23:00:00,2223.0
2023-11-22 23:00:00,2259.0
2023-11-23 23:00:00,2169.0
2023-11-24 23:00:00,2109.0
2023-11-27 23:00:00,2021.0
2023-11-28 23:00:00,2047.0
2023-11-29 23:00:00,2076.0
2023-11-30 23:00:00,2040.0
2023-12-01 23:00:00,2025.0
2023-12-04 23:00:00,2018.0
2023-12-05 23:00:00,2017.0
2023-12-06 23:00:00,1967.0
2023-12-07 23:00:00,1914.0
2023-12-08 23:00:00,1925.0
2023-12-11 23:00:00,1889.0
2023-12-12 23:00:00,1868.0
2023-12-13 23:00:00,1913.0
2023-12-14 23:00:00,1895.0
2023-12-15 23:00:00,1951.0
2023-12-18 23:00:00,2059.0
2023-12-19 23:00:00,2021.0
2023-12-20 23:00:00,2083.0
2023-12-21 23:00:00,2054.0
2023-12-22 23:00:00,2072.0
2023-12-25 23:00:00,2082.0
2023-12-26 23:00:00,2084.0
2023-12-27 23:00:00,2035.0
2023-12-28 23:00:00,2033.0
2023-12-29 23:00:00,2016.0
2024-01-03 23:00:00,2042.0
2024-01-04 23:00:00,2064.0
2024-01-05 23:00:00,2050.0
2024-01-08 23:00:00,2065.0
2024-01-09 23:00:00,2075.0
2024-01-10 23:00:00,2086.0
2024-01-11 23:00:00,2018.0
2024-01-12 23:00:00,2050.0
2024-01-15 23:00:00,2062.0
2024-01-16 23:00:00,2059.0
2024-01-17 23:00:00,2080.0
2024-01-18 23:00:00,2085.0
2024-01-19 23:00:00,2060.0
2024-01-22 23:00:00,2058.0
2024-01-23 23:00:00,2051.0
2024-01-24 23:00:00,2047.0
2024-01-25 23:00:00,2018.0
2024-01-26 23:00:00,1998.0
2024-01-29 23:00:00,2026.0
2024-01-30 23:00:00,2006.0
2024-01-31 23:00:00,2023.0
2024-02-01 23:00:00,2021.0
2024-02-02 23:00:00,2003.0
2024-02-05 23:00:00,2010.0
2024-02-06 23:00:00,2028.0
2024-02-07 23:00:00,2037.0
2024-02-08 23:00:00,2014.0
2024-02-09 23:00:00,1992.0
2024-02-12 23:00:00,1964.0
2024-02-13 23:00:00,1981.0
2024-02-14 23:00:00,1974.0
2024-02-15 23:00:00,1971.0
2024-02-16 23:00:00,1949.0
2024-02-19 23:00:00,1917.0
2024-02-20 23:00:00,1892.0
2024-02-21 23:00:00,1847.0
2024-02-22 23:00:00,1855.0
2024-02-26 23:00:00,1917.0
2024-02-27 23:00:00,1897.0
2024-02-28 23:00:00,1899.0
2024-02-29 23:00:00,1912.0
2024-03-01 23:00:00,1907.0
2024-03-04 23:00:00,1940.0
2024-03-05 23:00:00,1917.0
2024-03-06 23:00:00,1908.0
2024-03-07 23:00:00,1892.0
2024-03-11 23:00:00,1903.0
2024-03-12 23:00:00,1876.0
2024-03-13 23:00:00,1855.0
2024-03-14 23:00:00,1870.0
