DATETIME,price
2023-09-19 23:00:00,61144.0
2023-09-20 23:00:00,59882.0
2023-09-21 23:00:00,58832.0
2023-09-22 23:00:00,58752.0
2023-09-25 23:00:00,59538.0
2023-09-26 23:00:00,59137.0
2023-09-27 23:00:00,59997.0
2023-09-28 23:00:00,60632.0
2023-09-29 23:00:00,61036.0
2023-10-02 23:00:00,60693.0
2023-10-03 23:00:00,61082.0
2023-10-04 23:00:00,61487.0
2023-10-05 23:00:00,60759.0
2023-10-06 23:00:00,60333.0
2023-10-09 23:00:00,62337.0
2023-10-10 23:00:00,62009.0
2023-10-11 23:00:00,62767.0
2023-10-12 23:00:00,61902.0
2023-10-13 23:00:00,62512.0
2023-10-16 23:00:00,63752.0
2023-10-17 23:00:00,64012.0
2023-10-18 23:00:00,65258.0
2023-10-19 23:00:00,65603.0
2023-10-20 23:00:00,67342.0
2023-10-23 23:00:00,66638.0
2023-10-24 23:00:00,65758.0
2023-10-25 23:00:00,65681.0
2023-10-26 23:00:00,65801.0
2023-10-27 23:00:00,65683.0
2023-10-30 23:00:00,65939.0
2023-10-31 23:00:00,65040.0
2023-11-01 23:00:00,65463.0
2023-11-02 23:00:00,65461.0
2023-11-03 23:00:00,65425.0
2023-11-06 23:00:00,65787.0
2023-11-07 23:00:00,65969.0
2023-11-08 23:00:00,65405.0
2023-11-09 23:00:00,65699.0
2023-11-10 23:00:00,66984.0
2023-11-13 23:00:00,67005.0
2023-11-14 23:00:00,66378.0
2023-11-15 23:00:00,65864.0
2023-11-16 23:00:00,64990.0
2023-11-17 23:00:00,65017.0
2023-11-20 23:00:00,65159.0
2023-11-21 23:00:00,65112.0
2023-11-22 23:00:00,64877.0
2023-11-23 23:00:00,64853.0
2023-11-24 23:00:00,64473.0
2023-11-27 23:00:00,64457.0
2023-11-28 23:00:00,65162.0
2023-11-29 23:00:00,65307.0
2023-11-30 23:00:00,65356.0
2023-12-01 23:00:00,64413.0
2023-12-04 23:00:00,63362.0
2023-12-05 23:00:00,63910.0
2023-12-06 23:00:00,63212.0
2023-12-07 23:00:00,62544.0
2023-12-08 23:00:00,62868.0
2023-12-11 23:00:00,61912.0
2023-12-12 23:00:00,61412.0
2023-12-13 23:00:00,61567.0
2023-12-14 23:00:00,60337.0
2023-12-15 23:00:00,61712.0
2023-12-18 23:00:00,62502.0
2023-12-19 23:00:00,63188.0
