DATETIME,price
2022-12-16 23:00:00,13112.0
2022-12-19 23:00:00,13072.0
2022-12-20 23:00:00,13137.0
2022-12-21 23:00:00,13171.0
2022-12-22 23:00:00,12879.0
2022-12-23 23:00:00,12960.0
2022-12-26 23:00:00,12955.0
2022-12-27 23:00:00,12927.0
2022-12-28 23:00:00,12833.0
2022-12-29 23:00:00,12873.0
2022-12-30 23:00:00,12882.0
2023-01-03 23:00:00,12899.0
2023-01-04 23:00:00,12929.0
2023-01-05 23:00:00,12831.0
2023-01-06 23:00:00,12869.0
2023-01-09 23:00:00,13083.0
2023-01-10 23:00:00,12883.0
2023-01-11 23:00:00,13010.0
2023-01-12 23:00:00,12994.0
2023-01-13 23:00:00,13033.0
2023-01-16 23:00:00,13114.0
2023-01-17 23:00:00,13119.0
2023-01-18 23:00:00,13127.0
2023-01-19 23:00:00,12959.0
2023-01-20 23:00:00,13062.0
2023-01-23 23:00:00,13232.0
2023-01-24 23:00:00,13262.0
2023-01-25 23:00:00,13122.0
2023-01-26 23:00:00,13337.0
2023-01-27 23:00:00,13455.0
2023-01-30 23:00:00,13397.0
2023-01-31 23:00:00,13441.0
2023-02-01 23:00:00,13475.0
2023-02-02 23:00:00,14046.0
2023-02-03 23:00:00,14246.0
2023-02-06 23:00:00,13971.0
2023-02-07 23:00:00,13963.0
2023-02-08 23:00:00,14117.0
2023-02-09 23:00:00,14172.0
2023-02-10 23:00:00,13938.0
2023-02-13 23:00:00,14099.0
2023-02-14 23:00:00,14147.0
2023-02-15 23:00:00,14208.0
2023-02-16 23:00:00,14363.0
2023-02-17 23:00:00,14063.0
2023-02-20 23:00:00,14113.0
2023-02-21 23:00:00,13964.0
2023-02-22 23:00:00,13880.0
2023-02-24 23:00:00,13773.0
2023-02-27 23:00:00,13850.0
2023-02-28 23:00:00,13811.0
2023-03-01 23:00:00,13813.0
2023-03-02 23:00:00,13673.0
2023-03-03 23:00:00,13940.0
2023-03-06 23:00:00,14177.0
2023-03-07 23:00:00,14014.0
2023-03-09 23:00:00,14087.0
2023-03-10 23:00:00,13749.0
2023-03-13 23:00:00,13862.0
2023-03-14 23:00:00,14001.0
2023-03-15 23:00:00,13989.0
2023-03-16 23:00:00,14294.0
2023-03-17 23:00:00,14191.0
2023-03-20 23:00:00,14287.0
2023-03-21 23:00:00,14362.0
2023-03-22 23:00:00,14525.0
2023-03-23 23:00:00,14573.0
2023-03-24 23:00:00,14455.0
2023-03-27 23:00:00,14470.0
2023-03-28 23:00:00,14415.0
2023-03-29 23:00:00,14566.0
2023-03-30 23:00:00,14667.0
2023-03-31 23:00:00,14800.0
2023-04-03 23:00:00,14783.0
2023-04-04 23:00:00,14925.0
2023-04-05 23:00:00,14784.0
2023-04-06 23:00:00,14804.0
2023-04-07 23:00:00,14916.0
2023-04-10 23:00:00,14790.0
2023-04-11 23:00:00,14836.0
2023-04-12 23:00:00,14796.0
2023-04-13 23:00:00,14848.0
2023-04-14 23:00:00,14850.0
2023-04-17 23:00:00,14849.0
2023-04-18 23:00:00,14927.0
2023-04-19 23:00:00,14916.0
2023-04-20 23:00:00,14888.0
2023-04-21 23:00:00,14828.0
2023-04-24 23:00:00,14784.0
2023-04-25 23:00:00,14765.0
2023-04-26 23:00:00,14771.0
2023-04-27 23:00:00,14914.0
2023-04-28 23:00:00,15060.0
2023-05-02 23:00:00,14997.0
2023-05-03 23:00:00,15002.0
2023-05-04 23:00:00,14807.0
2023-05-05 23:00:00,14950.0
2023-05-08 23:00:00,14996.0
2023-05-10 23:00:00,15112.0
2023-05-11 23:00:00,15165.0
2023-05-12 23:00:00,15201.0
2023-05-15 23:00:00,15253.0
2023-05-16 23:00:00,15340.0
2023-05-17 23:00:00,15352.0
2023-05-18 23:00:00,15632.0
2023-05-19 23:00:00,15637.0
2023-05-22 23:00:00,15637.0
2023-05-23 23:00:00,15663.0
2023-05-24 23:00:00,15484.0
2023-05-25 23:00:00,15754.0
2023-05-26 23:00:00,16112.0
2023-05-29 23:00:00,16263.0
2023-05-30 23:00:00,16306.0
2023-05-31 23:00:00,16147.0
2023-06-01 23:00:00,16268.0
2023-06-02 23:00:00,16440.0
2023-06-05 23:00:00,16548.0
2023-06-06 23:00:00,16472.0
2023-06-07 23:00:00,16364.0
2023-06-08 23:00:00,16356.0
2023-06-09 23:00:00,16416.0
2023-06-13 23:00:00,16741.0
