DATETIME,price
2023-09-19 23:00:00,21702.0
2023-09-20 23:00:00,21705.0
2023-09-21 23:00:00,21380.0
2023-09-22 23:00:00,21417.0
2023-09-25 23:00:00,21380.0
2023-09-26 23:00:00,21281.0
2023-09-27 23:00:00,21315.0
2023-09-28 23:00:00,21467.0
2023-09-29 23:00:00,21475.0
2023-10-02 23:00:00,21269.0
2023-10-03 23:00:00,21438.0
2023-10-04 23:00:00,21263.0
2023-10-05 23:00:00,21246.0
2023-10-06 23:00:00,21258.0
2023-10-09 23:00:00,21393.0
2023-10-10 23:00:00,21392.0
2023-10-11 23:00:00,21630.0
2023-10-12 23:00:00,21581.0
2023-10-13 23:00:00,21561.0
2023-10-16 23:00:00,21920.0
2023-10-17 23:00:00,21833.0
2023-10-18 23:00:00,21616.0
2023-10-19 23:00:00,21692.0
2023-10-20 23:00:00,21786.0
2023-10-23 23:00:00,21660.0
2023-10-24 23:00:00,21660.0
2023-10-25 23:00:00,21580.0
2023-10-26 23:00:00,21451.0
2023-10-27 23:00:00,21374.0
2023-10-30 23:00:00,21270.0
2023-10-31 23:00:00,21371.0
2023-11-01 23:00:00,21521.0
2023-11-02 23:00:00,21359.0
2023-11-03 23:00:00,21477.0
2023-11-06 23:00:00,21482.0
2023-11-07 23:00:00,21446.0
2023-11-08 23:00:00,21396.0
2023-11-09 23:00:00,21411.0
2023-11-10 23:00:00,21293.0
2023-11-13 23:00:00,21274.0
2023-11-14 23:00:00,21100.0
2023-11-15 23:00:00,21119.0
2023-11-16 23:00:00,21038.0
2023-11-17 23:00:00,20954.0
2023-11-20 23:00:00,20981.0
2023-11-21 23:00:00,20944.0
2023-11-22 23:00:00,20914.0
2023-11-23 23:00:00,20880.0
2023-11-24 23:00:00,20873.0
2023-11-27 23:00:00,20617.0
2023-11-28 23:00:00,20800.0
2023-11-29 23:00:00,20610.0
2023-11-30 23:00:00,20690.0
2023-12-01 23:00:00,20655.0
2023-12-04 23:00:00,20357.0
2023-12-05 23:00:00,20367.0
2023-12-06 23:00:00,20181.0
2023-12-07 23:00:00,20475.0
2023-12-08 23:00:00,20431.0
2023-12-11 23:00:00,20804.0
2023-12-12 23:00:00,20463.0
2023-12-13 23:00:00,20641.0
2023-12-14 23:00:00,20374.0
2023-12-15 23:00:00,20536.0
