DATETIME,price
2014-12-16 23:00:00,9316.0
2014-12-17 23:00:00,9376.0
2014-12-18 23:00:00,9434.0
2014-12-19 23:00:00,9345.0
2014-12-22 23:00:00,9512.0
2014-12-23 23:00:00,9464.0
2014-12-24 23:00:00,8953.0
2014-12-29 23:00:00,9414.0
2014-12-30 23:00:00,9307.0
2015-01-05 23:00:00,9200.0
2015-01-06 23:00:00,9176.0
2015-01-08 23:00:00,9255.0
2015-01-13 23:00:00,8991.0
2015-01-14 23:00:00,9215.0
2015-01-15 23:00:00,9235.0
2015-01-16 23:00:00,9330.0
2015-01-19 23:00:00,9402.0
2015-01-20 23:00:00,9328.0
2015-01-21 23:00:00,9562.0
2015-01-22 23:00:00,9819.0
2015-01-23 23:00:00,9575.0
2015-01-26 23:00:00,9812.0
2015-01-27 23:00:00,9797.0
2015-01-28 23:00:00,9961.0
2015-01-29 23:00:00,9939.0
2015-01-30 23:00:00,9998.0
2015-02-02 23:00:00,10147.0
2015-02-03 23:00:00,10428.0
2015-02-04 23:00:00,10359.0
2015-02-05 23:00:00,10296.0
2015-02-06 23:00:00,10500.0
2015-02-09 23:00:00,10607.0
2015-02-10 23:00:00,10204.0
2015-02-11 23:00:00,10214.0
2015-02-12 23:00:00,10236.0
2015-02-13 23:00:00,10403.0
2015-02-16 23:00:00,10536.0
2015-02-17 23:00:00,10536.0
2015-02-18 23:00:00,10852.0
2015-02-19 23:00:00,10732.0
2015-02-20 23:00:00,10617.0
2015-02-24 23:00:00,10693.0
2015-02-25 23:00:00,10710.0
2015-02-26 23:00:00,10741.0
2015-02-27 23:00:00,10739.0
2015-03-02 23:00:00,10762.0
2015-03-03 23:00:00,10553.0
2015-03-04 23:00:00,10156.0
2015-03-05 23:00:00,10082.0
2015-03-06 23:00:00,10007.0
2015-03-10 23:00:00,9542.0
2015-03-11 23:00:00,9822.0
2015-03-12 23:00:00,9922.0
2015-03-13 23:00:00,9793.0
2015-03-16 23:00:00,9757.0
2015-03-17 23:00:00,9724.0
2015-03-18 23:00:00,9702.0
2015-03-19 23:00:00,9680.0
2015-03-20 23:00:00,9591.0
2015-03-23 23:00:00,9464.0
2015-03-24 23:00:00,9735.0
2015-03-25 23:00:00,9834.0
2015-03-26 23:00:00,9766.0
2015-03-27 23:00:00,9557.0
2015-03-30 23:00:00,9729.0
2015-03-31 23:00:00,9702.0
2015-04-01 23:00:00,9923.0
2015-04-02 23:00:00,10376.0
2015-04-03 23:00:00,10323.0
2015-04-06 23:00:00,10475.0
2015-04-07 23:00:00,10554.0
2015-04-08 23:00:00,10376.0
2015-04-09 23:00:00,10076.0
2015-04-10 23:00:00,10181.0
2015-04-13 23:00:00,10281.0
2015-04-14 23:00:00,10107.0
2015-04-15 23:00:00,10129.0
2015-04-16 23:00:00,10366.0
2015-04-17 23:00:00,10339.0
2015-04-21 23:00:00,10332.0
2015-04-22 23:00:00,10390.0
2015-04-23 23:00:00,10326.0
2015-04-24 23:00:00,10234.0
2015-04-27 23:00:00,10483.0
2015-04-28 23:00:00,10225.0
2015-04-29 23:00:00,10286.0
2015-04-30 23:00:00,10465.0
2015-05-05 23:00:00,10672.0
2015-05-06 23:00:00,10625.0
2015-05-07 23:00:00,10297.0
2015-05-08 23:00:00,10426.0
2015-05-12 23:00:00,10575.0
2015-05-13 23:00:00,10516.0
2015-05-14 23:00:00,10326.0
2015-05-15 23:00:00,10343.0
2015-05-18 23:00:00,10389.0
2015-05-19 23:00:00,10350.0
2015-05-20 23:00:00,10475.0
2015-05-21 23:00:00,10476.0
2015-05-22 23:00:00,10533.0
2015-05-25 23:00:00,10570.0
2015-05-26 23:00:00,10431.0
2015-05-27 23:00:00,10328.0
2015-05-28 23:00:00,10171.0
2015-05-29 23:00:00,10231.0
2015-06-01 23:00:00,10212.0
2015-06-02 23:00:00,10403.0
2015-06-03 23:00:00,10246.0
2015-06-04 23:00:00,10071.0
2015-06-05 23:00:00,10266.0
2015-06-08 23:00:00,10382.0
2015-06-09 23:00:00,10256.0
2015-06-10 23:00:00,10237.0
2015-06-11 23:00:00,10188.0
2015-06-15 23:00:00,10242.0
2015-06-16 23:00:00,10225.0
2015-06-17 23:00:00,10363.0
2015-06-18 23:00:00,10246.0
2015-06-19 23:00:00,10252.0
2015-06-22 23:00:00,10154.0
2015-06-23 23:00:00,10043.0
2015-06-24 23:00:00,9852.0
2015-06-25 23:00:00,9941.0
2015-06-26 23:00:00,10004.0
2015-06-29 23:00:00,9882.0
2015-06-30 23:00:00,10039.0
2015-07-01 23:00:00,9926.0
2015-07-02 23:00:00,9976.0
2015-07-03 23:00:00,9951.0
2015-07-06 23:00:00,9731.0
2015-07-07 23:00:00,9674.0
2015-07-08 23:00:00,9669.0
2015-07-09 23:00:00,9921.0
2015-07-10 23:00:00,9657.0
2015-07-13 23:00:00,9806.0
2015-07-14 23:00:00,10046.0
2015-07-15 23:00:00,10222.0
2015-07-16 23:00:00,10219.0
2015-07-17 23:00:00,10266.0
2015-07-20 23:00:00,10067.0
2015-07-21 23:00:00,10108.0
2015-07-22 23:00:00,9998.0
2015-07-23 23:00:00,9902.0
2015-07-24 23:00:00,9831.0
2015-07-27 23:00:00,9752.0
2015-07-28 23:00:00,10026.0
2015-07-29 23:00:00,9982.0
2015-07-30 23:00:00,10026.0
2015-07-31 23:00:00,10081.0
2015-08-03 23:00:00,10022.0
2015-08-04 23:00:00,10045.0
2015-08-05 23:00:00,10197.0
2015-08-06 23:00:00,10336.0
2015-08-07 23:00:00,10386.0
2015-08-10 23:00:00,10316.0
2015-08-11 23:00:00,10316.0
2015-08-12 23:00:00,10424.0
2015-08-13 23:00:00,10490.0
2015-08-14 23:00:00,10641.0
2015-08-17 23:00:00,10595.0
2015-08-18 23:00:00,10479.0
2015-08-19 23:00:00,10416.0
2015-08-20 23:00:00,10445.0
2015-08-21 23:00:00,10173.0
2015-08-24 23:00:00,9963.0
2015-08-25 23:00:00,10059.0
2015-08-26 23:00:00,10076.0
2015-08-27 23:00:00,10339.0
2015-08-28 23:00:00,10360.0
2015-08-31 23:00:00,10344.0
2015-09-01 23:00:00,10545.0
2015-09-02 23:00:00,10438.0
2015-09-03 23:00:00,10516.0
2015-09-04 23:00:00,10562.0
2015-09-07 23:00:00,10331.0
2015-09-08 23:00:00,10434.0
2015-09-09 23:00:00,10443.0
2015-09-10 23:00:00,10690.0
2015-09-11 23:00:00,10979.0
2015-09-14 23:00:00,11116.0
2015-09-15 23:00:00,10900.0
2015-09-16 23:00:00,10862.0
2015-09-17 23:00:00,11097.0
2015-09-18 23:00:00,11064.0
2015-09-21 23:00:00,10972.0
2015-09-22 23:00:00,10901.0
2015-09-23 23:00:00,10795.0
2015-09-24 23:00:00,10867.0
2015-09-25 23:00:00,10950.0
2015-09-28 23:00:00,10665.0
2015-09-29 23:00:00,10792.0
2015-09-30 23:00:00,10845.0
2015-10-01 23:00:00,10774.0
2015-10-02 23:00:00,10633.0
2015-10-05 23:00:00,10690.0
2015-10-06 23:00:00,11013.0
2015-10-07 23:00:00,11208.0
2015-10-08 23:00:00,11165.0
2015-10-09 23:00:00,11429.0
2015-10-12 23:00:00,11558.0
2015-10-13 23:00:00,11515.0
2015-10-14 23:00:00,11606.0
2015-10-15 23:00:00,11225.0
2015-10-16 23:00:00,11433.0
2015-10-19 23:00:00,11489.0
2015-10-20 23:00:00,11415.0
2015-10-21 23:00:00,11454.0
2015-10-22 23:00:00,11694.0
2015-10-23 23:00:00,12040.0
2015-10-26 23:00:00,12300.0
2015-10-27 23:00:00,12028.0
2015-10-28 23:00:00,12000.0
2015-10-29 23:00:00,11987.0
2015-10-30 23:00:00,11892.0
2015-11-02 23:00:00,12039.0
2015-11-03 23:00:00,12065.0
2015-11-05 23:00:00,11889.0
2015-11-06 23:00:00,11920.0
2015-11-09 23:00:00,11822.0
2015-11-10 23:00:00,11905.0
2015-11-11 23:00:00,11904.0
2015-11-12 23:00:00,11654.0
2015-11-13 23:00:00,11526.0
2015-11-16 23:00:00,11949.0
2015-11-17 23:00:00,12268.0
2015-11-18 23:00:00,12218.0
2015-11-19 23:00:00,12040.0
2015-11-20 23:00:00,12070.0
2015-11-23 23:00:00,12229.0
2015-11-24 23:00:00,12193.0
2015-11-25 23:00:00,12269.0
2015-11-26 23:00:00,12325.0
2015-11-27 23:00:00,12507.0
2015-11-30 23:00:00,12252.0
2015-12-01 23:00:00,12200.0
2015-12-02 23:00:00,12270.0
2015-12-03 23:00:00,12245.0
2015-12-04 23:00:00,12140.0
2015-12-07 23:00:00,12064.0
2015-12-08 23:00:00,11802.0
2015-12-09 23:00:00,11571.0
2015-12-10 23:00:00,11732.0
2015-12-11 23:00:00,11776.0
2015-12-14 23:00:00,11671.0
2015-12-15 23:00:00,12210.0
2015-12-16 23:00:00,12215.0
2015-12-17 23:00:00,12321.0
2015-12-18 23:00:00,12245.0
2015-12-21 23:00:00,12458.0
2015-12-22 23:00:00,12460.0
2015-12-23 23:00:00,12451.0
2015-12-24 23:00:00,12422.0
2015-12-25 23:00:00,12320.0
2015-12-28 23:00:00,12225.0
2015-12-29 23:00:00,12183.0
2015-12-30 23:00:00,12065.0
2016-01-04 23:00:00,11940.0
2016-01-05 23:00:00,12221.0
2016-01-06 23:00:00,12234.0
2016-01-11 23:00:00,12224.0
2016-01-12 23:00:00,12169.0
2016-01-13 23:00:00,11942.0
2016-01-14 23:00:00,11925.0
2016-01-15 23:00:00,11495.0
2016-01-18 23:00:00,11820.0
2016-01-19 23:00:00,11742.0
2016-01-20 23:00:00,11795.0
2016-01-21 23:00:00,11783.0
2016-01-22 23:00:00,11795.0
2016-01-25 23:00:00,11776.0
2016-01-26 23:00:00,11751.0
2016-01-27 23:00:00,12141.0
2016-01-28 23:00:00,12000.0
2016-01-29 23:00:00,12301.0
2016-02-01 23:00:00,12386.0
2016-02-02 23:00:00,12383.0
2016-02-03 23:00:00,12724.0
2016-02-04 23:00:00,12034.0
2016-02-05 23:00:00,12076.0
2016-02-08 23:00:00,11839.0
2016-02-09 23:00:00,11855.0
2016-02-10 23:00:00,11855.0
2016-02-11 23:00:00,11645.0
2016-02-12 23:00:00,11739.0
2016-02-15 23:00:00,11794.0
2016-02-16 23:00:00,11845.0
2016-02-17 23:00:00,11844.0
2016-02-18 23:00:00,11953.0
2016-02-19 23:00:00,11712.0
2016-02-20 23:00:00,11753.0
2016-02-22 23:00:00,11923.0
2016-02-24 23:00:00,12007.0
