DATETIME,price
2024-12-20 23:00:00,1355.0
2024-12-23 23:00:00,1475.0
2024-12-24 23:00:00,1415.2
2024-12-25 23:00:00,1440.6
2024-12-26 23:00:00,1452.6
2024-12-27 23:00:00,1414.4
2024-12-28 23:00:00,1431.0
2024-12-30 23:00:00,1444.4
2025-01-03 23:00:00,1420.2
2025-01-06 23:00:00,1419.4
2025-01-08 23:00:00,1426.6
2025-01-09 23:00:00,1432.2
2025-01-10 23:00:00,1405.6
2025-01-13 23:00:00,1428.4
2025-01-14 23:00:00,1417.0
2025-01-15 23:00:00,1405.6
2025-01-16 23:00:00,1440.4
2025-01-17 23:00:00,1441.2
2025-01-20 23:00:00,1427.8
2025-01-21 23:00:00,1421.6
2025-01-22 23:00:00,1418.2
2025-01-23 23:00:00,1390.0
2025-01-24 23:00:00,1398.8
2025-01-27 23:00:00,1390.0
2025-01-28 23:00:00,1418.0
2025-01-29 23:00:00,1416.8
2025-01-30 23:00:00,1414.6
2025-01-31 23:00:00,1409.8
2025-02-03 23:00:00,1396.2
2025-02-04 23:00:00,1380.0
2025-02-05 23:00:00,1390.0
2025-02-06 23:00:00,1396.0
2025-02-07 23:00:00,1393.0
2025-02-10 23:00:00,1400.0
2025-02-11 23:00:00,1413.0
2025-02-12 23:00:00,1414.6
2025-02-13 23:00:00,1485.2
2025-02-14 23:00:00,1508.4
2025-02-17 23:00:00,1574.2
2025-02-18 23:00:00,1564.8
2025-02-19 23:00:00,1597.0
2025-02-20 23:00:00,1651.0
2025-02-21 23:00:00,1665.6
2025-02-24 23:00:00,1666.6
2025-02-25 23:00:00,1660.0
2025-02-26 23:00:00,1647.0
2025-02-27 23:00:00,1610.8
2025-02-28 23:00:00,1597.0
2025-03-03 23:00:00,1569.2
2025-03-04 23:00:00,1663.2
2025-03-05 23:00:00,1658.2
