DATETIME,price
2023-12-18 23:00:00,4481.4
2023-12-19 23:00:00,4506.4
2023-12-20 23:00:00,4491.799999999999
2023-12-21 23:00:00,4469.599999999999
2023-12-22 23:00:00,4453.799999999999
2023-12-25 23:00:00,4441.2
2023-12-26 23:00:00,4456.599999999999
2023-12-27 23:00:00,4468.4
2023-12-28 23:00:00,4486.4
2023-12-29 23:00:00,4496.599999999999
2024-01-03 23:00:00,4407.5
2024-01-04 23:00:00,4426.4
2024-01-05 23:00:00,4431.599999999999
2024-01-08 23:00:00,4446.4
2024-01-09 23:00:00,4430.4
2024-01-10 23:00:00,4431.5
2024-01-11 23:00:00,4426.299999999999
2024-01-12 23:00:00,4448.9
2024-01-15 23:00:00,4419.9
2024-01-16 23:00:00,4389.7
2024-01-17 23:00:00,4378.7
2024-01-18 23:00:00,4431.4
2024-01-19 23:00:00,4426.9
2024-01-22 23:00:00,4437.299999999999
2024-01-23 23:00:00,4436.099999999999
2024-01-24 23:00:00,4491.4
2024-01-25 23:00:00,4530.9
2024-01-26 23:00:00,4521.5
2024-01-29 23:00:00,4499.299999999999
2024-01-30 23:00:00,4586.299999999999
2024-01-31 23:00:00,4555.4
2024-02-01 23:00:00,4609.0
2024-02-02 23:00:00,4596.4
2024-02-05 23:00:00,4592.7
2024-02-06 23:00:00,4638.599999999999
2024-02-07 23:00:00,4637.599999999999
2024-02-08 23:00:00,4659.799999999999
2024-02-09 23:00:00,4676.099999999999
2024-02-12 23:00:00,4720.299999999999
2024-02-13 23:00:00,4654.599999999999
2024-02-14 23:00:00,4690.799999999999
2024-02-15 23:00:00,4732.299999999999
2024-02-16 23:00:00,4759.0
2024-02-19 23:00:00,4747.099999999999
2024-02-20 23:00:00,4739.4
2024-02-21 23:00:00,4746.5
2024-02-22 23:00:00,4834.5
2024-02-26 23:00:00,4842.9
2024-02-27 23:00:00,4858.5
2024-02-28 23:00:00,4899.599999999999
2024-02-29 23:00:00,4891.0
2024-03-01 23:00:00,4916.099999999999
2024-03-04 23:00:00,4911.4
2024-03-05 23:00:00,4901.599999999999
2024-03-06 23:00:00,4912.9
2024-03-07 23:00:00,5012.099999999999
2024-03-11 23:00:00,4971.4
2024-03-12 23:00:00,5016.4
2024-03-13 23:00:00,5061.4
2024-03-14 23:00:00,5057.7
2024-03-15 23:00:00,5026.599999999999
2024-03-18 23:00:00,4983.0
2024-03-19 23:00:00,4996.099999999999
2024-03-20 23:00:00,5010.799999999999
2024-03-21 23:00:00,5064.4
2024-03-22 23:00:00,5045.5
2024-03-25 23:00:00,5066.9
2024-03-26 23:00:00,5086.9
2024-03-27 23:00:00,5114.9
2024-03-28 23:00:00,5125.099999999999
2024-03-29 23:00:00,5122.299999999999
2024-04-01 23:00:00,5137.599999999999
2024-04-02 23:00:00,5085.099999999999
2024-04-03 23:00:00,5111.5
2024-04-04 23:00:00,5111.9
2024-04-05 23:00:00,5031.9
2024-04-08 23:00:00,5059.2
2024-04-09 23:00:00,5005.5
2024-04-10 23:00:00,5011.2
2024-04-11 23:00:00,4977.4
2024-04-12 23:00:00,4975.0
2024-04-15 23:00:00,5022.0
2024-04-16 23:00:00,4957.9
2024-04-17 23:00:00,4988.799999999999
2024-04-18 23:00:00,4987.7
2024-04-19 23:00:00,5000.5
2024-04-22 23:00:00,5028.099999999999
2024-04-23 23:00:00,5101.299999999999
