DATETIME,price
2010-03-15 23:00:00,50827.0
2010-03-16 23:00:00,51018.0
2010-03-17 23:00:00,51180.0
2010-03-18 23:00:00,51188.0
2010-03-19 23:00:00,53070.0
2010-03-22 23:00:00,53032.0
2010-03-23 23:00:00,53374.0
2010-03-24 23:00:00,53197.0
2010-03-25 23:00:00,53430.0
2010-03-26 23:00:00,53344.0
2010-03-29 23:00:00,54523.0
2010-03-30 23:00:00,54387.0
2010-03-31 23:00:00,54431.0
2010-04-01 23:00:00,54630.0
2010-04-02 23:00:00,54331.0
2010-04-05 23:00:00,54450.0
2010-04-06 23:00:00,54725.0
2010-04-07 23:00:00,54445.0
2010-04-08 23:00:00,54188.0
2010-04-09 23:00:00,54321.0
2010-04-12 23:00:00,54380.0
2010-04-13 23:00:00,54300.0
2010-04-14 23:00:00,54587.0
2010-04-15 23:00:00,54551.0
2010-04-16 23:00:00,54103.0
2010-04-19 23:00:00,53975.0
2010-04-20 23:00:00,53935.0
2010-04-21 23:00:00,54330.0
2010-04-22 23:00:00,53880.0
2010-04-23 23:00:00,54210.0
2010-04-26 23:00:00,54320.0
2010-04-27 23:00:00,54127.0
2010-04-28 23:00:00,53450.0
2010-04-29 23:00:00,53840.0
2010-04-30 23:00:00,54152.0
2010-05-04 23:00:00,53608.0
2010-05-05 23:00:00,53580.0
2010-05-06 23:00:00,53943.0
2010-05-07 23:00:00,52915.0
2010-05-11 23:00:00,54000.0
2010-05-12 23:00:00,54480.0
2010-05-13 23:00:00,54330.0
2010-05-14 23:00:00,53720.0
2010-05-17 23:00:00,54530.0
2010-05-18 23:00:00,54240.0
2010-05-19 23:00:00,52913.0
2010-05-20 23:00:00,52029.0
2010-05-21 23:00:00,52011.0
2010-05-24 23:00:00,52624.0
2010-05-25 23:00:00,50651.0
2010-05-26 23:00:00,51378.0
2010-05-27 23:00:00,53640.0
2010-05-28 23:00:00,53330.0
2010-05-31 23:00:00,54073.0
2010-06-01 23:00:00,53184.0
2010-06-02 23:00:00,54312.0
2010-06-03 23:00:00,54348.0
2010-06-04 23:00:00,53580.0
2010-06-07 23:00:00,53330.0
2010-06-08 23:00:00,53070.0
2010-06-09 23:00:00,53377.0
2010-06-10 23:00:00,54635.0
2010-06-11 23:00:00,55085.0
2010-06-15 23:00:00,55235.0
2010-06-16 23:00:00,54570.0
2010-06-17 23:00:00,54236.0
2010-06-18 23:00:00,54505.0
2010-06-21 23:00:00,55261.0
2010-06-22 23:00:00,54836.0
2010-06-23 23:00:00,55231.0
2010-06-24 23:00:00,54935.0
2010-06-25 23:00:00,54569.0
2010-06-28 23:00:00,54693.0
2010-06-29 23:00:00,53985.0
2010-06-30 23:00:00,53930.0
2010-07-01 23:00:00,52479.0
2010-07-02 23:00:00,53364.0
2010-07-05 23:00:00,53229.0
2010-07-06 23:00:00,53788.0
2010-07-07 23:00:00,54051.0
2010-07-08 23:00:00,53453.0
2010-07-09 23:00:00,53555.0
2010-07-12 23:00:00,53865.0
2010-07-13 23:00:00,53899.0
2010-07-14 23:00:00,54204.0
2010-07-15 23:00:00,53625.0
2010-07-16 23:00:00,53406.0
2010-07-19 23:00:00,53587.0
2010-07-20 23:00:00,53591.0
2010-07-21 23:00:00,54756.0
2010-07-22 23:00:00,55229.0
2010-07-23 23:00:00,55635.0
2010-07-26 23:00:00,56246.0
2010-07-27 23:00:00,56346.0
2010-07-28 23:00:00,55935.0
2010-07-29 23:00:00,56450.0
2010-07-30 23:00:00,56436.0
2010-08-02 23:00:00,57035.0
2010-08-03 23:00:00,56328.0
2010-08-04 23:00:00,56441.0
2010-08-05 23:00:00,56285.0
2010-08-06 23:00:00,56122.0
2010-08-09 23:00:00,56232.0
2010-08-10 23:00:00,55549.0
2010-08-11 23:00:00,54985.0
2010-08-12 23:00:00,54750.0
2010-08-13 23:00:00,54741.0
2010-08-16 23:00:00,54078.0
2010-08-17 23:00:00,54374.0
