DATETIME,price
2020-02-17 23:00:00,6.950999999999999
2020-02-18 23:00:00,6.953999999999999
2020-02-19 23:00:00,6.966999999999999
2020-02-20 23:00:00,6.978
2020-02-21 23:00:00,6.931999999999999
2020-02-25 23:00:00,6.868
2020-02-26 23:00:00,6.894
2020-02-27 23:00:00,6.744999999999999
2020-02-28 23:00:00,6.703999999999999
2020-03-02 23:00:00,6.74
2020-03-03 23:00:00,6.83
2020-03-04 23:00:00,6.837
2020-03-05 23:00:00,6.805999999999999
2020-03-06 23:00:00,6.747999999999999
2020-03-10 23:00:00,6.93
2020-03-11 23:00:00,6.988999999999999
2020-03-12 23:00:00,6.8309999999999995
2020-03-13 23:00:00,6.885
2020-03-16 23:00:00,6.824
2020-03-17 23:00:00,6.793999999999999
2020-03-18 23:00:00,6.632
2020-03-19 23:00:00,6.700999999999999
2020-03-20 23:00:00,6.663
2020-03-23 23:00:00,6.6419999999999995
2020-03-24 23:00:00,6.716999999999999
2020-03-25 23:00:00,6.705
2020-03-26 23:00:00,6.657
2020-03-27 23:00:00,6.668999999999999
2020-03-30 23:00:00,6.642999999999999
2020-03-31 23:00:00,6.651999999999999
2020-04-01 23:00:00,6.577999999999999
2020-04-02 23:00:00,6.567
2020-04-03 23:00:00,6.557
2020-04-06 23:00:00,6.693999999999999
2020-04-07 23:00:00,6.805999999999999
2020-04-08 23:00:00,6.805999999999999
2020-04-09 23:00:00,6.721
2020-04-10 23:00:00,6.735999999999999
2020-04-13 23:00:00,6.709
2020-04-14 23:00:00,6.667
2020-04-15 23:00:00,6.593
2020-04-16 23:00:00,6.568
2020-04-17 23:00:00,6.759
2020-04-20 23:00:00,6.760999999999999
2020-04-21 23:00:00,6.892999999999999
2020-04-22 23:00:00,6.876999999999999
2020-04-23 23:00:00,6.811999999999999
2020-04-24 23:00:00,6.705
2020-04-27 23:00:00,6.672000000000001
2020-04-28 23:00:00,6.801
2020-04-29 23:00:00,6.702
2020-04-30 23:00:00,6.722999999999999
2020-05-04 23:00:00,6.786999999999999
2020-05-05 23:00:00,6.974
2020-05-06 23:00:00,6.7989999999999995
2020-05-07 23:00:00,6.776
2020-05-08 23:00:00,6.690999999999999
2020-05-12 23:00:00,6.586
2020-05-13 23:00:00,6.496
2020-05-14 23:00:00,6.539999999999999
2020-05-15 23:00:00,6.524000000000001
2020-05-18 23:00:00,6.651
2020-05-19 23:00:00,6.631
2020-05-20 23:00:00,6.597999999999999
2020-05-21 23:00:00,6.5009999999999994
2020-05-22 23:00:00,6.535
2020-05-25 23:00:00,6.516
