DATETIME,price
2023-09-19 23:00:00,147013.0
2023-09-20 23:00:00,146655.0
2023-09-21 23:00:00,145077.0
2023-09-22 23:00:00,142400.0
2023-09-25 23:00:00,142281.0
2023-09-26 23:00:00,141828.0
2023-09-27 23:00:00,142328.0
2023-09-28 23:00:00,142968.0
2023-09-29 23:00:00,145368.0
2023-10-02 23:00:00,143171.0
2023-10-03 23:00:00,144016.0
2023-10-04 23:00:00,144490.0
2023-10-05 23:00:00,144009.0
2023-10-06 23:00:00,146129.0
2023-10-09 23:00:00,146728.0
2023-10-10 23:00:00,146427.0
2023-10-11 23:00:00,147849.0
2023-10-12 23:00:00,145827.0
2023-10-13 23:00:00,147817.0
2023-10-16 23:00:00,147841.0
2023-10-17 23:00:00,150028.0
2023-10-18 23:00:00,149873.0
2023-10-19 23:00:00,149358.0
2023-10-20 23:00:00,149328.0
2023-10-23 23:00:00,149127.0
2023-10-24 23:00:00,147785.0
2023-10-25 23:00:00,148827.0
2023-10-26 23:00:00,147077.0
2023-10-27 23:00:00,146577.0
2023-10-30 23:00:00,148027.0
2023-10-31 23:00:00,145614.0
2023-11-01 23:00:00,144707.0
2023-11-02 23:00:00,144690.0
2023-11-03 23:00:00,144577.0
2023-11-06 23:00:00,144078.0
2023-11-07 23:00:00,144303.0
2023-11-08 23:00:00,143715.0
2023-11-09 23:00:00,143767.0
2023-11-10 23:00:00,142190.0
2023-11-13 23:00:00,143479.0
2023-11-14 23:00:00,142878.0
2023-11-15 23:00:00,143077.0
2023-11-16 23:00:00,142611.0
2023-11-17 23:00:00,143394.0
2023-11-20 23:00:00,142239.0
2023-11-21 23:00:00,143816.0
2023-11-22 23:00:00,143482.0
2023-11-23 23:00:00,143242.0
2023-11-24 23:00:00,142197.0
2023-11-27 23:00:00,141587.0
2023-11-28 23:00:00,140821.0
2023-11-29 23:00:00,140349.0
2023-11-30 23:00:00,137806.0
2023-12-01 23:00:00,138828.0
2023-12-04 23:00:00,137949.0
2023-12-05 23:00:00,137351.0
2023-12-06 23:00:00,136224.0
2023-12-07 23:00:00,135209.0
2023-12-08 23:00:00,135278.0
2023-12-11 23:00:00,130766.0
2023-12-12 23:00:00,128868.0
2023-12-13 23:00:00,129028.0
2023-12-14 23:00:00,129374.0
2023-12-15 23:00:00,130575.0
2023-12-18 23:00:00,131766.0
2023-12-19 23:00:00,133175.0
2023-12-20 23:00:00,135394.0
2023-12-21 23:00:00,135148.0
2023-12-22 23:00:00,134771.0
2023-12-25 23:00:00,134134.0
2023-12-26 23:00:00,134557.0
2023-12-27 23:00:00,134656.0
2023-12-28 23:00:00,135695.0
2023-12-29 23:00:00,133897.0
2024-01-03 23:00:00,135475.0
2024-01-04 23:00:00,135580.0
2024-01-05 23:00:00,135542.0
2024-01-08 23:00:00,135790.0
2024-01-09 23:00:00,136095.0
2024-01-10 23:00:00,135424.0
2024-01-11 23:00:00,135292.0
2024-01-12 23:00:00,136985.0
2024-01-15 23:00:00,136892.0
2024-01-16 23:00:00,136732.0
2024-01-17 23:00:00,136546.0
2024-01-18 23:00:00,137015.0
2024-01-19 23:00:00,136863.0
2024-01-22 23:00:00,137145.0
2024-01-23 23:00:00,136665.0
2024-01-24 23:00:00,136317.0
2024-01-25 23:00:00,136508.0
2024-01-26 23:00:00,136022.0
2024-01-29 23:00:00,136061.0
2024-01-30 23:00:00,136826.0
2024-01-31 23:00:00,139395.0
2024-02-01 23:00:00,138958.0
2024-02-02 23:00:00,139176.0
2024-02-05 23:00:00,137600.0
