DATETIME,price
2023-09-18 23:00:00,1871.0
2023-09-19 23:00:00,1856.0
2023-09-20 23:00:00,1841.0
2023-09-21 23:00:00,1815.0
2023-09-22 23:00:00,1840.0
2023-09-25 23:00:00,1851.0
2023-09-26 23:00:00,1860.0
2023-09-27 23:00:00,1871.0
2023-09-28 23:00:00,1882.0
2023-09-29 23:00:00,1904.0
2023-10-02 23:00:00,1901.0
2023-10-03 23:00:00,1887.0
2023-10-04 23:00:00,1906.0
2023-10-05 23:00:00,1896.0
2023-10-06 23:00:00,1940.0
2023-10-09 23:00:00,1979.0
2023-10-10 23:00:00,1979.0
2023-10-11 23:00:00,1962.0
2023-10-12 23:00:00,1951.0
2023-10-13 23:00:00,1966.0
2023-10-16 23:00:00,1984.0
2023-10-17 23:00:00,1946.0
2023-10-18 23:00:00,1963.0
2023-10-19 23:00:00,1963.0
2023-10-20 23:00:00,1945.0
2023-10-23 23:00:00,1932.0
2023-10-24 23:00:00,1942.0
2023-10-25 23:00:00,1962.0
2023-10-26 23:00:00,1993.0
2023-10-27 23:00:00,1962.0
2023-10-30 23:00:00,1977.0
2023-10-31 23:00:00,1945.0
2023-11-01 23:00:00,1943.0
2023-11-02 23:00:00,1943.0
2023-11-03 23:00:00,1932.0
2023-11-06 23:00:00,1987.0
2023-11-07 23:00:00,2012.0
2023-11-08 23:00:00,1988.0
2023-11-09 23:00:00,2032.0
2023-11-10 23:00:00,2159.0
2023-11-13 23:00:00,2153.0
2023-11-14 23:00:00,2095.0
2023-11-15 23:00:00,2115.0
2023-11-16 23:00:00,2111.0
2023-11-17 23:00:00,2107.0
2023-11-20 23:00:00,2137.0
2023-11-21 23:00:00,2269.0
2023-11-22 23:00:00,2249.0
2023-11-23 23:00:00,2222.0
2023-11-24 23:00:00,2257.0
2023-11-27 23:00:00,2291.0
2023-11-28 23:00:00,2313.0
2023-11-29 23:00:00,2356.0
2023-11-30 23:00:00,2283.0
2023-12-01 23:00:00,2220.0
2023-12-04 23:00:00,2073.0
2023-12-05 23:00:00,2099.0
2023-12-06 23:00:00,2055.0
2023-12-07 23:00:00,2052.0
2023-12-08 23:00:00,2061.0
2023-12-11 23:00:00,1980.0
2023-12-12 23:00:00,1929.0
2023-12-13 23:00:00,1956.0
2023-12-14 23:00:00,1959.0
2023-12-15 23:00:00,1997.0
2023-12-18 23:00:00,2036.0
2023-12-19 23:00:00,2008.0
2023-12-20 23:00:00,2097.0
2023-12-21 23:00:00,2072.0
2023-12-22 23:00:00,2077.0
2023-12-25 23:00:00,2129.0
2023-12-26 23:00:00,2153.0
2023-12-27 23:00:00,2060.0
2023-12-28 23:00:00,2047.0
2023-12-29 23:00:00,2041.0
