DATETIME,price
2023-09-18 23:00:00,2128.0
2023-09-19 23:00:00,2113.0
2023-09-20 23:00:00,2098.0
2023-09-21 23:00:00,2072.0
2023-09-22 23:00:00,2097.0
2023-09-25 23:00:00,2108.0
2023-09-26 23:00:00,2117.0
2023-09-27 23:00:00,2128.0
2023-09-28 23:00:00,2139.0
2023-09-29 23:00:00,2161.0
2023-10-02 23:00:00,2158.0
2023-10-03 23:00:00,2144.0
2023-10-04 23:00:00,2163.0
2023-10-05 23:00:00,2153.0
2023-10-06 23:00:00,2197.0
2023-10-09 23:00:00,2236.0
2023-10-10 23:00:00,2236.0
2023-10-11 23:00:00,2219.0
2023-10-12 23:00:00,2208.0
2023-10-13 23:00:00,2223.0
2023-10-16 23:00:00,2241.0
2023-10-17 23:00:00,2203.0
2023-10-18 23:00:00,2220.0
2023-10-19 23:00:00,2220.0
2023-10-20 23:00:00,2202.0
2023-10-23 23:00:00,2189.0
2023-10-24 23:00:00,2199.0
2023-10-25 23:00:00,2219.0
2023-10-26 23:00:00,2250.0
2023-10-27 23:00:00,2219.0
2023-10-30 23:00:00,2234.0
2023-10-31 23:00:00,2202.0
2023-11-01 23:00:00,2200.0
2023-11-02 23:00:00,2200.0
2023-11-03 23:00:00,2189.0
2023-11-06 23:00:00,2244.0
2023-11-07 23:00:00,2269.0
2023-11-08 23:00:00,2245.0
2023-11-09 23:00:00,2289.0
2023-11-10 23:00:00,2416.0
2023-11-13 23:00:00,2410.0
2023-11-14 23:00:00,2352.0
2023-11-15 23:00:00,2372.0
2023-11-16 23:00:00,2368.0
2023-11-17 23:00:00,2364.0
2023-11-20 23:00:00,2394.0
2023-11-21 23:00:00,2526.0
2023-11-22 23:00:00,2506.0
2023-11-23 23:00:00,2479.0
2023-11-24 23:00:00,2514.0
2023-11-27 23:00:00,2548.0
2023-11-28 23:00:00,2570.0
2023-11-29 23:00:00,2613.0
2023-11-30 23:00:00,2540.0
2023-12-01 23:00:00,2477.0
2023-12-04 23:00:00,2330.0
2023-12-05 23:00:00,2356.0
2023-12-06 23:00:00,2312.0
2023-12-07 23:00:00,2309.0
2023-12-08 23:00:00,2318.0
2023-12-11 23:00:00,2237.0
2023-12-12 23:00:00,2186.0
2023-12-13 23:00:00,2213.0
2023-12-14 23:00:00,2216.0
2023-12-15 23:00:00,2254.0
2023-12-18 23:00:00,2293.0
2023-12-19 23:00:00,2265.0
2023-12-20 23:00:00,2354.0
2023-12-21 23:00:00,2329.0
2023-12-22 23:00:00,2334.0
2023-12-25 23:00:00,2386.0
2023-12-26 23:00:00,2410.0
2023-12-27 23:00:00,2317.0
2023-12-28 23:00:00,2304.0
2023-12-29 23:00:00,2298.0
2024-01-03 23:00:00,2339.0
2024-01-04 23:00:00,2331.0
2024-01-05 23:00:00,2358.0
2024-01-08 23:00:00,2372.0
2024-01-09 23:00:00,2361.0
2024-01-10 23:00:00,2331.0
2024-01-11 23:00:00,2332.0
2024-01-12 23:00:00,2354.0
2024-01-15 23:00:00,2429.0
2024-01-16 23:00:00,2396.0
2024-01-17 23:00:00,2395.0
2024-01-18 23:00:00,2380.0
2024-01-19 23:00:00,2361.0
2024-01-22 23:00:00,2379.0
2024-01-23 23:00:00,2397.0
2024-01-24 23:00:00,2430.0
2024-01-25 23:00:00,2396.0
2024-01-26 23:00:00,2403.0
2024-01-29 23:00:00,2427.0
2024-01-30 23:00:00,2460.0
2024-01-31 23:00:00,2530.0
2024-02-01 23:00:00,2570.0
2024-02-02 23:00:00,2583.0
2024-02-05 23:00:00,2617.0
2024-02-06 23:00:00,2596.0
2024-02-07 23:00:00,2596.0
2024-02-08 23:00:00,2629.0
2024-02-09 23:00:00,2632.0
2024-02-12 23:00:00,2722.0
2024-02-13 23:00:00,2823.0
2024-02-14 23:00:00,2805.0
2024-02-15 23:00:00,2831.0
2024-02-16 23:00:00,2854.0
2024-02-19 23:00:00,2706.0
2024-02-20 23:00:00,2700.0
2024-02-21 23:00:00,2651.0
2024-02-22 23:00:00,2686.0
2024-02-26 23:00:00,2700.0
2024-02-27 23:00:00,2693.0
2024-02-28 23:00:00,2751.0
2024-02-29 23:00:00,2819.0
2024-03-01 23:00:00,2833.0
2024-03-04 23:00:00,2889.0
2024-03-05 23:00:00,2907.0
2024-03-06 23:00:00,2940.0
2024-03-07 23:00:00,2940.0
2024-03-11 23:00:00,3005.0
2024-03-12 23:00:00,3011.0
2024-03-13 23:00:00,3044.0
