DATETIME,price
2023-09-19 23:00:00,101692.0
2023-09-20 23:00:00,100930.0
2023-09-21 23:00:00,101672.0
2023-09-22 23:00:00,101566.0
2023-09-25 23:00:00,102180.0
2023-09-26 23:00:00,102397.0
2023-09-27 23:00:00,102447.0
2023-09-28 23:00:00,103281.0
2023-09-29 23:00:00,104517.0
2023-10-02 23:00:00,105822.0
2023-10-03 23:00:00,105800.0
2023-10-04 23:00:00,105991.0
2023-10-05 23:00:00,107142.0
2023-10-06 23:00:00,106656.0
2023-10-09 23:00:00,105581.0
2023-10-10 23:00:00,106767.0
2023-10-11 23:00:00,106597.0
2023-10-12 23:00:00,104522.0
2023-10-13 23:00:00,103954.0
2023-10-16 23:00:00,104191.0
2023-10-17 23:00:00,104765.0
2023-10-18 23:00:00,104634.0
2023-10-19 23:00:00,104122.0
2023-10-20 23:00:00,102490.0
2023-10-23 23:00:00,101535.0
2023-10-24 23:00:00,100530.0
2023-10-25 23:00:00,100533.0
2023-10-26 23:00:00,101012.0
2023-10-27 23:00:00,101806.0
2023-10-30 23:00:00,100435.0
2023-10-31 23:00:00,101223.0
2023-11-01 23:00:00,100532.0
2023-11-02 23:00:00,100820.0
2023-11-03 23:00:00,99787.0
2023-11-06 23:00:00,99717.0
2023-11-07 23:00:00,99951.0
2023-11-08 23:00:00,99297.0
2023-11-09 23:00:00,99380.0
2023-11-10 23:00:00,99679.0
2023-11-13 23:00:00,98926.0
2023-11-14 23:00:00,97909.0
2023-11-15 23:00:00,96580.0
2023-11-16 23:00:00,96198.0
2023-11-17 23:00:00,97184.0
2023-11-20 23:00:00,95164.0
2023-11-21 23:00:00,94761.0
2023-11-22 23:00:00,95337.0
2023-11-23 23:00:00,95272.0
2023-11-24 23:00:00,95633.0
2023-11-27 23:00:00,95801.0
2023-11-28 23:00:00,96239.0
2023-11-29 23:00:00,95417.0
2023-11-30 23:00:00,96310.0
2023-12-01 23:00:00,97141.0
2023-12-04 23:00:00,97782.0
2023-12-05 23:00:00,99204.0
2023-12-06 23:00:00,99345.0
2023-12-07 23:00:00,98436.0
2023-12-08 23:00:00,97958.0
2023-12-11 23:00:00,97193.0
2023-12-12 23:00:00,96182.0
2023-12-13 23:00:00,95937.0
2023-12-14 23:00:00,96168.0
2023-12-15 23:00:00,96504.0
2023-12-18 23:00:00,95994.0
2023-12-19 23:00:00,96560.0
2023-12-20 23:00:00,97269.0
2023-12-21 23:00:00,97550.0
2023-12-22 23:00:00,97469.0
2023-12-25 23:00:00,96976.0
2023-12-26 23:00:00,97335.0
2023-12-27 23:00:00,97671.0
2023-12-28 23:00:00,96655.0
2023-12-29 23:00:00,96967.0
2024-01-03 23:00:00,98293.0
2024-01-04 23:00:00,97395.0
2024-01-05 23:00:00,96606.0
2024-01-08 23:00:00,97393.0
2024-01-09 23:00:00,96309.0
2024-01-10 23:00:00,96393.0
2024-01-11 23:00:00,95232.0
2024-01-12 23:00:00,95193.0
2024-01-15 23:00:00,94541.0
2024-01-16 23:00:00,94544.0
2024-01-17 23:00:00,95711.0
2024-01-18 23:00:00,95810.0
2024-01-19 23:00:00,95005.0
2024-01-22 23:00:00,94707.0
2024-01-23 23:00:00,95395.0
2024-01-24 23:00:00,95521.0
2024-01-25 23:00:00,95919.0
2024-01-26 23:00:00,96820.0
2024-01-29 23:00:00,95621.0
2024-01-30 23:00:00,96197.0
2024-01-31 23:00:00,96584.0
2024-02-01 23:00:00,97189.0
2024-02-02 23:00:00,97662.0
2024-02-05 23:00:00,97188.0
2024-02-06 23:00:00,97720.0
2024-02-07 23:00:00,97809.0
2024-02-08 23:00:00,96851.0
2024-02-09 23:00:00,97293.0
2024-02-12 23:00:00,97332.0
2024-02-13 23:00:00,97402.0
2024-02-14 23:00:00,97615.0
2024-02-15 23:00:00,98370.0
2024-02-16 23:00:00,97748.0
2024-02-19 23:00:00,98417.0
2024-02-20 23:00:00,98180.0
2024-02-21 23:00:00,98482.0
2024-02-22 23:00:00,98339.0
2024-02-26 23:00:00,97978.0
2024-02-27 23:00:00,97922.0
2024-02-28 23:00:00,97004.0
2024-02-29 23:00:00,96827.0
2024-03-01 23:00:00,97541.0
2024-03-04 23:00:00,97125.0
2024-03-05 23:00:00,96468.0
2024-03-06 23:00:00,96476.0
2024-03-07 23:00:00,96646.0
