DATETIME,price
2023-09-19 23:00:00,7399.0
2023-09-20 23:00:00,7420.0
2023-09-21 23:00:00,7051.0
2023-09-22 23:00:00,6902.0
2023-09-25 23:00:00,6899.0
2023-09-26 23:00:00,6953.0
2023-09-27 23:00:00,7068.0
2023-09-28 23:00:00,7110.0
2023-09-29 23:00:00,7129.0
2023-10-02 23:00:00,7164.0
2023-10-03 23:00:00,7112.0
2023-10-04 23:00:00,6777.0
2023-10-05 23:00:00,6817.0
2023-10-06 23:00:00,7151.0
2023-10-09 23:00:00,7167.0
2023-10-10 23:00:00,7155.0
2023-10-11 23:00:00,7151.0
2023-10-12 23:00:00,7071.0
2023-10-13 23:00:00,7074.0
2023-10-16 23:00:00,7223.0
2023-10-17 23:00:00,7216.0
2023-10-18 23:00:00,7261.0
2023-10-19 23:00:00,7199.0
2023-10-20 23:00:00,7099.0
2023-10-23 23:00:00,7140.0
2023-10-24 23:00:00,7148.0
2023-10-25 23:00:00,7201.0
2023-10-26 23:00:00,7125.0
2023-10-27 23:00:00,7031.0
2023-10-30 23:00:00,7099.0
2023-10-31 23:00:00,6999.0
2023-11-01 23:00:00,6929.0
2023-11-02 23:00:00,6942.0
2023-11-03 23:00:00,6928.0
2023-11-06 23:00:00,7039.0
2023-11-07 23:00:00,7104.0
2023-11-08 23:00:00,7108.0
2023-11-09 23:00:00,7256.0
2023-11-10 23:00:00,7220.0
2023-11-13 23:00:00,7238.0
2023-11-14 23:00:00,7236.0
2023-11-15 23:00:00,7209.0
2023-11-16 23:00:00,7182.0
2023-11-17 23:00:00,7154.0
2023-11-20 23:00:00,7178.0
2023-11-21 23:00:00,7198.0
2023-11-22 23:00:00,7159.0
2023-11-23 23:00:00,7185.0
2023-11-24 23:00:00,7119.0
2023-11-27 23:00:00,7039.0
2023-11-28 23:00:00,7177.0
2023-11-29 23:00:00,7141.0
2023-11-30 23:00:00,7131.0
2023-12-01 23:00:00,7067.0
2023-12-04 23:00:00,7083.0
2023-12-05 23:00:00,7096.0
2023-12-06 23:00:00,7047.0
2023-12-07 23:00:00,7046.0
2023-12-08 23:00:00,7029.0
2023-12-11 23:00:00,7008.0
2023-12-12 23:00:00,6957.0
2023-12-13 23:00:00,6893.0
2023-12-14 23:00:00,6918.0
2023-12-15 23:00:00,7030.0
2023-12-18 23:00:00,6989.0
2023-12-19 23:00:00,7009.0
2023-12-20 23:00:00,7084.0
2023-12-21 23:00:00,7074.0
2023-12-22 23:00:00,7120.0
2023-12-25 23:00:00,7186.0
2023-12-26 23:00:00,7210.0
2023-12-27 23:00:00,7161.0
2023-12-28 23:00:00,7152.0
2023-12-29 23:00:00,7135.0
2024-01-03 23:00:00,7156.0
2024-01-04 23:00:00,7180.0
2024-01-05 23:00:00,7161.0
2024-01-08 23:00:00,7217.0
2024-01-09 23:00:00,7214.0
2024-01-10 23:00:00,7176.0
2024-01-11 23:00:00,7216.0
2024-01-12 23:00:00,7181.0
2024-01-15 23:00:00,7213.0
2024-01-16 23:00:00,7259.0
2024-01-17 23:00:00,7260.0
2024-01-18 23:00:00,7293.0
2024-01-19 23:00:00,7256.0
2024-01-22 23:00:00,7277.0
2024-01-23 23:00:00,7264.0
2024-01-24 23:00:00,7220.0
2024-01-25 23:00:00,7227.0
2024-01-26 23:00:00,7227.0
2024-01-29 23:00:00,7236.0
2024-01-30 23:00:00,7166.0
2024-01-31 23:00:00,7210.0
2024-02-01 23:00:00,7193.0
2024-02-02 23:00:00,7169.0
2024-02-05 23:00:00,7202.0
2024-02-06 23:00:00,7219.0
2024-02-07 23:00:00,7191.0
2024-02-08 23:00:00,7213.0
2024-02-09 23:00:00,7224.0
2024-02-12 23:00:00,7225.0
2024-02-13 23:00:00,7315.0
2024-02-14 23:00:00,7313.0
2024-02-15 23:00:00,7298.0
2024-02-16 23:00:00,7237.0
2024-02-19 23:00:00,7263.0
2024-02-20 23:00:00,7121.0
2024-02-21 23:00:00,7048.0
2024-02-22 23:00:00,7050.0
2024-02-26 23:00:00,7179.0
2024-02-27 23:00:00,7088.0
2024-02-28 23:00:00,7072.0
2024-02-29 23:00:00,7101.0
2024-03-01 23:00:00,7126.0
2024-03-04 23:00:00,7087.0
2024-03-05 23:00:00,7126.0
2024-03-06 23:00:00,7098.0
2024-03-07 23:00:00,7119.0
2024-03-11 23:00:00,7051.0
2024-03-12 23:00:00,7080.0
2024-03-13 23:00:00,7057.0
2024-03-14 23:00:00,7065.0
2024-03-15 23:00:00,7117.0
2024-03-18 23:00:00,7047.0
2024-03-19 23:00:00,7022.0
2024-03-20 23:00:00,7015.0
2024-03-21 23:00:00,7045.0
2024-03-22 23:00:00,7043.0
2024-03-25 23:00:00,6992.0
2024-03-26 23:00:00,6978.0
2024-03-27 23:00:00,6978.0
2024-03-28 23:00:00,7010.0
2024-03-29 23:00:00,7001.0
2024-04-01 23:00:00,7092.0
2024-04-02 23:00:00,7064.0
2024-04-03 23:00:00,7078.0
2024-04-04 23:00:00,7074.0
2024-04-05 23:00:00,7037.0
2024-04-08 23:00:00,7091.0
2024-04-09 23:00:00,7014.0
2024-04-10 23:00:00,7045.0
2024-04-11 23:00:00,7062.0
2024-04-12 23:00:00,7137.0
2024-04-15 23:00:00,7129.0
2024-04-16 23:00:00,7057.0
2024-04-17 23:00:00,7025.0
2024-04-18 23:00:00,7117.0
2024-04-19 23:00:00,7108.0
2024-04-22 23:00:00,7038.0
2024-04-23 23:00:00,7002.0
2024-04-24 23:00:00,6981.0
2024-04-25 23:00:00,6937.0
2024-04-26 23:00:00,6950.0
2024-04-27 23:00:00,6911.0
2024-04-29 23:00:00,6869.0
2024-04-30 23:00:00,6891.0
2024-05-02 23:00:00,6907.0
2024-05-03 23:00:00,6895.0
2024-05-06 23:00:00,6842.0
2024-05-07 23:00:00,6822.0
2024-05-08 23:00:00,6826.0
2024-05-10 23:00:00,6803.0
2024-05-13 23:00:00,6677.0
2024-05-14 23:00:00,6792.0
2024-05-15 23:00:00,6793.0
2024-05-16 23:00:00,6757.0
2024-05-17 23:00:00,6859.0
2024-05-20 23:00:00,6825.0
2024-05-21 23:00:00,6713.0
2024-05-22 23:00:00,6594.0
2024-05-23 23:00:00,6417.0
2024-05-24 23:00:00,6509.0
2024-05-27 23:00:00,6462.0
2024-05-28 23:00:00,6484.0
2024-05-29 23:00:00,6186.0
2024-05-30 23:00:00,6235.0
2024-05-31 23:00:00,6148.0
2024-06-03 23:00:00,6137.0
2024-06-04 23:00:00,6089.0
2024-06-05 23:00:00,6024.0
2024-06-06 23:00:00,6008.0
2024-06-07 23:00:00,6131.0
2024-06-10 23:00:00,6023.0
2024-06-11 23:00:00,5912.0
2024-06-13 23:00:00,5999.0
2024-06-14 23:00:00,6111.0
2024-06-17 23:00:00,5891.0
2024-06-18 23:00:00,5870.0
2024-06-19 23:00:00,5532.0
2024-06-20 23:00:00,5935.0
2024-06-21 23:00:00,5857.0
2024-06-24 23:00:00,5806.0
2024-06-25 23:00:00,5732.0
2024-06-26 23:00:00,5767.0
2024-06-27 23:00:00,5744.0
2024-06-28 23:00:00,5771.0
2024-07-01 23:00:00,5733.0
2024-07-02 23:00:00,5795.0
2024-07-03 23:00:00,5818.0
2024-07-04 23:00:00,5854.0
2024-07-05 23:00:00,5847.0
2024-07-08 23:00:00,5908.0
2024-07-09 23:00:00,5870.0
2024-07-10 23:00:00,5507.0
2024-07-11 23:00:00,5780.0
2024-07-12 23:00:00,5733.0
2024-07-15 23:00:00,5585.0
2024-07-16 23:00:00,5686.0
2024-07-17 23:00:00,5660.0
2024-07-18 23:00:00,5752.0
2024-07-19 23:00:00,5758.0
2024-07-22 23:00:00,5974.0
2024-07-23 23:00:00,6073.0
2024-07-24 23:00:00,5978.0
2024-07-25 23:00:00,5972.0
2024-07-26 23:00:00,5914.0
2024-07-29 23:00:00,5759.0
2024-07-30 23:00:00,5756.0
2024-07-31 23:00:00,5851.0
2024-08-01 23:00:00,5827.0
2024-08-02 23:00:00,5786.0
2024-08-05 23:00:00,5727.0
2024-08-06 23:00:00,5647.0
2024-08-07 23:00:00,5672.0
2024-08-08 23:00:00,5547.0
2024-08-09 23:00:00,5552.0
2024-08-12 23:00:00,5508.0
2024-08-13 23:00:00,5660.0
2024-08-14 23:00:00,5567.0
2024-08-15 23:00:00,5557.0
2024-08-16 23:00:00,5544.0
2024-08-19 23:00:00,5486.0
2024-08-20 23:00:00,5463.0
2024-08-21 23:00:00,5422.0
2024-08-22 23:00:00,5391.0
2024-08-23 23:00:00,5202.0
2024-08-26 23:00:00,5320.0
2024-08-27 23:00:00,5331.0
2024-08-28 23:00:00,5242.0
2024-08-29 23:00:00,5281.0
2024-08-30 23:00:00,5102.0
2024-09-02 23:00:00,4984.0
2024-09-03 23:00:00,4990.0
2024-09-04 23:00:00,5127.0
2024-09-05 23:00:00,5196.0
2024-09-06 23:00:00,5146.0
2024-09-09 23:00:00,5284.0
2024-09-10 23:00:00,5135.0
2024-09-11 23:00:00,5112.0
2024-09-12 23:00:00,5002.0
2024-09-13 23:00:00,5089.0
2024-09-16 23:00:00,5179.0
2024-09-17 23:00:00,5357.0
2024-09-18 23:00:00,5342.0
2024-09-19 23:00:00,5247.0
2024-09-20 23:00:00,5294.0
2024-09-23 23:00:00,5345.0
2024-09-24 23:00:00,5391.0
2024-09-25 23:00:00,5470.0
2024-09-26 23:00:00,5662.0
2024-09-27 23:00:00,5624.0
2024-09-30 23:00:00,5667.0
2024-10-01 23:00:00,5813.0
2024-10-02 23:00:00,5718.0
2024-10-03 23:00:00,5630.0
2024-10-04 23:00:00,5672.0
2024-10-07 23:00:00,5682.0
2024-10-08 23:00:00,5634.0
2024-10-09 23:00:00,5653.0
2024-10-10 23:00:00,5629.0
2024-10-11 23:00:00,5523.0
2024-10-14 23:00:00,5607.0
2024-10-15 23:00:00,5713.0
2024-10-16 23:00:00,5655.0
2024-10-17 23:00:00,5631.0
2024-10-18 23:00:00,5609.0
2024-10-21 23:00:00,5647.0
2024-10-22 23:00:00,5571.0
2024-10-23 23:00:00,5551.0
2024-10-24 23:00:00,5526.0
2024-10-25 23:00:00,5422.0
2024-10-28 23:00:00,5133.0
2024-10-29 23:00:00,5168.0
2024-10-30 23:00:00,5278.0
2024-10-31 23:00:00,5092.0
2024-11-01 23:00:00,5178.0
2024-11-02 23:00:00,5192.0
2024-11-05 23:00:00,5255.0
2024-11-06 23:00:00,5384.0
2024-11-07 23:00:00,5237.0
2024-11-08 23:00:00,5438.0
2024-11-11 23:00:00,5498.0
2024-11-12 23:00:00,5462.0
2024-11-13 23:00:00,5407.0
2024-11-14 23:00:00,5388.0
2024-11-15 23:00:00,5437.0
2024-11-18 23:00:00,5528.0
2024-11-19 23:00:00,5372.0
2024-11-20 23:00:00,5346.0
2024-11-21 23:00:00,5409.0
2024-11-22 23:00:00,5350.0
2024-11-25 23:00:00,5319.0
2024-11-26 23:00:00,5243.0
2024-11-27 23:00:00,5463.0
2024-11-28 23:00:00,5713.0
2024-11-29 23:00:00,5654.0
2024-12-02 23:00:00,5844.0
2024-12-03 23:00:00,5833.0
2024-12-04 23:00:00,5596.0
2024-12-05 23:00:00,5662.0
2024-12-06 23:00:00,5614.0
2024-12-09 23:00:00,5556.0
2024-12-10 23:00:00,5459.0
2024-12-11 23:00:00,5433.0
2024-12-12 23:00:00,5553.0
2024-12-13 23:00:00,5745.0
2024-12-16 23:00:00,5680.0
2024-12-17 23:00:00,5663.0
2024-12-18 23:00:00,5825.0
2024-12-19 23:00:00,5903.0
2024-12-20 23:00:00,6134.0
2024-12-23 23:00:00,6578.0
2024-12-24 23:00:00,6780.0
2024-12-25 23:00:00,6764.0
2024-12-26 23:00:00,6623.0
2024-12-27 23:00:00,6768.0
2024-12-28 23:00:00,6772.0
2024-12-30 23:00:00,6667.0
2025-01-03 23:00:00,6609.0
2025-01-06 23:00:00,6610.0
2025-01-08 23:00:00,6609.0
2025-01-09 23:00:00,6775.0
2025-01-10 23:00:00,6834.0
2025-01-13 23:00:00,6786.0
2025-01-14 23:00:00,6901.0
2025-01-15 23:00:00,6910.0
2025-01-16 23:00:00,6970.0
2025-01-17 23:00:00,6999.0
2025-01-20 23:00:00,7015.0
2025-01-21 23:00:00,6959.0
2025-01-22 23:00:00,7143.0
2025-01-23 23:00:00,7221.0
2025-01-24 23:00:00,7323.0
2025-01-27 23:00:00,7170.0
2025-01-28 23:00:00,7311.0
2025-01-29 23:00:00,7302.0
2025-01-30 23:00:00,7283.0
2025-01-31 23:00:00,7292.0
2025-02-03 23:00:00,7210.0
2025-02-04 23:00:00,7441.0
2025-02-05 23:00:00,7388.0
2025-02-06 23:00:00,7346.0
2025-02-07 23:00:00,7346.0
2025-02-10 23:00:00,7362.0
2025-02-11 23:00:00,7221.0
2025-02-12 23:00:00,6950.0
2025-02-13 23:00:00,6803.0
2025-02-14 23:00:00,7003.0
2025-02-17 23:00:00,7188.0
2025-02-18 23:00:00,7140.0
2025-02-19 23:00:00,7000.0
2025-02-20 23:00:00,6980.0
2025-02-21 23:00:00,7027.0
2025-02-24 23:00:00,7090.0
2025-02-25 23:00:00,6986.0
2025-02-26 23:00:00,6996.0
2025-02-27 23:00:00,6923.0
2025-02-28 23:00:00,6822.0
2025-03-03 23:00:00,6781.0
2025-03-04 23:00:00,6870.0
2025-03-05 23:00:00,6947.0
