DATETIME,price
2023-09-18 23:00:00,2688.0
2023-09-19 23:00:00,2451.0
2023-09-20 23:00:00,2485.0
2023-09-21 23:00:00,2457.0
2023-09-22 23:00:00,2520.0
2023-09-25 23:00:00,2508.0
2023-09-26 23:00:00,2547.0
2023-09-27 23:00:00,2531.0
2023-09-28 23:00:00,2586.0
2023-09-29 23:00:00,2568.0
2023-10-02 23:00:00,2567.0
2023-10-03 23:00:00,2538.0
2023-10-04 23:00:00,2532.0
2023-10-05 23:00:00,2474.0
2023-10-06 23:00:00,2451.0
2023-10-09 23:00:00,2529.0
2023-10-10 23:00:00,2555.0
2023-10-11 23:00:00,2566.0
2023-10-12 23:00:00,2560.0
2023-10-13 23:00:00,2546.0
2023-10-16 23:00:00,2544.0
2023-10-17 23:00:00,2602.0
2023-10-18 23:00:00,2566.0
2023-10-19 23:00:00,2568.0
2023-10-20 23:00:00,2527.0
2023-10-23 23:00:00,2571.0
2023-10-24 23:00:00,2521.0
2023-10-25 23:00:00,2525.0
2023-10-26 23:00:00,2498.0
2023-10-27 23:00:00,2490.0
2023-10-30 23:00:00,2475.0
2023-10-31 23:00:00,2502.0
2023-11-01 23:00:00,2512.0
2023-11-02 23:00:00,2516.0
2023-11-03 23:00:00,2496.0
2023-11-06 23:00:00,2543.0
2023-11-07 23:00:00,2574.0
2023-11-08 23:00:00,2591.0
2023-11-09 23:00:00,2537.0
2023-11-10 23:00:00,2566.0
2023-11-13 23:00:00,2622.0
2023-11-14 23:00:00,2590.0
2023-11-15 23:00:00,2599.0
2023-11-16 23:00:00,2600.0
2023-11-17 23:00:00,2628.0
2023-11-20 23:00:00,2622.0
2023-11-21 23:00:00,2632.0
2023-11-22 23:00:00,2697.0
2023-11-23 23:00:00,2716.0
2023-11-24 23:00:00,2736.0
2023-11-27 23:00:00,2639.0
2023-11-28 23:00:00,2642.0
2023-11-29 23:00:00,2629.0
2023-11-30 23:00:00,2564.0
2023-12-01 23:00:00,2538.0
2023-12-04 23:00:00,2557.0
2023-12-05 23:00:00,2551.0
2023-12-06 23:00:00,2486.0
2023-12-07 23:00:00,2505.0
2023-12-08 23:00:00,2515.0
2023-12-11 23:00:00,2466.0
2023-12-12 23:00:00,2460.0
2023-12-13 23:00:00,2426.0
2023-12-14 23:00:00,2370.0
2023-12-15 23:00:00,2406.0
2023-12-18 23:00:00,2466.0
2023-12-19 23:00:00,2435.0
2023-12-20 23:00:00,2466.0
2023-12-21 23:00:00,2429.0
2023-12-22 23:00:00,2448.0
2023-12-25 23:00:00,2492.0
2023-12-26 23:00:00,2466.0
2023-12-27 23:00:00,2540.0
2023-12-28 23:00:00,2521.0
2023-12-29 23:00:00,2518.0
2024-01-03 23:00:00,2573.0
2024-01-04 23:00:00,2567.0
2024-01-05 23:00:00,2547.0
2024-01-08 23:00:00,2556.0
2024-01-09 23:00:00,2564.0
2024-01-10 23:00:00,2559.0
2024-01-11 23:00:00,2538.0
2024-01-12 23:00:00,2539.0
2024-01-15 23:00:00,2523.0
2024-01-16 23:00:00,2526.0
2024-01-17 23:00:00,2640.0
2024-01-18 23:00:00,2668.0
2024-01-19 23:00:00,2654.0
2024-01-22 23:00:00,2692.0
2024-01-23 23:00:00,2737.0
2024-01-24 23:00:00,2795.0
2024-01-25 23:00:00,2759.0
2024-01-26 23:00:00,2769.0
2024-01-29 23:00:00,2762.0
2024-01-30 23:00:00,2730.0
2024-01-31 23:00:00,2773.0
2024-02-01 23:00:00,2771.0
2024-02-02 23:00:00,2826.0
2024-02-05 23:00:00,2867.0
2024-02-06 23:00:00,2863.0
2024-02-07 23:00:00,2947.0
2024-02-08 23:00:00,2869.0
2024-02-09 23:00:00,2843.0
2024-02-12 23:00:00,2827.0
2024-02-13 23:00:00,2873.0
2024-02-14 23:00:00,2868.0
2024-02-15 23:00:00,2918.0
2024-02-16 23:00:00,2894.0
2024-02-19 23:00:00,2907.0
2024-02-20 23:00:00,2847.0
2024-02-21 23:00:00,2792.0
2024-02-22 23:00:00,2809.0
2024-02-26 23:00:00,2941.0
2024-02-27 23:00:00,2942.0
2024-02-28 23:00:00,2940.0
2024-02-29 23:00:00,2943.0
2024-03-01 23:00:00,3006.0
2024-03-04 23:00:00,3094.0
2024-03-05 23:00:00,3095.0
2024-03-06 23:00:00,3064.0
2024-03-07 23:00:00,3055.0
2024-03-11 23:00:00,3044.0
2024-03-12 23:00:00,3041.0
2024-03-13 23:00:00,3089.0
2024-03-14 23:00:00,3048.0
2024-03-15 23:00:00,3085.0
2024-03-18 23:00:00,3207.0
2024-03-19 23:00:00,3308.0
2024-03-20 23:00:00,3473.0
2024-03-21 23:00:00,3504.0
2024-03-22 23:00:00,3474.0
2024-03-25 23:00:00,3499.0
2024-03-26 23:00:00,3509.0
2024-03-27 23:00:00,3513.0
2024-03-28 23:00:00,3479.0
2024-03-29 23:00:00,3483.0
2024-04-01 23:00:00,3462.0
2024-04-02 23:00:00,3401.0
2024-04-03 23:00:00,3458.0
2024-04-04 23:00:00,3440.0
2024-04-05 23:00:00,3451.0
2024-04-08 23:00:00,3450.0
2024-04-09 23:00:00,3475.0
2024-04-10 23:00:00,3477.0
2024-04-11 23:00:00,3450.0
2024-04-12 23:00:00,3456.0
2024-04-15 23:00:00,3447.0
2024-04-16 23:00:00,3453.0
2024-04-17 23:00:00,3448.0
2024-04-18 23:00:00,3456.0
2024-04-19 23:00:00,3454.0
2024-04-22 23:00:00,3445.0
2024-04-23 23:00:00,3397.0
2024-04-24 23:00:00,3313.0
2024-04-25 23:00:00,3404.0
2024-04-26 23:00:00,3506.0
2024-04-27 23:00:00,3446.0
2024-04-29 23:00:00,3374.0
2024-04-30 23:00:00,3362.0
2024-05-02 23:00:00,3350.0
2024-05-03 23:00:00,3360.0
2024-05-06 23:00:00,3328.0
2024-05-07 23:00:00,3339.0
2024-05-08 23:00:00,3355.0
2024-05-10 23:00:00,3355.0
2024-05-13 23:00:00,3340.0
2024-05-14 23:00:00,3446.0
2024-05-15 23:00:00,3431.0
2024-05-16 23:00:00,3422.0
2024-05-17 23:00:00,3428.0
2024-05-20 23:00:00,3352.0
2024-05-21 23:00:00,3349.0
2024-05-22 23:00:00,3376.0
2024-05-23 23:00:00,3379.0
2024-05-24 23:00:00,3336.0
2024-05-27 23:00:00,3102.0
2024-05-28 23:00:00,3106.0
2024-05-29 23:00:00,3153.0
2024-05-30 23:00:00,3137.0
2024-05-31 23:00:00,3070.0
2024-06-03 23:00:00,3007.0
2024-06-04 23:00:00,3190.0
2024-06-05 23:00:00,3308.0
2024-06-06 23:00:00,3303.0
2024-06-07 23:00:00,3334.0
2024-06-10 23:00:00,3282.0
2024-06-11 23:00:00,3326.0
2024-06-13 23:00:00,3311.0
2024-06-14 23:00:00,3335.0
2024-06-17 23:00:00,3272.0
2024-06-18 23:00:00,3172.0
2024-06-19 23:00:00,3011.0
2024-06-20 23:00:00,3091.0
2024-06-21 23:00:00,3090.0
2024-06-24 23:00:00,3081.0
2024-06-25 23:00:00,3119.0
