DATETIME,price
2024-06-17 23:00:00,8305.0
2024-06-18 23:00:00,8070.0
2024-06-19 23:00:00,7618.0
2024-06-20 23:00:00,7776.0
2024-06-21 23:00:00,7645.0
2024-06-24 23:00:00,7611.0
2024-06-25 23:00:00,7781.0
2024-06-26 23:00:00,7907.0
2024-06-27 23:00:00,7795.0
2024-06-28 23:00:00,7744.0
2024-07-01 23:00:00,7941.0
2024-07-02 23:00:00,8022.0
2024-07-03 23:00:00,7858.0
2024-07-04 23:00:00,7545.0
2024-07-05 23:00:00,7567.0
2024-07-08 23:00:00,7275.0
2024-07-09 23:00:00,6847.0
2024-07-10 23:00:00,6507.0
2024-07-11 23:00:00,6745.0
2024-07-12 23:00:00,6553.0
2024-07-15 23:00:00,6452.0
2024-07-16 23:00:00,6688.0
2024-07-17 23:00:00,6538.0
2024-07-18 23:00:00,6864.0
2024-07-19 23:00:00,7059.0
2024-07-22 23:00:00,7164.0
2024-07-23 23:00:00,7148.0
2024-07-24 23:00:00,7395.0
2024-07-25 23:00:00,7829.0
2024-07-26 23:00:00,7511.0
2024-07-29 23:00:00,7014.0
2024-07-30 23:00:00,7269.0
2024-07-31 23:00:00,7266.0
2024-08-01 23:00:00,7358.0
2024-08-02 23:00:00,7193.0
2024-08-05 23:00:00,7275.0
2024-08-06 23:00:00,7261.0
2024-08-07 23:00:00,7412.0
2024-08-08 23:00:00,7301.0
2024-08-09 23:00:00,7360.0
2024-08-12 23:00:00,7410.0
2024-08-13 23:00:00,7498.0
2024-08-14 23:00:00,7365.0
2024-08-15 23:00:00,7247.0
2024-08-16 23:00:00,7265.0
2024-08-19 23:00:00,7066.0
2024-08-20 23:00:00,7132.0
2024-08-21 23:00:00,7045.0
2024-08-22 23:00:00,6902.0
2024-08-23 23:00:00,6642.0
2024-08-26 23:00:00,6881.0
2024-08-27 23:00:00,6784.0
2024-08-28 23:00:00,6743.0
2024-08-29 23:00:00,6618.0
2024-08-30 23:00:00,5144.0
2024-09-02 23:00:00,5013.0
2024-09-03 23:00:00,4915.0
2024-09-04 23:00:00,5193.0
2024-09-05 23:00:00,5058.0
2024-09-06 23:00:00,5101.0
2024-09-09 23:00:00,5530.0
2024-09-10 23:00:00,5485.0
2024-09-11 23:00:00,5589.0
2024-09-12 23:00:00,5302.0
2024-09-13 23:00:00,5446.0
2024-09-16 23:00:00,5655.0
2024-09-17 23:00:00,5857.0
2024-09-18 23:00:00,5755.0
2024-09-19 23:00:00,5635.0
2024-09-20 23:00:00,5706.0
2024-09-23 23:00:00,5662.0
2024-09-24 23:00:00,5503.0
2024-09-25 23:00:00,5403.0
2024-09-26 23:00:00,5442.0
2024-09-27 23:00:00,5505.0
2024-09-30 23:00:00,5549.0
2024-10-01 23:00:00,5433.0
2024-10-02 23:00:00,5267.0
2024-10-03 23:00:00,5244.0
2024-10-04 23:00:00,5419.0
2024-10-07 23:00:00,5278.0
2024-10-08 23:00:00,5264.0
2024-10-09 23:00:00,5253.0
2024-10-10 23:00:00,5158.0
2024-10-11 23:00:00,5193.0
2024-10-14 23:00:00,5219.0
2024-10-15 23:00:00,5348.0
2024-10-16 23:00:00,5264.0
2024-10-17 23:00:00,5253.0
2024-10-18 23:00:00,5169.0
2024-10-21 23:00:00,5153.0
2024-10-22 23:00:00,4883.0
2024-10-23 23:00:00,4969.0
2024-10-24 23:00:00,4906.0
2024-10-25 23:00:00,4695.0
2024-10-28 23:00:00,4643.0
2024-10-29 23:00:00,4839.0
2024-10-30 23:00:00,4903.0
2024-10-31 23:00:00,4764.0
2024-11-01 23:00:00,4792.0
2024-11-02 23:00:00,4822.0
2024-11-05 23:00:00,4819.0
2024-11-06 23:00:00,4881.0
2024-11-07 23:00:00,4910.0
2024-11-08 23:00:00,5260.0
2024-11-11 23:00:00,5344.0
2024-11-12 23:00:00,5336.0
2024-11-13 23:00:00,5318.0
2024-11-14 23:00:00,5142.0
2024-11-15 23:00:00,5245.0
2024-11-18 23:00:00,5109.0
2024-11-19 23:00:00,4945.0
2024-11-20 23:00:00,4941.0
2024-11-21 23:00:00,4783.0
2024-11-22 23:00:00,4860.0
2024-11-25 23:00:00,4832.0
2024-11-26 23:00:00,4698.0
2024-11-27 23:00:00,4596.0
2024-11-28 23:00:00,4883.0
2024-11-29 23:00:00,4861.0
2024-12-02 23:00:00,4982.0
2024-12-03 23:00:00,4823.0
2024-12-04 23:00:00,4667.0
2024-12-05 23:00:00,4563.0
2024-12-06 23:00:00,4621.0
2024-12-09 23:00:00,4676.0
2024-12-10 23:00:00,4534.0
2024-12-11 23:00:00,4492.0
2024-12-12 23:00:00,4382.0
2024-12-13 23:00:00,4445.0
2024-12-16 23:00:00,4360.0
2024-12-17 23:00:00,4377.0
2024-12-18 23:00:00,4401.0
2024-12-19 23:00:00,4425.0
2024-12-20 23:00:00,4835.0
2024-12-23 23:00:00,4867.0
2024-12-24 23:00:00,4662.0
2024-12-25 23:00:00,5126.0
2024-12-26 23:00:00,5133.0
2024-12-27 23:00:00,5416.0
2024-12-28 23:00:00,5752.0
2024-12-30 23:00:00,6095.0
2025-01-03 23:00:00,6155.0
2025-01-06 23:00:00,5953.0
2025-01-08 23:00:00,5767.0
2025-01-09 23:00:00,5579.0
2025-01-10 23:00:00,5926.0
2025-01-13 23:00:00,5905.0
2025-01-14 23:00:00,5931.0
2025-01-15 23:00:00,5915.0
2025-01-16 23:00:00,6163.0
2025-01-17 23:00:00,6428.0
2025-01-20 23:00:00,6236.0
2025-01-21 23:00:00,6156.0
2025-01-22 23:00:00,6363.0
2025-01-23 23:00:00,6097.0
2025-01-24 23:00:00,6197.0
2025-01-27 23:00:00,5992.0
2025-01-28 23:00:00,6187.0
2025-01-29 23:00:00,6280.0
