DATETIME,price
2023-09-19 23:00:00,1507.0
2023-09-20 23:00:00,1469.0
2023-09-21 23:00:00,1454.0
2023-09-22 23:00:00,1440.0
2023-09-25 23:00:00,1463.0
2023-09-26 23:00:00,1460.0
2023-09-27 23:00:00,1486.0
2023-09-28 23:00:00,1464.0
2023-09-29 23:00:00,1475.0
2023-10-02 23:00:00,1463.0
2023-10-03 23:00:00,1550.0
2023-10-04 23:00:00,1529.0
2023-10-05 23:00:00,1505.0
2023-10-06 23:00:00,1492.0
2023-10-09 23:00:00,1506.0
2023-10-10 23:00:00,1536.0
2023-10-11 23:00:00,1522.0
2023-10-12 23:00:00,1496.0
2023-10-13 23:00:00,1509.0
2023-10-16 23:00:00,1506.0
2023-10-17 23:00:00,1498.0
2023-10-18 23:00:00,1499.0
2023-10-19 23:00:00,1485.0
2023-10-20 23:00:00,1474.0
2023-10-23 23:00:00,1457.0
2023-10-24 23:00:00,1468.0
2023-10-25 23:00:00,1466.0
2023-10-26 23:00:00,1454.0
2023-10-27 23:00:00,1445.0
2023-10-30 23:00:00,1418.0
2023-10-31 23:00:00,1387.0
2023-11-01 23:00:00,1406.0
2023-11-02 23:00:00,1363.0
2023-11-03 23:00:00,1364.0
2023-11-06 23:00:00,1380.0
2023-11-07 23:00:00,1384.0
2023-11-08 23:00:00,1371.0
2023-11-09 23:00:00,1370.0
2023-11-10 23:00:00,1339.0
2023-11-13 23:00:00,1291.0
2023-11-14 23:00:00,1259.0
2023-11-15 23:00:00,1268.0
2023-11-16 23:00:00,1310.0
2023-11-17 23:00:00,1315.0
2023-11-20 23:00:00,1291.0
2023-11-21 23:00:00,1282.0
2023-11-22 23:00:00,1289.0
2023-11-23 23:00:00,1262.0
2023-11-24 23:00:00,1284.0
2023-11-27 23:00:00,1262.0
2023-11-28 23:00:00,1268.0
2023-11-29 23:00:00,1260.0
2023-11-30 23:00:00,1255.0
2023-12-01 23:00:00,1259.0
2023-12-04 23:00:00,1198.0
2023-12-05 23:00:00,1181.0
2023-12-06 23:00:00,1174.0
2023-12-07 23:00:00,1175.0
2023-12-08 23:00:00,1160.0
2023-12-11 23:00:00,1145.0
2023-12-12 23:00:00,1155.0
2023-12-13 23:00:00,1160.0
2023-12-14 23:00:00,1164.0
2023-12-15 23:00:00,1161.0
2023-12-18 23:00:00,1247.0
2023-12-19 23:00:00,1282.0
2023-12-20 23:00:00,1294.0
2023-12-21 23:00:00,1285.0
2023-12-22 23:00:00,1304.0
2023-12-25 23:00:00,1306.0
2023-12-26 23:00:00,1281.0
2023-12-27 23:00:00,1299.0
2023-12-28 23:00:00,1310.0
2023-12-29 23:00:00,1303.0
2024-01-03 23:00:00,1309.0
2024-01-04 23:00:00,1356.0
2024-01-05 23:00:00,1349.0
2024-01-08 23:00:00,1361.0
2024-01-09 23:00:00,1376.0
2024-01-10 23:00:00,1388.0
2024-01-11 23:00:00,1364.0
2024-01-12 23:00:00,1361.0
2024-01-15 23:00:00,1376.0
2024-01-16 23:00:00,1374.0
2024-01-17 23:00:00,1396.0
2024-01-18 23:00:00,1431.0
2024-01-19 23:00:00,1414.0
2024-01-22 23:00:00,1399.0
2024-01-23 23:00:00,1368.0
2024-01-24 23:00:00,1326.0
2024-01-25 23:00:00,1321.0
2024-01-26 23:00:00,1324.0
2024-01-29 23:00:00,1357.0
2024-01-30 23:00:00,1345.0
2024-01-31 23:00:00,1376.0
2024-02-01 23:00:00,1367.0
2024-02-02 23:00:00,1358.0
2024-02-05 23:00:00,1360.0
2024-02-06 23:00:00,1367.0
2024-02-07 23:00:00,1350.0
2024-02-08 23:00:00,1333.0
2024-02-09 23:00:00,1305.0
2024-02-12 23:00:00,1324.0
2024-02-13 23:00:00,1314.0
2024-02-14 23:00:00,1297.0
2024-02-15 23:00:00,1306.0
2024-02-16 23:00:00,1305.0
2024-02-19 23:00:00,1308.0
2024-02-20 23:00:00,1316.0
2024-02-21 23:00:00,1269.0
2024-02-22 23:00:00,1254.0
2024-02-26 23:00:00,1283.0
2024-02-27 23:00:00,1291.0
2024-02-28 23:00:00,1282.0
2024-02-29 23:00:00,1304.0
2024-03-01 23:00:00,1297.0
2024-03-04 23:00:00,1295.0
2024-03-05 23:00:00,1283.0
2024-03-06 23:00:00,1279.0
2024-03-07 23:00:00,1281.0
2024-03-11 23:00:00,1283.0
2024-03-12 23:00:00,1273.0
2024-03-13 23:00:00,1277.0
2024-03-15 23:00:00,1261.0
2024-03-18 23:00:00,1267.0
2024-03-19 23:00:00,1260.0
2024-03-20 23:00:00,1336.0
2024-03-21 23:00:00,1307.0
2024-03-22 23:00:00,1313.0
2024-03-25 23:00:00,1321.0
2024-03-26 23:00:00,1314.0
2024-03-27 23:00:00,1341.0
2024-03-28 23:00:00,1331.0
2024-03-29 23:00:00,1332.0
2024-04-01 23:00:00,1339.0
2024-04-02 23:00:00,1353.0
2024-04-03 23:00:00,1432.0
2024-04-04 23:00:00,1392.0
2024-04-05 23:00:00,1406.0
2024-04-08 23:00:00,1399.0
2024-04-09 23:00:00,1379.0
2024-04-10 23:00:00,1357.0
2024-04-11 23:00:00,1337.0
2024-04-12 23:00:00,1348.0
2024-04-15 23:00:00,1395.0
2024-04-16 23:00:00,1368.0
2024-04-17 23:00:00,1358.0
2024-04-18 23:00:00,1363.0
2024-04-19 23:00:00,1359.0
2024-04-22 23:00:00,1359.0
2024-04-23 23:00:00,1341.0
2024-04-24 23:00:00,1335.0
2024-04-25 23:00:00,1332.0
2024-04-26 23:00:00,1344.0
2024-04-27 23:00:00,1325.0
2024-04-29 23:00:00,1327.0
2024-04-30 23:00:00,1322.0
2024-05-02 23:00:00,1319.0
2024-05-03 23:00:00,1354.0
2024-05-06 23:00:00,1316.0
2024-05-07 23:00:00,1319.0
2024-05-08 23:00:00,1309.0
2024-05-10 23:00:00,1301.0
2024-05-13 23:00:00,1301.0
2024-05-14 23:00:00,1282.0
2024-05-15 23:00:00,1283.0
2024-05-16 23:00:00,1276.0
2024-05-17 23:00:00,1287.0
2024-05-20 23:00:00,1255.0
2024-05-21 23:00:00,1229.0
2024-05-22 23:00:00,1237.0
2024-05-23 23:00:00,1227.0
2024-05-24 23:00:00,1202.0
2024-05-27 23:00:00,1160.0
2024-05-28 23:00:00,1154.0
2024-05-29 23:00:00,1091.0
2024-05-30 23:00:00,1110.0
2024-05-31 23:00:00,1071.0
2024-06-03 23:00:00,1092.0
2024-06-04 23:00:00,1146.0
