DATETIME,price
2023-09-19 23:00:00,4952.0
2023-09-20 23:00:00,4915.0
2023-09-21 23:00:00,4886.0
2023-09-22 23:00:00,4918.0
2023-09-25 23:00:00,4856.0
2023-09-26 23:00:00,4847.0
2023-09-27 23:00:00,4862.0
2023-09-28 23:00:00,4899.0
2023-09-29 23:00:00,4984.0
2023-10-02 23:00:00,4917.0
2023-10-03 23:00:00,4895.0
2023-10-04 23:00:00,4795.0
2023-10-05 23:00:00,4776.0
2023-10-06 23:00:00,4781.0
2023-10-09 23:00:00,4799.0
2023-10-10 23:00:00,4832.0
2023-10-11 23:00:00,4827.0
2023-10-12 23:00:00,4781.0
2023-10-13 23:00:00,4760.0
2023-10-16 23:00:00,4824.0
2023-10-17 23:00:00,4869.0
2023-10-18 23:00:00,4837.0
2023-10-19 23:00:00,4832.0
2023-10-20 23:00:00,4908.0
2023-10-23 23:00:00,4891.0
2023-10-24 23:00:00,4908.0
2023-10-25 23:00:00,4867.0
2023-10-26 23:00:00,4843.0
2023-10-27 23:00:00,4851.0
2023-10-30 23:00:00,4817.0
2023-10-31 23:00:00,4773.0
2023-11-01 23:00:00,4754.0
2023-11-02 23:00:00,4745.0
2023-11-03 23:00:00,4848.0
2023-11-06 23:00:00,4806.0
2023-11-07 23:00:00,4820.0
2023-11-08 23:00:00,4792.0
2023-11-09 23:00:00,4798.0
2023-11-10 23:00:00,4787.0
2023-11-13 23:00:00,4751.0
2023-11-14 23:00:00,4724.0
2023-11-15 23:00:00,4732.0
2023-11-16 23:00:00,4716.0
2023-11-17 23:00:00,4708.0
2023-11-20 23:00:00,4705.0
2023-11-21 23:00:00,4688.0
2023-11-22 23:00:00,4672.0
2023-11-23 23:00:00,4641.0
2023-11-24 23:00:00,4613.0
2023-11-27 23:00:00,4571.0
2023-11-28 23:00:00,4543.0
2023-11-29 23:00:00,4526.0
2023-11-30 23:00:00,4477.0
2023-12-01 23:00:00,4452.0
2023-12-04 23:00:00,4472.0
2023-12-05 23:00:00,4413.0
2023-12-06 23:00:00,4376.0
2023-12-07 23:00:00,4393.0
2023-12-08 23:00:00,4352.0
2023-12-11 23:00:00,4288.0
2023-12-12 23:00:00,4252.0
2023-12-13 23:00:00,4269.0
2023-12-14 23:00:00,4253.0
2023-12-15 23:00:00,4271.0
2023-12-18 23:00:00,4267.0
2023-12-19 23:00:00,4249.0
2023-12-20 23:00:00,4266.0
2023-12-21 23:00:00,4227.0
2023-12-22 23:00:00,4191.0
2023-12-25 23:00:00,4140.0
2023-12-26 23:00:00,4139.0
2023-12-27 23:00:00,4176.0
2023-12-28 23:00:00,4129.0
2023-12-29 23:00:00,4128.0
2024-01-03 23:00:00,4130.0
2024-01-04 23:00:00,4214.0
2024-01-05 23:00:00,4184.0
2024-01-08 23:00:00,4194.0
2024-01-09 23:00:00,4181.0
2024-01-10 23:00:00,4166.0
2024-01-11 23:00:00,4256.0
2024-01-12 23:00:00,4266.0
2024-01-15 23:00:00,4236.0
2024-01-16 23:00:00,4200.0
2024-01-17 23:00:00,4214.0
2024-01-18 23:00:00,4219.0
2024-01-19 23:00:00,4180.0
2024-01-22 23:00:00,4181.0
2024-01-23 23:00:00,4140.0
2024-01-24 23:00:00,4128.0
2024-01-25 23:00:00,4148.0
2024-01-26 23:00:00,4125.0
2024-01-29 23:00:00,4141.0
2024-01-30 23:00:00,4150.0
2024-01-31 23:00:00,4178.0
2024-02-01 23:00:00,4183.0
2024-02-02 23:00:00,4178.0
2024-02-05 23:00:00,4234.0
2024-02-06 23:00:00,4274.0
2024-02-07 23:00:00,4262.0
2024-02-08 23:00:00,4202.0
2024-02-09 23:00:00,4188.0
2024-02-12 23:00:00,4172.0
2024-02-13 23:00:00,4134.0
2024-02-14 23:00:00,4176.0
2024-02-15 23:00:00,4125.0
2024-02-16 23:00:00,4089.0
2024-02-19 23:00:00,4081.0
2024-02-20 23:00:00,4043.0
2024-02-21 23:00:00,4024.0
2024-02-22 23:00:00,4030.0
2024-02-26 23:00:00,4075.0
2024-02-27 23:00:00,4027.0
2024-02-28 23:00:00,4017.0
2024-02-29 23:00:00,4056.0
2024-03-01 23:00:00,4056.0
2024-03-04 23:00:00,4057.0
2024-03-05 23:00:00,4037.0
2024-03-06 23:00:00,4041.0
2024-03-07 23:00:00,4046.0
2024-03-11 23:00:00,4024.0
2024-03-12 23:00:00,4051.0
2024-03-13 23:00:00,4085.0
2024-03-14 23:00:00,4075.0
2024-03-15 23:00:00,4021.0
2024-03-18 23:00:00,4032.0
2024-03-19 23:00:00,3987.0
2024-03-20 23:00:00,3958.0
2024-03-21 23:00:00,3928.0
2024-03-22 23:00:00,3926.0
2024-03-25 23:00:00,3866.0
2024-03-26 23:00:00,3873.0
