DATETIME,price
2024-12-18 23:00:00,9239.0
2024-12-19 23:00:00,9106.0
2024-12-20 23:00:00,9126.0
2024-12-23 23:00:00,9130.0
2024-12-24 23:00:00,9145.0
2024-12-25 23:00:00,9129.0
2024-12-26 23:00:00,9181.0
2024-12-27 23:00:00,9166.0
2024-12-28 23:00:00,9239.0
2024-12-30 23:00:00,9110.0
2025-01-03 23:00:00,9017.0
2025-01-06 23:00:00,9197.0
2025-01-08 23:00:00,9235.0
2025-01-09 23:00:00,9275.0
2025-01-10 23:00:00,9322.0
2025-01-13 23:00:00,9341.0
2025-01-14 23:00:00,9376.0
2025-01-15 23:00:00,9386.0
2025-01-16 23:00:00,9478.0
2025-01-17 23:00:00,9416.0
2025-01-20 23:00:00,9515.0
2025-01-21 23:00:00,9424.0
2025-01-22 23:00:00,9389.0
2025-01-23 23:00:00,9357.0
2025-01-24 23:00:00,9446.0
2025-01-27 23:00:00,9263.0
2025-01-28 23:00:00,9158.0
2025-01-29 23:00:00,9193.0
2025-01-30 23:00:00,9296.0
2025-01-31 23:00:00,9214.0
2025-02-03 23:00:00,9200.0
2025-02-04 23:00:00,9296.0
2025-02-05 23:00:00,9328.0
2025-02-06 23:00:00,9416.0
2025-02-07 23:00:00,9628.0
2025-02-10 23:00:00,9579.0
2025-02-11 23:00:00,9479.0
2025-02-12 23:00:00,9550.0
2025-02-13 23:00:00,9633.0
2025-02-14 23:00:00,9671.0
2025-02-17 23:00:00,9546.0
2025-02-18 23:00:00,9536.0
2025-02-19 23:00:00,9629.0
2025-02-20 23:00:00,9743.0
2025-02-21 23:00:00,9728.0
2025-02-24 23:00:00,9685.0
2025-02-25 23:00:00,9660.0
2025-02-26 23:00:00,9627.0
2025-02-27 23:00:00,9611.0
2025-02-28 23:00:00,9546.0
2025-03-03 23:00:00,9578.0
2025-03-04 23:00:00,9554.0
2025-03-05 23:00:00,9766.0
2025-03-06 23:00:00,9896.0
2025-03-07 23:00:00,9890.0
2025-03-10 23:00:00,9753.0
2025-03-11 23:00:00,9847.0
2025-03-12 23:00:00,9955.0
2025-03-13 23:00:00,10021.0
2025-03-14 23:00:00,9940.0
2025-03-17 23:00:00,9996.0
2025-03-18 23:00:00,9838.0
2025-03-19 23:00:00,9961.0
2025-03-20 23:00:00,9958.0
2025-03-21 23:00:00,9876.0
2025-03-24 23:00:00,10001.0
2025-03-25 23:00:00,10129.0
2025-03-26 23:00:00,9961.0
2025-03-27 23:00:00,9898.0
2025-03-28 23:00:00,9913.0
2025-03-31 23:00:00,9766.0
2025-04-01 23:00:00,9745.0
2025-04-02 23:00:00,9770.0
2025-04-03 23:00:00,9411.0
2025-04-04 23:00:00,8851.0
