DATETIME,price
2022-09-16 23:00:00,20600.0
2022-09-19 23:00:00,20380.0
2022-09-20 23:00:00,20370.0
2022-09-21 23:00:00,20380.0
2022-09-22 23:00:00,20510.0
2022-09-23 23:00:00,20560.0
2022-09-26 23:00:00,20430.0
2022-09-27 23:00:00,20510.0
2022-09-28 23:00:00,20390.0
2022-09-29 23:00:00,20250.0
2022-09-30 23:00:00,20230.0
2022-10-03 23:00:00,20240.0
2022-10-04 23:00:00,20360.0
2022-10-05 23:00:00,20350.0
2022-10-06 23:00:00,20340.0
2022-10-07 23:00:00,20400.0
2022-10-10 23:00:00,20480.0
2022-10-11 23:00:00,20380.0
2022-10-12 23:00:00,20600.0
2022-10-13 23:00:00,20750.0
2022-10-14 23:00:00,20620.0
2022-10-17 23:00:00,20500.0
2022-10-18 23:00:00,20490.0
2022-10-19 23:00:00,20490.0
2022-10-20 23:00:00,20470.0
2022-10-21 23:00:00,20490.0
2022-10-24 23:00:00,20320.0
2022-10-25 23:00:00,20360.0
2022-10-26 23:00:00,20380.0
2022-10-27 23:00:00,20300.0
2022-10-28 23:00:00,20320.0
2022-10-31 23:00:00,20490.0
2022-11-01 23:00:00,20590.0
2022-11-02 23:00:00,20410.0
2022-11-03 23:00:00,20380.0
2022-11-07 23:00:00,20400.0
2022-11-08 23:00:00,20370.0
2022-11-09 23:00:00,20310.0
2022-11-10 23:00:00,20390.0
2022-11-11 23:00:00,20390.0
2022-11-14 23:00:00,20400.0
2022-11-15 23:00:00,20360.0
2022-11-16 23:00:00,20410.0
2022-11-17 23:00:00,20410.0
2022-11-18 23:00:00,20330.0
2022-11-21 23:00:00,20330.0
2022-11-22 23:00:00,20340.0
2022-11-23 23:00:00,20300.0
2022-11-24 23:00:00,20320.0
2022-11-25 23:00:00,20310.0
2022-11-28 23:00:00,20290.0
2022-11-29 23:00:00,20280.0
2022-11-30 23:00:00,20290.0
2022-12-01 23:00:00,20250.0
2022-12-02 23:00:00,20270.0
2022-12-05 23:00:00,20310.0
2022-12-06 23:00:00,20320.0
2022-12-07 23:00:00,20290.0
2022-12-08 23:00:00,20300.0
2022-12-09 23:00:00,20320.0
2022-12-12 23:00:00,20250.0
2022-12-13 23:00:00,20230.0
2022-12-19 23:00:00,20390.0
2022-12-21 23:00:00,20370.0
2022-12-22 23:00:00,20390.0
2022-12-23 23:00:00,20390.0
2022-12-29 23:00:00,20140.0
2022-12-30 23:00:00,20130.0
2023-01-03 23:00:00,20540.0
2023-01-04 23:00:00,20120.0
2023-01-05 23:00:00,20270.0
2023-01-06 23:00:00,20170.0
2023-01-09 23:00:00,20170.0
2023-01-10 23:00:00,20320.0
2023-01-11 23:00:00,20190.0
2023-01-16 23:00:00,20390.0
2023-01-18 23:00:00,20190.0
2023-01-20 23:00:00,20390.0
2023-01-23 23:00:00,20270.0
