DATETIME,price
2023-09-19 23:00:00,181710.0
2023-09-20 23:00:00,186411.0
2023-09-21 23:00:00,184015.0
2023-09-22 23:00:00,185275.0
2023-09-25 23:00:00,184055.0
2023-09-26 23:00:00,184703.0
2023-09-27 23:00:00,186826.0
2023-09-28 23:00:00,188070.0
2023-09-29 23:00:00,188461.0
2023-10-02 23:00:00,191667.0
2023-10-03 23:00:00,191341.0
2023-10-04 23:00:00,192206.0
2023-10-05 23:00:00,192742.0
2023-10-06 23:00:00,192335.0
2023-10-09 23:00:00,196170.0
2023-10-10 23:00:00,195669.0
2023-10-11 23:00:00,195563.0
2023-10-12 23:00:00,194289.0
2023-10-13 23:00:00,194035.0
2023-10-16 23:00:00,196177.0
2023-10-17 23:00:00,195756.0
2023-10-18 23:00:00,197335.0
2023-10-19 23:00:00,195050.0
2023-10-20 23:00:00,195349.0
2023-10-23 23:00:00,193469.0
2023-10-24 23:00:00,192370.0
2023-10-25 23:00:00,193514.0
2023-10-26 23:00:00,191329.0
2023-10-27 23:00:00,190993.0
2023-10-30 23:00:00,190709.0
2023-10-31 23:00:00,189589.0
2023-11-01 23:00:00,189285.0
2023-11-02 23:00:00,187163.0
2023-11-03 23:00:00,183811.0
2023-11-06 23:00:00,186430.0
2023-11-07 23:00:00,186275.0
2023-11-08 23:00:00,186626.0
2023-11-09 23:00:00,184270.0
2023-11-10 23:00:00,185220.0
2023-11-13 23:00:00,184442.0
2023-11-14 23:00:00,182360.0
2023-11-15 23:00:00,179970.0
2023-11-16 23:00:00,178006.0
2023-11-17 23:00:00,177849.0
2023-11-20 23:00:00,176070.0
2023-11-21 23:00:00,176701.0
2023-11-22 23:00:00,175399.0
2023-11-23 23:00:00,174500.0
2023-11-24 23:00:00,174989.0
2023-11-27 23:00:00,174430.0
2023-11-28 23:00:00,174135.0
2023-11-29 23:00:00,172968.0
2023-11-30 23:00:00,174459.0
2023-12-01 23:00:00,173170.0
2023-12-04 23:00:00,172987.0
2023-12-05 23:00:00,176166.0
2023-12-06 23:00:00,175553.0
2023-12-07 23:00:00,174081.0
2023-12-08 23:00:00,174276.0
2023-12-11 23:00:00,171170.0
2023-12-12 23:00:00,171675.0
2023-12-13 23:00:00,171852.0
2023-12-14 23:00:00,170642.0
2023-12-15 23:00:00,170440.0
2023-12-18 23:00:00,171649.0
2023-12-19 23:00:00,174914.0
2023-12-20 23:00:00,174931.0
2023-12-21 23:00:00,170133.0
2023-12-22 23:00:00,171415.0
2023-12-25 23:00:00,169334.0
2023-12-26 23:00:00,169131.0
2023-12-27 23:00:00,166634.0
2023-12-28 23:00:00,166634.0
2023-12-29 23:00:00,168196.0
2024-01-03 23:00:00,169183.0
2024-01-04 23:00:00,168812.0
2024-01-05 23:00:00,168487.0
2024-01-08 23:00:00,169122.0
2024-01-09 23:00:00,169349.0
2024-01-10 23:00:00,171441.0
2024-01-11 23:00:00,170884.0
2024-01-12 23:00:00,170613.0
2024-01-15 23:00:00,169375.0
2024-01-16 23:00:00,168534.0
2024-01-17 23:00:00,167381.0
