DATETIME,price
2022-06-20 23:00:00,2861.0
2022-06-21 23:00:00,2162.0
2022-06-24 23:00:00,1861.0
2022-06-28 23:00:00,1979.0
2022-06-30 23:00:00,1871.0
2022-07-04 23:00:00,1793.0
2022-07-05 23:00:00,1768.0
2022-07-06 23:00:00,1795.0
2022-07-07 23:00:00,1609.0
2022-07-08 23:00:00,1585.0
2022-07-11 23:00:00,1651.0
2022-07-12 23:00:00,1609.0
2022-07-13 23:00:00,1264.0
2022-07-14 23:00:00,1279.0
2022-07-15 23:00:00,1396.0
2022-07-18 23:00:00,1420.0
2022-07-19 23:00:00,1261.0
2022-07-20 23:00:00,1216.0
2022-07-21 23:00:00,1141.0
2022-07-22 23:00:00,1161.0
2022-07-25 23:00:00,1395.0
2022-07-26 23:00:00,1182.0
2022-07-27 23:00:00,1186.0
2022-07-28 23:00:00,1133.0
2022-07-29 23:00:00,1147.0
2022-08-01 23:00:00,1083.0
2022-08-02 23:00:00,1052.0
2022-08-03 23:00:00,1045.0
2022-08-04 23:00:00,1045.0
2022-08-05 23:00:00,1041.0
2022-08-08 23:00:00,1170.0
2022-08-09 23:00:00,1498.0
2022-08-10 23:00:00,2025.0
2022-08-11 23:00:00,1827.0
2022-08-12 23:00:00,1894.0
2022-08-15 23:00:00,2331.0
2022-08-16 23:00:00,2164.0
2022-08-17 23:00:00,2133.0
2022-08-18 23:00:00,2047.0
2022-08-19 23:00:00,2026.0
2022-08-22 23:00:00,2121.0
2022-08-23 23:00:00,2098.0
2022-08-24 23:00:00,2036.0
2022-08-25 23:00:00,2054.0
2022-08-26 23:00:00,2017.0
2022-08-29 23:00:00,2003.0
2022-08-30 23:00:00,1811.0
2022-08-31 23:00:00,1909.0
2022-09-01 23:00:00,1905.0
2022-09-02 23:00:00,1884.0
2022-09-05 23:00:00,1903.0
2022-09-06 23:00:00,1791.0
2022-09-07 23:00:00,1753.0
2022-09-08 23:00:00,1903.0
2022-09-09 23:00:00,1813.0
2022-09-12 23:00:00,1760.0
2022-09-13 23:00:00,1747.0
2022-09-14 23:00:00,1690.0
2022-09-15 23:00:00,1673.0
2022-09-16 23:00:00,1628.0
2022-09-19 23:00:00,1625.0
2022-09-20 23:00:00,1287.0
2022-09-21 23:00:00,1415.0
2022-09-22 23:00:00,1398.0
2022-09-23 23:00:00,1300.0
2022-09-26 23:00:00,1158.0
2022-09-27 23:00:00,1100.0
2022-09-28 23:00:00,1142.0
2022-09-29 23:00:00,1504.0
2022-09-30 23:00:00,1287.0
2022-10-03 23:00:00,1274.0
2022-10-04 23:00:00,1292.0
2022-10-05 23:00:00,1282.0
2022-10-06 23:00:00,1209.0
2022-10-07 23:00:00,1175.0
2022-10-10 23:00:00,1279.0
2022-10-11 23:00:00,1300.0
2022-10-12 23:00:00,1315.0
