DATETIME,price
2022-06-20 23:00:00,2741.0
2022-06-21 23:00:00,2042.0
2022-06-24 23:00:00,1741.0
2022-06-28 23:00:00,1859.0
2022-06-30 23:00:00,1751.0
2022-07-04 23:00:00,1673.0
2022-07-05 23:00:00,1648.0
2022-07-06 23:00:00,1675.0
2022-07-07 23:00:00,1489.0
2022-07-08 23:00:00,1465.0
2022-07-11 23:00:00,1531.0
2022-07-12 23:00:00,1489.0
2022-07-13 23:00:00,1144.0
2022-07-14 23:00:00,1159.0
2022-07-15 23:00:00,1276.0
2022-07-18 23:00:00,1300.0
2022-07-19 23:00:00,1141.0
2022-07-20 23:00:00,1096.0
2022-07-21 23:00:00,1021.0
2022-07-22 23:00:00,1041.0
2022-07-25 23:00:00,1275.0
2022-07-26 23:00:00,1062.0
2022-07-27 23:00:00,1066.0
2022-07-28 23:00:00,1013.0
2022-07-29 23:00:00,1027.0
2022-08-01 23:00:00,963.0
2022-08-02 23:00:00,932.0
2022-08-03 23:00:00,925.0
2022-08-04 23:00:00,925.0
2022-08-05 23:00:00,921.0
2022-08-08 23:00:00,1050.0
2022-08-09 23:00:00,1378.0
2022-08-10 23:00:00,1905.0
2022-08-11 23:00:00,1707.0
2022-08-12 23:00:00,1774.0
2022-08-15 23:00:00,2211.0
2022-08-16 23:00:00,2044.0
2022-08-17 23:00:00,2013.0
2022-08-18 23:00:00,1927.0
2022-08-19 23:00:00,1906.0
2022-08-22 23:00:00,2001.0
2022-08-23 23:00:00,1978.0
2022-08-24 23:00:00,1916.0
2022-08-25 23:00:00,1934.0
2022-08-26 23:00:00,1897.0
2022-08-29 23:00:00,1883.0
2022-08-30 23:00:00,1691.0
2022-08-31 23:00:00,1789.0
2022-09-01 23:00:00,1785.0
2022-09-02 23:00:00,1764.0
2022-09-05 23:00:00,1783.0
2022-09-06 23:00:00,1671.0
2022-09-07 23:00:00,1633.0
2022-09-08 23:00:00,1783.0
2022-09-09 23:00:00,1693.0
2022-09-12 23:00:00,1640.0
2022-09-13 23:00:00,1627.0
2022-09-14 23:00:00,1570.0
2022-09-15 23:00:00,1553.0
2022-09-16 23:00:00,1508.0
2022-09-19 23:00:00,1505.0
2022-09-20 23:00:00,1167.0
2022-09-21 23:00:00,1295.0
2022-09-22 23:00:00,1278.0
2022-09-23 23:00:00,1180.0
2022-09-26 23:00:00,1038.0
2022-09-27 23:00:00,980.0
2022-09-28 23:00:00,1022.0
2022-09-29 23:00:00,1384.0
2022-09-30 23:00:00,1167.0
2022-10-03 23:00:00,1154.0
2022-10-04 23:00:00,1172.0
2022-10-05 23:00:00,1162.0
2022-10-06 23:00:00,1089.0
2022-10-07 23:00:00,1055.0
2022-10-10 23:00:00,1159.0
2022-10-11 23:00:00,1180.0
2022-10-12 23:00:00,1195.0
2022-10-13 23:00:00,1215.0
2022-10-14 23:00:00,1233.0
2022-10-17 23:00:00,1305.0
2022-10-18 23:00:00,1301.0
2022-10-19 23:00:00,1189.0
2022-10-20 23:00:00,1262.0
2022-10-21 23:00:00,1257.0
2022-10-24 23:00:00,1288.0
2022-10-25 23:00:00,1319.0
2022-10-26 23:00:00,1333.0
2022-10-27 23:00:00,1332.0
2022-10-28 23:00:00,1336.0
2022-10-31 23:00:00,1344.0
2022-11-01 23:00:00,1336.0
2022-11-02 23:00:00,1350.0
2022-11-03 23:00:00,1305.0
2022-11-07 23:00:00,1328.0
2022-11-08 23:00:00,1328.0
2022-11-09 23:00:00,1281.0
2022-11-10 23:00:00,1340.0
2022-11-11 23:00:00,1290.0
2022-11-14 23:00:00,1280.0
2022-11-15 23:00:00,1268.0
2022-11-16 23:00:00,1242.0
