DATETIME,price
2010-03-15 23:00:00,113351.0
2010-03-16 23:00:00,113386.0
2010-03-17 23:00:00,113161.0
2010-03-18 23:00:00,112961.0
2010-03-19 23:00:00,112762.0
2010-03-22 23:00:00,113006.0
2010-03-23 23:00:00,113001.0
2010-03-24 23:00:00,112730.0
2010-03-25 23:00:00,112477.0
2010-03-26 23:00:00,112791.0
2010-03-29 23:00:00,112775.0
2010-03-30 23:00:00,112706.0
2010-03-31 23:00:00,112866.0
2010-04-01 23:00:00,112726.0
2010-04-02 23:00:00,112510.0
2010-04-05 23:00:00,112441.0
2010-04-06 23:00:00,112206.0
2010-04-07 23:00:00,112131.0
2010-04-08 23:00:00,112278.0
2010-04-09 23:00:00,112260.0
2010-04-12 23:00:00,112469.0
2010-04-13 23:00:00,112420.0
2010-04-14 23:00:00,112447.0
2010-04-15 23:00:00,112323.0
2010-04-16 23:00:00,112260.0
2010-04-19 23:00:00,112319.0
2010-04-20 23:00:00,112146.0
2010-04-21 23:00:00,111954.0
2010-04-22 23:00:00,111806.0
2010-04-23 23:00:00,111881.0
2010-04-26 23:00:00,111672.0
2010-04-27 23:00:00,111821.0
2010-04-28 23:00:00,111662.0
2010-04-29 23:00:00,111661.0
2010-04-30 23:00:00,111832.0
2010-05-04 23:00:00,111487.0
2010-05-05 23:00:00,111601.0
2010-05-06 23:00:00,111781.0
2010-05-07 23:00:00,111727.0
2010-05-11 23:00:00,111186.0
2010-05-12 23:00:00,110811.0
2010-05-13 23:00:00,110660.0
2010-05-14 23:00:00,110580.0
2010-05-17 23:00:00,110561.0
2010-05-18 23:00:00,110441.0
2010-05-19 23:00:00,110851.0
2010-05-20 23:00:00,111673.0
2010-05-21 23:00:00,111964.0
2010-05-24 23:00:00,111201.0
2010-05-25 23:00:00,111461.0
2010-05-26 23:00:00,110900.0
2010-05-27 23:00:00,110515.0
2010-05-28 23:00:00,110661.0
2010-05-31 23:00:00,110821.0
2010-06-01 23:00:00,110931.0
2010-06-02 23:00:00,110761.0
2010-06-03 23:00:00,110756.0
2010-06-04 23:00:00,110625.0
2010-06-07 23:00:00,110796.0
2010-06-08 23:00:00,110811.0
2010-06-09 23:00:00,110711.0
2010-06-10 23:00:00,110861.0
2010-06-11 23:00:00,110881.0
2010-06-15 23:00:00,111211.0
2010-06-16 23:00:00,111061.0
2010-06-17 23:00:00,111071.0
2010-06-18 23:00:00,111071.0
2010-06-21 23:00:00,110780.0
2010-06-22 23:00:00,110654.0
2010-06-23 23:00:00,110798.0
2010-06-24 23:00:00,110912.0
2010-06-25 23:00:00,110892.0
2010-06-28 23:00:00,110879.0
2010-06-29 23:00:00,110801.0
2010-06-30 23:00:00,111021.0
2010-07-01 23:00:00,111571.0
2010-07-02 23:00:00,111771.0
2010-07-05 23:00:00,111701.0
2010-07-06 23:00:00,111757.0
2010-07-07 23:00:00,111806.0
2010-07-08 23:00:00,111731.0
2010-07-09 23:00:00,111591.0
2010-07-12 23:00:00,111361.0
2010-07-13 23:00:00,111449.0
2010-07-14 23:00:00,111539.0
2010-07-15 23:00:00,111866.0
2010-07-16 23:00:00,112026.0
2010-07-19 23:00:00,112166.0
2010-07-20 23:00:00,111871.0
2010-07-21 23:00:00,111648.0
2010-07-22 23:00:00,111780.0
2010-07-23 23:00:00,111613.0
2010-07-26 23:00:00,111831.0
2010-07-27 23:00:00,111791.0
2010-07-28 23:00:00,111937.0
2010-07-29 23:00:00,112131.0
2010-07-30 23:00:00,112011.0
2010-08-02 23:00:00,112056.0
2010-08-03 23:00:00,111871.0
2010-08-04 23:00:00,111820.0
2010-08-05 23:00:00,111899.0
2010-08-06 23:00:00,112195.0
2010-08-09 23:00:00,112191.0
2010-08-10 23:00:00,111931.0
2010-08-11 23:00:00,111771.0
2010-08-12 23:00:00,111790.0
2010-08-13 23:00:00,111581.0
2010-08-16 23:00:00,111661.0
2010-08-17 23:00:00,111659.0
2010-08-18 23:00:00,111612.0
2010-08-19 23:00:00,111712.0
2010-08-20 23:00:00,111391.0
2010-08-23 23:00:00,111402.0
2010-08-24 23:00:00,111611.0
2010-08-25 23:00:00,111652.0
2010-08-26 23:00:00,111638.0
2010-08-27 23:00:00,111550.0
2010-08-30 23:00:00,111441.0
2010-08-31 23:00:00,111581.0
2010-09-01 23:00:00,111831.0
2010-09-02 23:00:00,111821.0
2010-09-03 23:00:00,111913.0
2010-09-06 23:00:00,111901.0
2010-09-07 23:00:00,111799.0
2010-09-08 23:00:00,111741.0
2010-09-09 23:00:00,111716.0
2010-09-10 23:00:00,111710.0
2010-09-13 23:00:00,111891.0
2010-09-14 23:00:00,112191.0
