DATETIME,price
2023-09-19 23:00:00,78729.0
2023-09-20 23:00:00,79458.0
2023-09-21 23:00:00,79132.0
2023-09-22 23:00:00,80507.0
2023-09-25 23:00:00,80064.0
2023-09-26 23:00:00,79202.0
2023-09-27 23:00:00,79808.0
2023-09-28 23:00:00,81457.0
2023-09-29 23:00:00,82127.0
2023-10-02 23:00:00,82124.0
2023-10-03 23:00:00,82582.0
2023-10-04 23:00:00,81916.0
2023-10-05 23:00:00,81860.0
2023-10-06 23:00:00,82127.0
2023-10-09 23:00:00,82847.0
2023-10-10 23:00:00,82419.0
2023-10-11 23:00:00,83597.0
2023-10-12 23:00:00,82954.0
2023-10-13 23:00:00,83530.0
2023-10-16 23:00:00,84582.0
2023-10-17 23:00:00,85450.0
2023-10-18 23:00:00,85533.0
2023-10-19 23:00:00,85171.0
2023-10-20 23:00:00,85468.0
2023-10-23 23:00:00,85337.0
2023-10-24 23:00:00,84882.0
2023-10-25 23:00:00,84248.0
2023-10-26 23:00:00,83082.0
2023-10-27 23:00:00,83278.0
2023-10-30 23:00:00,82958.0
2023-10-31 23:00:00,82431.0
2023-11-01 23:00:00,83024.0
2023-11-02 23:00:00,82692.0
2023-11-03 23:00:00,82632.0
2023-11-06 23:00:00,83871.0
2023-11-07 23:00:00,83935.0
2023-11-08 23:00:00,83501.0
2023-11-09 23:00:00,83428.0
2023-11-10 23:00:00,83158.0
2023-11-13 23:00:00,83157.0
2023-11-14 23:00:00,82332.0
2023-11-15 23:00:00,82768.0
2023-11-16 23:00:00,81812.0
2023-11-17 23:00:00,82281.0
2023-11-20 23:00:00,82030.0
2023-11-21 23:00:00,82024.0
2023-11-22 23:00:00,82732.0
2023-11-23 23:00:00,82541.0
2023-11-24 23:00:00,82819.0
2023-11-27 23:00:00,82292.0
2023-11-28 23:00:00,82132.0
2023-11-29 23:00:00,81974.0
2023-11-30 23:00:00,82719.0
2023-12-01 23:00:00,81793.0
2023-12-04 23:00:00,81603.0
2023-12-05 23:00:00,82221.0
2023-12-06 23:00:00,80884.0
2023-12-07 23:00:00,80674.0
2023-12-08 23:00:00,80983.0
2023-12-11 23:00:00,79328.0
2023-12-12 23:00:00,79890.0
2023-12-13 23:00:00,79772.0
2023-12-14 23:00:00,78707.0
2023-12-15 23:00:00,79282.0
2023-12-18 23:00:00,81271.0
2023-12-19 23:00:00,80958.0
2023-12-20 23:00:00,81775.0
2023-12-21 23:00:00,80807.0
2023-12-22 23:00:00,81198.0
2023-12-25 23:00:00,81119.0
2023-12-26 23:00:00,81111.0
2023-12-27 23:00:00,81254.0
2023-12-28 23:00:00,81169.0
2023-12-29 23:00:00,80924.0
2024-01-03 23:00:00,81294.0
2024-01-04 23:00:00,80945.0
2024-01-05 23:00:00,80941.0
2024-01-08 23:00:00,80876.0
2024-01-09 23:00:00,82169.0
2024-01-10 23:00:00,82719.0
2024-01-11 23:00:00,82746.0
2024-01-12 23:00:00,82694.0
2024-01-15 23:00:00,81794.0
2024-01-16 23:00:00,81374.0
2024-01-17 23:00:00,81594.0
2024-01-18 23:00:00,81547.0
2024-01-19 23:00:00,81293.0
2024-01-22 23:00:00,81176.0
2024-01-23 23:00:00,80594.0
2024-01-24 23:00:00,80653.0
2024-01-25 23:00:00,80392.0
2024-01-26 23:00:00,81243.0
2024-01-29 23:00:00,81868.0
2024-01-30 23:00:00,82355.0
2024-01-31 23:00:00,83408.0
2024-02-01 23:00:00,83194.0
2024-02-02 23:00:00,83458.0
2024-02-05 23:00:00,83454.0
2024-02-06 23:00:00,83886.0
2024-02-07 23:00:00,84738.0
2024-02-08 23:00:00,84374.0
2024-02-09 23:00:00,84485.0
2024-02-12 23:00:00,84781.0
2024-02-13 23:00:00,84498.0
2024-02-14 23:00:00,84288.0
2024-02-15 23:00:00,84754.0
2024-02-16 23:00:00,84075.0
2024-02-19 23:00:00,83805.0
2024-02-20 23:00:00,83047.0
2024-02-21 23:00:00,81594.0
2024-02-22 23:00:00,81717.0
2024-02-26 23:00:00,83037.0
2024-02-27 23:00:00,82894.0
2024-02-28 23:00:00,83776.0
2024-02-29 23:00:00,85360.0
2024-03-01 23:00:00,85894.0
2024-03-04 23:00:00,86474.0
2024-03-05 23:00:00,86336.0
2024-03-06 23:00:00,86524.0
2024-03-07 23:00:00,86181.0
2024-03-11 23:00:00,86595.0
2024-03-12 23:00:00,86395.0
2024-03-13 23:00:00,85319.0
2024-03-14 23:00:00,84512.0
2024-03-15 23:00:00,84581.0
2024-03-18 23:00:00,84138.0
2024-03-19 23:00:00,83719.0
2024-03-20 23:00:00,85252.0
2024-03-21 23:00:00,85550.0
2024-03-22 23:00:00,82284.0
2024-03-25 23:00:00,82913.0
2024-03-26 23:00:00,82709.0
2024-03-27 23:00:00,83305.0
2024-03-28 23:00:00,83176.0
2024-03-29 23:00:00,83865.0
2024-04-01 23:00:00,84922.0
2024-04-02 23:00:00,84850.0
2024-04-03 23:00:00,84836.0
2024-04-04 23:00:00,85576.0
2024-04-05 23:00:00,85030.0
2024-04-08 23:00:00,85335.0
2024-04-09 23:00:00,85204.0
2024-04-10 23:00:00,85686.0
2024-04-11 23:00:00,85983.0
2024-04-12 23:00:00,85694.0
2024-04-15 23:00:00,86436.0
2024-04-16 23:00:00,86236.0
2024-04-17 23:00:00,86261.0
2024-04-18 23:00:00,85711.0
2024-04-19 23:00:00,85762.0
2024-04-22 23:00:00,86005.0
2024-04-23 23:00:00,85545.0
2024-04-24 23:00:00,85769.0
2024-04-25 23:00:00,85858.0
2024-04-26 23:00:00,86367.0
2024-04-27 23:00:00,87215.0
2024-04-29 23:00:00,88612.0
2024-04-30 23:00:00,88110.0
2024-05-02 23:00:00,87812.0
2024-05-03 23:00:00,88043.0
2024-05-06 23:00:00,86755.0
2024-05-07 23:00:00,88834.0
2024-05-08 23:00:00,88689.0
2024-05-10 23:00:00,88675.0
2024-05-13 23:00:00,88465.0
2024-05-14 23:00:00,88285.0
2024-05-15 23:00:00,87824.0
2024-05-16 23:00:00,88080.0
2024-05-17 23:00:00,89813.0
2024-05-20 23:00:00,89090.0
2024-05-21 23:00:00,89284.0
2024-05-22 23:00:00,89405.0
2024-05-23 23:00:00,89663.0
2024-05-24 23:00:00,88610.0
2024-05-27 23:00:00,86833.0
2024-05-28 23:00:00,87129.0
2024-05-29 23:00:00,87361.0
2024-05-30 23:00:00,86690.0
2024-05-31 23:00:00,84759.0
2024-06-03 23:00:00,82810.0
2024-06-04 23:00:00,83867.0
2024-06-05 23:00:00,85435.0
2024-06-06 23:00:00,84751.0
2024-06-07 23:00:00,85235.0
2024-06-10 23:00:00,83655.0
2024-06-11 23:00:00,83225.0
2024-06-13 23:00:00,82954.0
2024-06-14 23:00:00,84015.0
2024-06-17 23:00:00,82584.0
2024-06-18 23:00:00,81166.0
2024-06-19 23:00:00,79162.0
2024-06-20 23:00:00,81323.0
2024-06-21 23:00:00,81091.0
2024-06-24 23:00:00,80926.0
2024-06-25 23:00:00,81444.0
2024-06-26 23:00:00,82775.0
2024-06-27 23:00:00,82046.0
2024-06-28 23:00:00,81897.0
2024-07-01 23:00:00,82758.0
2024-07-02 23:00:00,82907.0
2024-07-03 23:00:00,82389.0
2024-07-04 23:00:00,80516.0
2024-07-05 23:00:00,81542.0
2024-07-08 23:00:00,80494.0
2024-07-09 23:00:00,79208.0
2024-07-10 23:00:00,77026.0
2024-07-11 23:00:00,78307.0
2024-07-12 23:00:00,78026.0
2024-07-15 23:00:00,77106.0
2024-07-16 23:00:00,77458.0
2024-07-17 23:00:00,77202.0
2024-07-18 23:00:00,78032.0
2024-07-19 23:00:00,78273.0
2024-07-22 23:00:00,78726.0
2024-07-23 23:00:00,78716.0
2024-07-24 23:00:00,78660.0
2024-07-25 23:00:00,78310.0
2024-07-26 23:00:00,77608.0
2024-07-29 23:00:00,75657.0
2024-07-30 23:00:00,76731.0
2024-07-31 23:00:00,76087.0
2024-08-01 23:00:00,75518.0
2024-08-02 23:00:00,74506.0
2024-08-05 23:00:00,72558.0
2024-08-06 23:00:00,72487.0
2024-08-07 23:00:00,73605.0
2024-08-08 23:00:00,72658.0
2024-08-09 23:00:00,72326.0
2024-08-12 23:00:00,72106.0
2024-08-13 23:00:00,72451.0
2024-08-14 23:00:00,72107.0
2024-08-15 23:00:00,71406.0
2024-08-16 23:00:00,70961.0
2024-08-19 23:00:00,69481.0
2024-08-20 23:00:00,69487.0
2024-08-21 23:00:00,70534.0
2024-08-22 23:00:00,72366.0
2024-08-23 23:00:00,71321.0
2024-08-26 23:00:00,73731.0
2024-08-27 23:00:00,72769.0
2024-08-28 23:00:00,71739.0
2024-08-29 23:00:00,70766.0
2024-08-30 23:00:00,69556.0
2024-09-02 23:00:00,68252.0
2024-09-03 23:00:00,68918.0
2024-09-04 23:00:00,69904.0
2024-09-05 23:00:00,70282.0
2024-09-06 23:00:00,70306.0
2024-09-09 23:00:00,72165.0
2024-09-10 23:00:00,71628.0
2024-09-11 23:00:00,71976.0
2024-09-12 23:00:00,71177.0
2024-09-13 23:00:00,73106.0
2024-09-16 23:00:00,74961.0
2024-09-17 23:00:00,75404.0
2024-09-18 23:00:00,74501.0
2024-09-19 23:00:00,74906.0
2024-09-20 23:00:00,75886.0
2024-09-23 23:00:00,76792.0
2024-09-24 23:00:00,76058.0
2024-09-25 23:00:00,75030.0
2024-09-26 23:00:00,75099.0
2024-09-27 23:00:00,75422.0
2024-09-30 23:00:00,75803.0
2024-10-01 23:00:00,75038.0
2024-10-02 23:00:00,74431.0
2024-10-03 23:00:00,74964.0
2024-10-04 23:00:00,76562.0
2024-10-07 23:00:00,76052.0
2024-10-08 23:00:00,75800.0
2024-10-09 23:00:00,74401.0
2024-10-10 23:00:00,73662.0
2024-10-11 23:00:00,73962.0
2024-10-14 23:00:00,74787.0
2024-10-15 23:00:00,75492.0
2024-10-16 23:00:00,74938.0
2024-10-17 23:00:00,74537.0
2024-10-18 23:00:00,73870.0
2024-10-21 23:00:00,74047.0
2024-10-22 23:00:00,73361.0
2024-10-23 23:00:00,73162.0
2024-10-24 23:00:00,73247.0
2024-10-25 23:00:00,71332.0
2024-10-28 23:00:00,70062.0
2024-10-29 23:00:00,71112.0
2024-10-30 23:00:00,71602.0
2024-10-31 23:00:00,70842.0
2024-11-01 23:00:00,70938.0
2024-11-02 23:00:00,71262.0
2024-11-05 23:00:00,71423.0
2024-11-06 23:00:00,72870.0
2024-11-07 23:00:00,73172.0
2024-11-08 23:00:00,73740.0
2024-11-11 23:00:00,72951.0
2024-11-12 23:00:00,72878.0
2024-11-13 23:00:00,72697.0
2024-11-14 23:00:00,71620.0
2024-11-15 23:00:00,72507.0
2024-11-18 23:00:00,72262.0
2024-11-19 23:00:00,70690.0
2024-11-20 23:00:00,70378.0
2024-11-21 23:00:00,70654.0
2024-11-22 23:00:00,71261.0
2024-11-25 23:00:00,71063.0
2024-11-26 23:00:00,70336.0
2024-11-27 23:00:00,70210.0
2024-11-28 23:00:00,70734.0
2024-11-29 23:00:00,70336.0
2024-12-02 23:00:00,69737.0
2024-12-03 23:00:00,69044.0
2024-12-04 23:00:00,68922.0
2024-12-05 23:00:00,69362.0
2024-12-06 23:00:00,69642.0
2024-12-09 23:00:00,70922.0
2024-12-10 23:00:00,69997.0
2024-12-11 23:00:00,69708.0
2024-12-12 23:00:00,69672.0
2024-12-13 23:00:00,68997.0
2024-12-16 23:00:00,68096.0
