DATETIME,price
2010-03-15 23:00:00,15250.0
2010-03-16 23:00:00,15345.0
2010-03-17 23:00:00,15406.0
2010-03-18 23:00:00,15427.0
2010-03-19 23:00:00,15263.0
2010-03-22 23:00:00,15091.0
2010-03-23 23:00:00,15053.0
2010-03-24 23:00:00,15139.0
2010-03-25 23:00:00,15057.0
2010-03-26 23:00:00,14897.0
2010-03-29 23:00:00,14990.0
2010-03-30 23:00:00,14938.0
2010-03-31 23:00:00,15027.0
2010-04-01 23:00:00,15220.0
2010-04-02 23:00:00,15240.0
2010-04-05 23:00:00,15265.0
2010-04-06 23:00:00,15264.0
2010-04-07 23:00:00,15026.0
2010-04-08 23:00:00,14906.0
2010-04-09 23:00:00,15093.0
2010-04-12 23:00:00,15057.0
2010-04-13 23:00:00,15143.0
2010-04-14 23:00:00,15327.0
2010-04-15 23:00:00,15333.0
2010-04-16 23:00:00,15107.0
2010-04-19 23:00:00,14947.0
2010-04-20 23:00:00,15094.0
2010-04-21 23:00:00,14977.0
2010-04-22 23:00:00,14841.0
2010-04-23 23:00:00,14879.0
2010-04-26 23:00:00,14901.0
2010-04-27 23:00:00,14733.0
2010-04-28 23:00:00,14380.0
2010-04-29 23:00:00,14528.0
2010-04-30 23:00:00,14292.0
2010-05-04 23:00:00,13991.0
2010-05-05 23:00:00,13943.0
2010-05-06 23:00:00,13788.0
2010-05-07 23:00:00,13435.0
2010-05-11 23:00:00,13905.0
2010-05-12 23:00:00,14621.0
2010-05-13 23:00:00,14499.0
2010-05-14 23:00:00,14137.0
2010-05-17 23:00:00,14083.0
2010-05-18 23:00:00,14124.0
2010-05-19 23:00:00,13774.0
2010-05-20 23:00:00,13377.0
2010-05-21 23:00:00,13312.0
2010-05-24 23:00:00,13399.0
2010-05-25 23:00:00,12828.0
2010-05-26 23:00:00,13308.0
2010-05-27 23:00:00,13459.0
2010-05-28 23:00:00,13417.0
2010-05-31 23:00:00,13494.0
2010-06-01 23:00:00,13464.0
2010-06-02 23:00:00,13481.0
2010-06-03 23:00:00,13606.0
2010-06-04 23:00:00,13402.0
2010-06-07 23:00:00,13497.0
2010-06-08 23:00:00,13467.0
2010-06-09 23:00:00,13572.0
2010-06-10 23:00:00,13722.0
2010-06-11 23:00:00,13612.0
2010-06-15 23:00:00,14000.0
2010-06-16 23:00:00,14090.0
2010-06-17 23:00:00,14241.0
2010-06-18 23:00:00,14406.0
2010-06-21 23:00:00,14807.0
2010-06-22 23:00:00,14649.0
2010-06-23 23:00:00,14483.0
2010-06-24 23:00:00,14424.0
2010-06-25 23:00:00,14200.0
2010-06-28 23:00:00,14418.0
2010-06-29 23:00:00,14140.0
2010-06-30 23:00:00,14043.0
2010-07-01 23:00:00,13592.0
2010-07-02 23:00:00,13686.0
2010-07-05 23:00:00,13725.0
2010-07-06 23:00:00,14052.0
2010-07-07 23:00:00,14123.0
2010-07-08 23:00:00,14106.0
2010-07-09 23:00:00,14147.0
2010-07-12 23:00:00,14362.0
2010-07-13 23:00:00,14625.0
2010-07-14 23:00:00,14596.0
2010-07-15 23:00:00,14456.0
2010-07-16 23:00:00,14291.0
2010-07-19 23:00:00,14425.0
2010-07-20 23:00:00,14365.0
2010-07-21 23:00:00,14565.0
2010-07-22 23:00:00,14780.0
2010-07-23 23:00:00,14690.0
2010-07-26 23:00:00,14795.0
2010-07-27 23:00:00,14846.0
2010-07-28 23:00:00,14814.0
2010-07-29 23:00:00,15038.0
2010-07-30 23:00:00,14826.0
2010-08-02 23:00:00,15045.0
2010-08-03 23:00:00,14961.0
2010-08-04 23:00:00,14964.0
2010-08-05 23:00:00,14804.0
2010-08-06 23:00:00,14650.0
2010-08-09 23:00:00,14745.0
2010-08-10 23:00:00,14654.0
2010-08-11 23:00:00,14470.0
2010-08-12 23:00:00,14476.0
2010-08-13 23:00:00,14455.0
2010-08-16 23:00:00,14370.0
2010-08-17 23:00:00,14511.0
2010-08-18 23:00:00,14445.0
2010-08-19 23:00:00,14305.0
2010-08-20 23:00:00,14207.0
2010-08-23 23:00:00,14170.0
2010-08-24 23:00:00,13922.0
2010-08-25 23:00:00,13775.0
2010-08-26 23:00:00,14039.0
2010-08-27 23:00:00,14067.0
2010-08-30 23:00:00,14089.0
2010-08-31 23:00:00,14197.0
2010-09-01 23:00:00,14402.0
2010-09-02 23:00:00,14418.0
2010-09-03 23:00:00,14535.0
2010-09-06 23:00:00,14542.0
2010-09-07 23:00:00,14343.0
2010-09-08 23:00:00,14577.0
2010-09-09 23:00:00,14720.0
2010-09-10 23:00:00,14687.0
2010-09-13 23:00:00,14825.0
2010-09-14 23:00:00,14795.0
2010-09-15 23:00:00,14798.0
2010-09-16 23:00:00,14650.0
2010-09-17 23:00:00,14571.0
2010-09-20 23:00:00,14698.0
2010-09-21 23:00:00,14745.0
2010-09-22 23:00:00,14637.0
2010-09-23 23:00:00,14786.0
2010-09-24 23:00:00,14842.0
2010-09-27 23:00:00,14722.0
2010-09-28 23:00:00,14660.0
2010-09-29 23:00:00,14740.0
2010-09-30 23:00:00,14956.0
2010-10-01 23:00:00,15262.0
2010-10-04 23:00:00,15346.0
2010-10-05 23:00:00,15560.0
2010-10-06 23:00:00,15471.0
2010-10-07 23:00:00,15404.0
2010-10-08 23:00:00,15409.0
2010-10-11 23:00:00,15534.0
2010-10-12 23:00:00,15453.0
2010-10-13 23:00:00,15492.0
2010-10-14 23:00:00,15496.0
2010-10-15 23:00:00,15606.0
2010-10-18 23:00:00,15846.0
2010-10-19 23:00:00,15871.0
2010-10-20 23:00:00,16112.0
2010-10-21 23:00:00,16677.0
2010-10-22 23:00:00,16538.0
2010-10-25 23:00:00,16574.0
2010-10-26 23:00:00,16498.0
2010-10-27 23:00:00,16331.0
2010-10-28 23:00:00,16285.0
2010-10-29 23:00:00,16487.0
2010-11-01 23:00:00,16533.0
2010-11-02 23:00:00,16590.0
2010-11-03 23:00:00,16677.0
2010-11-08 23:00:00,16735.0
2010-11-09 23:00:00,16709.0
2010-11-10 23:00:00,16397.0
2010-11-11 23:00:00,16190.0
2010-11-12 23:00:00,16114.0
2010-11-13 23:00:00,16126.0
2010-11-15 23:00:00,16265.0
2010-11-16 23:00:00,15867.0
2010-11-17 23:00:00,16070.0
2010-11-18 23:00:00,16301.0
2010-11-19 23:00:00,16199.0
2010-11-22 23:00:00,16260.0
2010-11-23 23:00:00,16184.0
2010-11-24 23:00:00,16476.0
2010-11-25 23:00:00,16603.0
2010-11-26 23:00:00,16473.0
2010-11-29 23:00:00,16406.0
2010-11-30 23:00:00,16501.0
2010-12-01 23:00:00,16674.0
2010-12-02 23:00:00,16687.0
2010-12-03 23:00:00,16638.0
2010-12-06 23:00:00,16891.0
2010-12-07 23:00:00,17057.0
2010-12-08 23:00:00,16795.0
2010-12-09 23:00:00,16790.0
