DATETIME,price
2024-12-20 23:00:00,2630.0
2024-12-23 23:00:00,2564.0
2024-12-24 23:00:00,2625.0
2024-12-25 23:00:00,2577.0
2024-12-26 23:00:00,2635.0
2024-12-27 23:00:00,2622.0
2024-12-28 23:00:00,2629.0
2024-12-30 23:00:00,2731.0
2025-01-03 23:00:00,2759.0
2025-01-06 23:00:00,2733.0
2025-01-08 23:00:00,2786.0
2025-01-09 23:00:00,2731.0
2025-01-10 23:00:00,2690.0
2025-01-13 23:00:00,2742.0
2025-01-14 23:00:00,2753.0
2025-01-15 23:00:00,2718.0
2025-01-16 23:00:00,2770.0
2025-01-17 23:00:00,2798.0
2025-01-20 23:00:00,2784.0
2025-01-21 23:00:00,2759.0
2025-01-22 23:00:00,2892.0
2025-01-23 23:00:00,2900.0
2025-01-24 23:00:00,3155.0
2025-01-27 23:00:00,3050.0
2025-01-28 23:00:00,3138.0
2025-01-29 23:00:00,3098.0
2025-01-30 23:00:00,3120.0
2025-01-31 23:00:00,3130.0
2025-02-03 23:00:00,3022.0
2025-02-04 23:00:00,2910.0
2025-02-05 23:00:00,2813.0
2025-02-06 23:00:00,2830.0
2025-02-07 23:00:00,2778.0
2025-02-10 23:00:00,2801.0
2025-02-11 23:00:00,2835.0
2025-02-12 23:00:00,2888.0
2025-02-13 23:00:00,2953.0
2025-02-14 23:00:00,2863.0
2025-02-17 23:00:00,2913.0
2025-02-18 23:00:00,2778.0
2025-02-19 23:00:00,2659.0
2025-02-20 23:00:00,2617.0
2025-02-21 23:00:00,2743.0
2025-02-24 23:00:00,2780.0
2025-02-25 23:00:00,2844.0
2025-02-26 23:00:00,2825.0
2025-02-27 23:00:00,2830.0
2025-02-28 23:00:00,2801.0
2025-03-03 23:00:00,2743.0
2025-03-04 23:00:00,2865.0
2025-03-05 23:00:00,2975.0
