DATETIME,price
2021-09-16 23:00:00,15674.0
2021-09-17 23:00:00,15905.0
2021-09-20 23:00:00,15626.0
2021-09-21 23:00:00,16082.0
2021-09-22 23:00:00,16047.0
2021-09-23 23:00:00,15862.0
2021-09-24 23:00:00,15549.0
2021-09-27 23:00:00,15185.0
2021-09-28 23:00:00,14999.0
2021-09-29 23:00:00,14943.0
2021-09-30 23:00:00,14908.0
2021-10-01 23:00:00,13568.0
2021-10-04 23:00:00,13291.0
2021-10-05 23:00:00,12687.0
2021-10-06 23:00:00,13763.0
2021-10-07 23:00:00,13963.0
2021-10-08 23:00:00,14084.0
2021-10-11 23:00:00,14211.0
2021-10-12 23:00:00,14196.0
2021-10-13 23:00:00,13873.0
2021-10-14 23:00:00,13702.0
2021-10-15 23:00:00,13203.0
2021-10-18 23:00:00,13761.0
2021-10-19 23:00:00,13372.0
2021-10-20 23:00:00,12933.0
2021-10-21 23:00:00,12592.0
2021-10-22 23:00:00,12978.0
2021-10-25 23:00:00,12576.0
2021-10-26 23:00:00,12431.0
2021-10-27 23:00:00,12468.0
2021-10-28 23:00:00,12560.0
2021-10-29 23:00:00,12696.0
2021-11-01 23:00:00,12404.0
2021-11-02 23:00:00,12307.0
2021-11-03 23:00:00,12143.0
2021-11-05 23:00:00,12176.0
2021-11-08 23:00:00,11957.0
2021-11-09 23:00:00,12508.0
2021-11-10 23:00:00,12263.0
2021-11-11 23:00:00,12108.0
2021-11-12 23:00:00,12005.0
2021-11-15 23:00:00,12109.0
2021-11-16 23:00:00,11977.0
2021-11-17 23:00:00,11907.0
2021-11-18 23:00:00,12069.0
2021-11-19 23:00:00,11896.0
2021-11-22 23:00:00,11930.0
2021-11-23 23:00:00,11643.0
2021-11-24 23:00:00,11890.0
2021-11-25 23:00:00,12143.0
2021-11-26 23:00:00,11853.0
2021-11-29 23:00:00,11778.0
2021-11-30 23:00:00,11663.0
2021-12-01 23:00:00,11784.0
2021-12-02 23:00:00,11709.0
2021-12-03 23:00:00,12001.0
2021-12-06 23:00:00,12042.0
2021-12-07 23:00:00,12049.0
2021-12-08 23:00:00,12337.0
2021-12-09 23:00:00,12733.0
2021-12-10 23:00:00,12697.0
2021-12-13 23:00:00,12360.0
2021-12-14 23:00:00,11993.0
2021-12-15 23:00:00,11663.0
2021-12-16 23:00:00,11736.0
2021-12-17 23:00:00,11531.0
2021-12-20 23:00:00,11171.0
2021-12-21 23:00:00,11040.0
2021-12-22 23:00:00,11218.0
2021-12-23 23:00:00,11036.0
2021-12-24 23:00:00,10964.0
2021-12-27 23:00:00,11030.0
2021-12-28 23:00:00,11062.0
2021-12-29 23:00:00,11549.0
2021-12-30 23:00:00,11866.0
2022-01-03 23:00:00,12394.0
2022-01-04 23:00:00,12506.0
2022-01-05 23:00:00,12547.0
2022-01-06 23:00:00,12186.0
2022-01-07 23:00:00,12416.0
2022-01-10 23:00:00,13103.0
2022-01-11 23:00:00,13257.0
2022-01-12 23:00:00,13376.0
2022-01-13 23:00:00,12996.0
2022-01-14 23:00:00,13121.0
2022-01-17 23:00:00,13246.0
2022-01-18 23:00:00,12598.0
2022-01-19 23:00:00,12050.0
2022-01-20 23:00:00,11850.0
2022-01-21 23:00:00,11695.0
2022-01-24 23:00:00,11046.0
2022-01-25 23:00:00,10010.0
2022-01-26 23:00:00,9715.0
2022-01-27 23:00:00,9965.0
2022-01-28 23:00:00,9985.0
2022-01-31 23:00:00,10319.0
2022-02-01 23:00:00,10664.0
2022-02-02 23:00:00,10446.0
2022-02-03 23:00:00,10210.0
2022-02-04 23:00:00,10000.0
2022-02-07 23:00:00,9980.0
2022-02-08 23:00:00,9821.0
2022-02-09 23:00:00,10169.0
2022-02-10 23:00:00,10334.0
2022-02-11 23:00:00,10186.0
2022-02-14 23:00:00,9751.0
2022-02-15 23:00:00,10151.0
2022-02-16 23:00:00,9996.0
2022-02-17 23:00:00,9736.0
2022-02-18 23:00:00,9565.0
2022-02-21 23:00:00,8208.0
2022-02-22 23:00:00,7696.0
2022-02-23 23:00:00,7275.0
2022-02-24 23:00:00,4946.0
2022-02-25 23:00:00,5658.0
2022-02-28 23:00:00,5827.0
2022-03-24 23:00:00,5895.0
2022-03-25 23:00:00,5477.0
2022-03-28 23:00:00,4994.0
2022-03-29 23:00:00,5382.0
2022-03-30 23:00:00,6235.0
2022-03-31 23:00:00,6640.0
2022-04-01 23:00:00,7031.0
2022-04-04 23:00:00,6860.0
2022-04-05 23:00:00,6359.0
2022-04-06 23:00:00,5903.0
2022-04-07 23:00:00,6340.0
2022-04-08 23:00:00,6162.0
2022-04-11 23:00:00,5898.0
2022-04-12 23:00:00,5554.0
2022-04-13 23:00:00,5993.0
2022-04-14 23:00:00,5677.0
