DATETIME,price
2023-09-18 23:00:00,2774.0
2023-09-19 23:00:00,2720.0
2023-09-20 23:00:00,2648.0
2023-09-21 23:00:00,2603.0
2023-09-22 23:00:00,2671.0
2023-09-25 23:00:00,2742.0
2023-09-26 23:00:00,2691.0
2023-09-27 23:00:00,2716.0
2023-09-28 23:00:00,2698.0
2023-09-29 23:00:00,2716.0
2023-10-02 23:00:00,2772.0
2023-10-03 23:00:00,2727.0
2023-10-04 23:00:00,2692.0
2023-10-05 23:00:00,2590.0
2023-10-06 23:00:00,2624.0
2023-10-09 23:00:00,2659.0
2023-10-10 23:00:00,2732.0
2023-10-11 23:00:00,2685.0
2023-10-12 23:00:00,2729.0
2023-10-13 23:00:00,2718.0
2023-10-16 23:00:00,2724.0
2023-10-17 23:00:00,2739.0
2023-10-18 23:00:00,2730.0
2023-10-19 23:00:00,2708.0
2023-10-20 23:00:00,2676.0
2023-10-23 23:00:00,2639.0
2023-10-24 23:00:00,2643.0
2023-10-25 23:00:00,2595.0
2023-10-26 23:00:00,2564.0
2023-10-27 23:00:00,2516.0
2023-10-30 23:00:00,2539.0
2023-10-31 23:00:00,2539.0
2023-11-01 23:00:00,2543.0
2023-11-02 23:00:00,2489.0
2023-11-03 23:00:00,2424.0
2023-11-06 23:00:00,2481.0
2023-11-07 23:00:00,2638.0
2023-11-08 23:00:00,2659.0
2023-11-09 23:00:00,2613.0
2023-11-10 23:00:00,2540.0
2023-11-13 23:00:00,2560.0
2023-11-14 23:00:00,2486.0
2023-11-15 23:00:00,2519.0
2023-11-16 23:00:00,2483.0
2023-11-17 23:00:00,2498.0
2023-11-20 23:00:00,2462.0
2023-11-21 23:00:00,2447.0
2023-11-22 23:00:00,2469.0
2023-11-23 23:00:00,2437.0
2023-11-24 23:00:00,2436.0
2023-11-27 23:00:00,2309.0
2023-11-28 23:00:00,2347.0
2023-11-29 23:00:00,2305.0
2023-11-30 23:00:00,2228.0
2023-12-01 23:00:00,2185.0
2023-12-04 23:00:00,1989.0
2023-12-05 23:00:00,2164.0
2023-12-06 23:00:00,2100.0
2023-12-07 23:00:00,2118.0
2023-12-08 23:00:00,2104.0
2023-12-11 23:00:00,2034.0
2023-12-12 23:00:00,1999.0
2023-12-13 23:00:00,1999.0
2023-12-14 23:00:00,1974.0
2023-12-15 23:00:00,2061.0
2023-12-18 23:00:00,2157.0
2023-12-19 23:00:00,2167.0
2023-12-20 23:00:00,2164.0
2023-12-21 23:00:00,2168.0
2023-12-22 23:00:00,2222.0
2023-12-25 23:00:00,2249.0
2023-12-26 23:00:00,2214.0
2023-12-27 23:00:00,2126.0
2023-12-28 23:00:00,2130.0
2023-12-29 23:00:00,2140.0
2024-01-03 23:00:00,2184.0
2024-01-04 23:00:00,2187.0
2024-01-05 23:00:00,2187.0
2024-01-08 23:00:00,2365.0
2024-01-09 23:00:00,2424.0
2024-01-10 23:00:00,2403.0
2024-01-11 23:00:00,2456.0
2024-01-12 23:00:00,2553.0
2024-01-15 23:00:00,2662.0
2024-01-16 23:00:00,2627.0
2024-01-17 23:00:00,2645.0
2024-01-18 23:00:00,2643.0
2024-01-19 23:00:00,2666.0
2024-01-22 23:00:00,2714.0
2024-01-23 23:00:00,2682.0
2024-01-24 23:00:00,2676.0
2024-01-25 23:00:00,2652.0
2024-01-26 23:00:00,2647.0
2024-01-29 23:00:00,2672.0
2024-01-30 23:00:00,2691.0
2024-01-31 23:00:00,2721.0
2024-02-01 23:00:00,2723.0
2024-02-02 23:00:00,2742.0
2024-02-05 23:00:00,2849.0
2024-02-06 23:00:00,2873.0
2024-02-07 23:00:00,2826.0
2024-02-08 23:00:00,2801.0
2024-02-09 23:00:00,2768.0
2024-02-12 23:00:00,2756.0
2024-02-13 23:00:00,2809.0
2024-02-14 23:00:00,2806.0
2024-02-15 23:00:00,2805.0
2024-02-16 23:00:00,2792.0
2024-02-19 23:00:00,2808.0
2024-02-20 23:00:00,2785.0
2024-02-21 23:00:00,2706.0
2024-02-22 23:00:00,2697.0
2024-02-26 23:00:00,2786.0
2024-02-27 23:00:00,2774.0
2024-02-28 23:00:00,2760.0
2024-02-29 23:00:00,2901.0
2024-03-01 23:00:00,2888.0
2024-03-04 23:00:00,2856.0
2024-03-05 23:00:00,2862.0
2024-03-06 23:00:00,2834.0
2024-03-07 23:00:00,2789.0
2024-03-11 23:00:00,2832.0
2024-03-12 23:00:00,2844.0
2024-03-13 23:00:00,2843.0
2024-03-14 23:00:00,2802.0
2024-03-15 23:00:00,2898.0
2024-03-18 23:00:00,2916.0
2024-03-19 23:00:00,2890.0
2024-03-20 23:00:00,2905.0
2024-03-21 23:00:00,2960.0
2024-03-22 23:00:00,2974.0
2024-03-25 23:00:00,2972.0
2024-03-26 23:00:00,2987.0
2024-03-27 23:00:00,3001.0
2024-03-28 23:00:00,3024.0
2024-03-29 23:00:00,3025.0
