DATETIME,price
2024-06-17 23:00:00,397.0
2024-06-18 23:00:00,400.1
2024-06-19 23:00:00,400.0
2024-06-20 23:00:00,401.5
2024-06-21 23:00:00,402.6
2024-06-24 23:00:00,407.0
2024-06-25 23:00:00,403.1
2024-06-26 23:00:00,386.0
2024-06-27 23:00:00,401.8
2024-06-28 23:00:00,404.2
2024-07-01 23:00:00,401.6
2024-07-02 23:00:00,402.7
2024-07-03 23:00:00,403.9
2024-07-04 23:00:00,404.4
2024-07-05 23:00:00,404.2
2024-07-08 23:00:00,406.3
2024-07-09 23:00:00,402.9
2024-07-10 23:00:00,403.3
2024-07-11 23:00:00,409.0
2024-07-12 23:00:00,411.5
2024-07-15 23:00:00,413.0
2024-07-16 23:00:00,418.5
2024-07-17 23:00:00,422.4
2024-07-18 23:00:00,420.9
2024-07-19 23:00:00,414.8
2024-07-22 23:00:00,415.2
2024-07-23 23:00:00,415.3
2024-07-24 23:00:00,411.4
2024-07-25 23:00:00,412.8
2024-07-26 23:00:00,416.0
2024-07-29 23:00:00,415.1
2024-07-30 23:00:00,416.3
2024-07-31 23:00:00,420.6
2024-08-01 23:00:00,413.8
2024-08-02 23:00:00,406.5
2024-08-05 23:00:00,397.5
2024-08-06 23:00:00,402.1
2024-08-07 23:00:00,403.7
2024-08-08 23:00:00,403.6
2024-08-09 23:00:00,402.9
2024-08-12 23:00:00,404.5
2024-08-13 23:00:00,405.4
2024-08-14 23:00:00,409.0
2024-08-15 23:00:00,414.2
2024-08-16 23:00:00,414.9
2024-08-19 23:00:00,418.8
2024-08-20 23:00:00,417.3
2024-08-21 23:00:00,417.6
2024-08-22 23:00:00,417.2
2024-08-23 23:00:00,421.6
2024-08-26 23:00:00,423.1
2024-08-27 23:00:00,422.4
2024-08-28 23:00:00,422.3
2024-08-29 23:00:00,423.5
2024-08-30 23:00:00,424.8
2024-09-02 23:00:00,424.0
2024-09-03 23:00:00,420.9
2024-09-04 23:00:00,420.6
2024-09-05 23:00:00,416.3
2024-09-06 23:00:00,414.3
2024-09-09 23:00:00,413.0
2024-09-10 23:00:00,416.2
2024-09-11 23:00:00,410.2
2024-09-12 23:00:00,416.4
2024-09-13 23:00:00,422.6
2024-09-16 23:00:00,425.2
2024-09-17 23:00:00,426.1
2024-09-18 23:00:00,423.6
2024-09-19 23:00:00,426.6
2024-09-20 23:00:00,427.00000000000006
2024-09-23 23:00:00,428.90000000000003
2024-09-24 23:00:00,429.90000000000003
2024-09-25 23:00:00,427.6
2024-09-26 23:00:00,429.00000000000006
2024-09-27 23:00:00,433.40000000000003
2024-09-30 23:00:00,428.8
2024-10-01 23:00:00,428.8
2024-10-02 23:00:00,427.6
2024-10-03 23:00:00,426.1
2024-10-04 23:00:00,428.20000000000005
2024-10-07 23:00:00,428.3
2024-10-08 23:00:00,427.00000000000006
2024-10-09 23:00:00,429.70000000000005
2024-10-10 23:00:00,431.3
2024-10-11 23:00:00,434.3
2024-10-14 23:00:00,436.3
2024-10-15 23:00:00,435.70000000000005
2024-10-16 23:00:00,433.6
2024-10-17 23:00:00,438.00000000000006
2024-10-18 23:00:00,437.40000000000003
2024-10-21 23:00:00,438.8
2024-10-22 23:00:00,433.8
2024-10-23 23:00:00,432.00000000000006
2024-10-24 23:00:00,430.90000000000003
2024-10-25 23:00:00,431.1
2024-10-28 23:00:00,430.50000000000006
2024-10-29 23:00:00,429.6
2024-10-30 23:00:00,429.70000000000005
2024-10-31 23:00:00,425.40000000000003
2024-11-01 23:00:00,428.20000000000005
2024-11-02 23:00:00,426.1
2024-11-05 23:00:00,426.3
2024-11-06 23:00:00,440.20000000000005
2024-11-07 23:00:00,443.40000000000003
2024-11-08 23:00:00,445.20000000000005
2024-11-11 23:00:00,449.00000000000006
2024-11-12 23:00:00,447.40000000000003
2024-11-13 23:00:00,446.00000000000006
2024-11-14 23:00:00,444.6
2024-11-15 23:00:00,439.3
2024-11-18 23:00:00,439.1
2024-11-19 23:00:00,436.1
2024-11-20 23:00:00,437.40000000000003
2024-11-21 23:00:00,440.90000000000003
2024-11-22 23:00:00,445.90000000000003
2024-11-25 23:00:00,452.50000000000006
2024-11-26 23:00:00,450.70000000000005
2024-11-27 23:00:00,454.40000000000003
2024-11-28 23:00:00,452.90000000000003
2024-11-29 23:00:00,453.8
2024-12-02 23:00:00,452.50000000000006
2024-12-03 23:00:00,452.1
2024-12-04 23:00:00,454.20000000000005
2024-12-05 23:00:00,454.90000000000003
2024-12-06 23:00:00,453.20000000000005
2024-12-09 23:00:00,451.70000000000005
2024-12-10 23:00:00,450.70000000000005
2024-12-11 23:00:00,447.90000000000003
2024-12-12 23:00:00,447.50000000000006
2024-12-13 23:00:00,444.00000000000006
2024-12-16 23:00:00,444.40000000000003
2024-12-17 23:00:00,441.6
2024-12-18 23:00:00,443.00000000000006
2024-12-19 23:00:00,430.6
2024-12-20 23:00:00,432.6
2024-12-23 23:00:00,430.3
2024-12-24 23:00:00,434.8
2024-12-25 23:00:00,436.3
2024-12-26 23:00:00,435.9
2024-12-27 23:00:00,434.0
2024-12-28 23:00:00,433.9
2024-12-30 23:00:00,430.8
2025-01-03 23:00:00,429.4
2025-01-06 23:00:00,434.0
2025-01-08 23:00:00,427.1
2025-01-09 23:00:00,429.5
2025-01-10 23:00:00,424.1
2025-01-13 23:00:00,423.6
2025-01-14 23:00:00,428.9
2025-01-15 23:00:00,436.4
2025-01-16 23:00:00,434.8
2025-01-17 23:00:00,438.4
2025-01-20 23:00:00,440.2
2025-01-21 23:00:00,441.0
2025-01-22 23:00:00,444.2
2025-01-23 23:00:00,445.6
2025-01-24 23:00:00,448.0
2025-01-27 23:00:00,447.1
2025-01-28 23:00:00,452.0
2025-01-29 23:00:00,452.4
2025-01-30 23:00:00,450.3
2025-01-31 23:00:00,452.2
2025-02-03 23:00:00,447.3
2025-02-04 23:00:00,446.9
2025-02-05 23:00:00,447.6
2025-02-06 23:00:00,452.1
2025-02-07 23:00:00,448.9
2025-02-10 23:00:00,447.1
2025-02-11 23:00:00,446.3
2025-02-12 23:00:00,446.1
2025-02-13 23:00:00,447.8
2025-02-14 23:00:00,450.1
2025-02-17 23:00:00,453.0
2025-02-18 23:00:00,447.0
2025-02-19 23:00:00,447.1
2025-02-20 23:00:00,444.5
2025-02-21 23:00:00,440.9
2025-02-24 23:00:00,437.7
2025-02-25 23:00:00,437.0
2025-02-26 23:00:00,439.6
2025-02-27 23:00:00,438.9
2025-02-28 23:00:00,437.7
2025-03-03 23:00:00,441.3
2025-03-04 23:00:00,428.2
2025-03-05 23:00:00,429.2
